function_name,polynomial_size,max_error,l2_error
toom4,81,0.00000000000000636183138156467092,0.00000000000001876133263075000342
naive,81,0.00000000000000169057641774466719,0.00000000000000584564565797371672
karatsuba,81,0.00000000000000425182491031574437,0.00000000000001023167268831529876
toom3,81,0.00000000000000826271771623933194,0.00000000000002010894234011004619
toom4,81,0.00000000000000826271771623933194,0.00000000000002010894234011004619
naive,81,0.00000000000000307981033884446134,0.00000000000000817877154689440124
karatsuba,81,0.00000000000000314564474161849478,0.00000000000001005005925288264526
toom3,81,0.00000000000000922225696246852549,0.00000000000002521200757801246700
toom4,81,0.00000000000000922225696246852549,0.00000000000002521200757801246700
naive,81,0.00000000000000298001400517876786,0.00000000000000764912900962898756
karatsuba,81,0.00000000000000469879885797626329,0.00000000000001098388644719610764
toom3,81,0.00000000000000510689396954123924,0.00000000000001651483618705846928
toom4,81,0.00000000000000510689396954123924,0.00000000000001651483618705846928
naive,81,0.00000000000000362204313717133117,0.00000000000000709182118582316207
karatsuba,81,0.00000000000000621836712887289983,0.00000000000001023856414238152266
toom3,81,0.00000000000000565475155144045168,0.00000000000001714346346851040941
toom4,81,0.00000000000000565475155144045168,0.00000000000001714346346851040941
naive,81,0.00000000000000188481490131377236,0.00000000000000570172386549460946
karatsuba,81,0.00000000000000267188064615508467,0.00000000000000830685763201213241
toom3,81,0.00000000000000597582089103939759,0.00000000000001332287864077337034
toom4,81,0.00000000000000597582089103939759,0.00000000000001332287864077337034
naive,81,0.00000000000000186732208318452277,0.00000000000000528131195832834484
karatsuba,81,0.00000000000000200324111044164810,0.00000000000000828928463569488748
toom3,81,0.00000000000000504243375548657364,0.00000000000001356975976087694184
toom4,81,0.00000000000000504243375548657364,0.00000000000001356975976087694184
naive,81,0.00000000000000432592160272905444,0.00000000000000939632543234699078
karatsuba,81,0.00000000000000460789039510203753,0.00000000000001199205019004840889
toom3,81,0.00000000000000844269027266055319,0.00000000000002625506143294264133
toom4,81,0.00000000000000844269027266055319,0.00000000000002625506143294264133
naive,81,0.00000000000000295709272620851361,0.00000000000000691797025081448294
karatsuba,81,0.00000000000000336012771917852172,0.00000000000001117557074605463381
toom3,81,0.00000000000000456595738188661393,0.00000000000001398708059813031838
toom4,81,0.00000000000000456595738188661393,0.00000000000001398708059813031838
naive,81,0.00000000000000156793134700386918,0.00000000000000647221092098121610
karatsuba,81,0.00000000000000225587211706398408,0.00000000000000853192952285851072
toom3,81,0.00000000000000380557173377587771,0.00000000000001463951701741053552
toom4,81,0.00000000000000380557173377587771,0.00000000000001463951701741053552
naive,81,0.00000000000000195056663084760844,0.00000000000000674508525376726854
karatsuba,81,0.00000000000000323804191467254158,0.00000000000001046516723046094022
toom3,81,0.00000000000000304566830299232095,0.00000000000001154776439184138014
toom4,81,0.00000000000000304566830299232095,0.00000000000001154776439184138014
naive,81,0.00000000000000334561630857064201,0.00000000000000663618760330111142
karatsuba,81,0.00000000000000487368953689312398,0.00000000000001334460960748332209
toom3,81,0.00000000000000384462961657899462,0.00000000000001200323835341825586
toom4,81,0.00000000000000384462961657899462,0.00000000000001200323835341825586
naive,81,0.00000000000000244363853686333864,0.00000000000000659225354759974548
karatsuba,81,0.00000000000000333181695656346387,0.00000000000000944825174931978667
toom3,81,0.00000000000000520004486358013468,0.00000000000001459492282630129588
toom4,81,0.00000000000000520004486358013468,0.00000000000001459492282630129588
naive,81,0.00000000000000209112607538623975,0.00000000000000665355283154515339
karatsuba,81,0.00000000000000414461237860702121,0.00000000000001042529884396502970
toom3,81,0.00000000000000791082165678500204,0.00000000000001709022710544178001
toom4,81,0.00000000000000791082165678500204,0.00000000000001709022710544178001
naive,81,0.00000000000000322546308423069416,0.00000000000000770075601884964285
karatsuba,81,0.00000000000000471262356475959838,0.00000000000001069775781533961577
toom3,81,0.00000000000000938345443130154304,0.00000000000002624308345205820340
toom4,81,0.00000000000000938345443130154304,0.00000000000002624308345205820340
naive,81,0.00000000000000346776074677249633,0.00000000000000749162764804941859
karatsuba,81,0.00000000000000420576072781045325,0.00000000000001099930595020762266
toom3,81,0.00000000000000550521105630870366,0.00000000000001847302885817446833
toom4,81,0.00000000000000550521105630870366,0.00000000000001847302885817446833
naive,81,0.00000000000000337960170026643858,0.00000000000000719389617630006989
karatsuba,81,0.00000000000000369677841900287072,0.00000000000001065063920110579918
toom3,81,0.00000000000000323915803953875255,0.00000000000001228933945703788521
toom4,81,0.00000000000000323915803953875255,0.00000000000001228933945703788521
naive,81,0.00000000000000226537321652657698,0.00000000000000686182891639671838
karatsuba,81,0.00000000000000430453396500818663,0.00000000000001111115529361047411
toom3,81,0.00000000000000640980608722880957,0.00000000000001555526086710727082
toom4,81,0.00000000000000640980608722880957,0.00000000000001555526086710727082
naive,81,0.00000000000000198358561030066482,0.00000000000000616553648359079174
karatsuba,81,0.00000000000000320163923373749107,0.00000000000000942578080441050214
toom3,81,0.00000000000000347840339499922461,0.00000000000001313052333459686172
toom4,81,0.00000000000000347840339499922461,0.00000000000001313052333459686172
naive,81,0.00000000000000283388128028166276,0.00000000000000625426721550465746
karatsuba,81,0.00000000000000284262387681821841,0.00000000000001027765111484643153
toom3,81,0.00000000000000374570021231023524,0.00000000000001337789698283162299
toom4,81,0.00000000000000374570021231023524,0.00000000000001337789698283162299
naive,81,0.00000000000000357524805861848705,0.00000000000000777867107646524252
karatsuba,81,0.00000000000000285894604291631894,0.00000000000000896297869183643722
toom3,81,0.00000000000000941400851796731250,0.00000000000002326649814572344545
toom4,81,0.00000000000000941400851796731250,0.00000000000002326649814572344545
naive,81,0.00000000000000282311944291617906,0.00000000000000623233466338011120
karatsuba,81,0.00000000000000525498891806282900,0.00000000000001321698821224395010
toom3,81,0.00000000000000621527821103224483,0.00000000000001607915470619241623
toom4,81,0.00000000000000621527821103224483,0.00000000000001607915470619241623
naive,81,0.00000000000000226509686483700461,0.00000000000000719156781876793557
karatsuba,81,0.00000000000000343160417121839057,0.00000000000001074040776223510892
toom3,81,0.00000000000000486047580999816788,0.00000000000001546391901518634474
toom4,81,0.00000000000000486047580999816788,0.00000000000001546391901518634474
naive,81,0.00000000000000177522692656149969,0.00000000000000605442809058793212
karatsuba,81,0.00000000000000491387929870923287,0.00000000000001008623700318935530
toom3,81,0.00000000000000640924127826482289,0.00000000000001674065884167436473
toom4,81,0.00000000000000640924127826482289,0.00000000000001674065884167436473
naive,81,0.00000000000000345003496603569358,0.00000000000000731907492508078796
karatsuba,81,0.00000000000000213861668335153338,0.00000000000000796782543330577367
toom3,81,0.00000000000000407962823441671143,0.00000000000001365283009463835442
toom4,81,0.00000000000000407962823441671143,0.00000000000001365283009463835442
naive,81,0.00000000000000441283520980863517,0.00000000000000795602388517413034
karatsuba,81,0.00000000000000316231939459317673,0.00000000000001010281168274478893
toom3,81,0.00000000000000606186729611057389,0.00000000000002017278549871790006
toom4,81,0.00000000000000606186729611057389,0.00000000000002017278549871790006
naive,81,0.00000000000000207223728172926004,0.00000000000000624108883060642186
karatsuba,81,0.00000000000000459288731430217449,0.00000000000001044943011293021817
toom3,81,0.00000000000000789549459547179483,0.00000000000001919122440817931561
toom4,81,0.00000000000000789549459547179483,0.00000000000001919122440817931561
naive,81,0.00000000000000338009120258410228,0.00000000000000659500743635932598
karatsuba,81,0.00000000000000323561660391256799,0.00000000000000870759692504760725
toom3,81,0.00000000000000488377522932123166,0.00000000000001591361343196736824
toom4,81,0.00000000000000488377522932123166,0.00000000000001591361343196736824
naive,81,0.00000000000000298982192768382804,0.00000000000000666693046887546178
karatsuba,81,0.00000000000000461045902114143653,0.00000000000001032181436165253145
toom3,81,0.00000000000000543994910924601438,0.00000000000001460518041641019411
toom4,81,0.00000000000000543994910924601438,0.00000000000001460518041641019411
naive,81,0.00000000000000305438588773802958,0.00000000000000701866717167242124
karatsuba,81,0.00000000000000381348825186732753,0.00000000000000977845994636973149
toom3,81,0.00000000000000459382196971755132,0.00000000000001290306272874930972
toom4,81,0.00000000000000459382196971755132,0.00000000000001290306272874930972
naive,81,0.00000000000000291589453160951735,0.00000000000000734412596381368220
karatsuba,81,0.00000000000000160693107807724114,0.00000000000000650336899410131939
toom3,81,0.00000000000000386492816149588835,0.00000000000001419044764977930403
toom4,81,0.00000000000000386492816149588835,0.00000000000001419044764977930403
naive,81,0.00000000000000185985139532486967,0.00000000000000530270705594234984
karatsuba,81,0.00000000000000243282688398079950,0.00000000000000772778193439004956
toom3,81,0.00000000000000346921912287588173,0.00000000000001171288741500392515
toom4,81,0.00000000000000346921912287588173,0.00000000000001171288741500392515
naive,81,0.00000000000000286296013556944029,0.00000000000000646239440505394357
karatsuba,81,0.00000000000000467424512146840528,0.00000000000001177788480035322068
toom3,81,0.00000000000000698376915812645184,0.00000000000001752627981991817907
toom4,81,0.00000000000000698376915812645184,0.00000000000001752627981991817907
naive,81,0.00000000000000266031529844831165,0.00000000000000719399270497031702
karatsuba,81,0.00000000000000200271619285345685,0.00000000000000783905623368778975
toom3,81,0.00000000000000601572008081455869,0.00000000000001774208820827995808
toom4,81,0.00000000000000601572008081455869,0.00000000000001774208820827995808
naive,81,0.00000000000000198388867509946532,0.00000000000000505997961985459233
karatsuba,81,0.00000000000000383262956072698601,0.00000000000001085918315588876551
toom3,81,0.00000000000000607363177733161303,0.00000000000001713518349417792831
toom4,81,0.00000000000000607363177733161303,0.00000000000001713518349417792831
naive,81,0.00000000000000286910927787902748,0.00000000000000702816848003481189
karatsuba,81,0.00000000000000251674797335352274,0.00000000000000958304871785033394
toom3,81,0.00000000000000783749096249191704,0.00000000000002122790081685470815
toom4,81,0.00000000000000783749096249191704,0.00000000000002122790081685470815
naive,81,0.00000000000000302543968807247810,0.00000000000000600802514589952943
karatsuba,81,0.00000000000000694696512743502453,0.00000000000001020338137182852623
toom3,81,0.00000000000000321999789804307931,0.00000000000001354978610761355568
toom4,81,0.00000000000000321999789804307931,0.00000000000001354978610761355568
naive,81,0.00000000000000253267299397297572,0.00000000000000636447376094881110
karatsuba,81,0.00000000000000253363152106162715,0.00000000000000852933494379684512
toom3,81,0.00000000000001019439834117250177,0.00000000000002698068334774007506
toom4,81,0.00000000000001019439834117250177,0.00000000000002698068334774007506
naive,81,0.00000000000000253386596213910307,0.00000000000000628135553707957617
karatsuba,81,0.00000000000000391491864560320680,0.00000000000000877837323025675618
toom3,81,0.00000000000000350246878028064843,0.00000000000001262305668478430833
toom4,81,0.00000000000000350246878028064843,0.00000000000001262305668478430833
naive,81,0.00000000000000222764640783873813,0.00000000000000723360827213407221
karatsuba,81,0.00000000000000221177336187721308,0.00000000000000769282946774101486
toom3,81,0.00000000000000418440223162454574,0.00000000000001156997461425725955
toom4,81,0.00000000000000418440223162454574,0.00000000000001156997461425725955
naive,81,0.00000000000000194969987914919629,0.00000000000000550184945093344033
karatsuba,81,0.00000000000000241618861889520323,0.00000000000000784731976385087413
toom3,81,0.00000000000000337257190683537320,0.00000000000001240489752416554503
toom4,81,0.00000000000000337257190683537320,0.00000000000001240489752416554503
naive,81,0.00000000000000217954376261121166,0.00000000000000648382763996337942
karatsuba,81,0.00000000000000273712597143308919,0.00000000000000782176812463845995
toom3,81,0.00000000000001046408678545189166,0.00000000000002307021279684996098
toom4,81,0.00000000000001046408678545189166,0.00000000000002307021279684996098
naive,81,0.00000000000000375160593119037629,0.00000000000000785672717867575329
karatsuba,81,0.00000000000000356185095487383502,0.00000000000000907488046981630069
toom3,81,0.00000000000000698562768311575080,0.00000000000001781741675546904615
toom4,81,0.00000000000000698562768311575080,0.00000000000001781741675546904615
naive,81,0.00000000000000214244018825551351,0.00000000000000635105402332987161
karatsuba,81,0.00000000000000336165022338559307,0.00000000000000967212315238607793
toom3,81,0.00000000000000801874801164160688,0.00000000000002026812673625607053
toom4,81,0.00000000000000801874801164160688,0.00000000000002026812673625607053
naive,81,0.00000000000000137490433811471052,0.00000000000000538957402024952360
karatsuba,81,0.00000000000000257642546805357798,0.00000000000000923721212158533795
toom3,81,0.00000000000000316624716564927221,0.00000000000001350632216387799617
toom4,81,0.00000000000000316624716564927221,0.00000000000001350632216387799617
naive,81,0.00000000000000380481502051880411,0.00000000000000752756533795966512
karatsuba,81,0.00000000000000367758824223646424,0.00000000000000865432486268976058
toom3,81,0.00000000000001196475179964649869,0.00000000000002671884984231896146
toom4,81,0.00000000000001196475179964649869,0.00000000000002671884984231896146
naive,81,0.00000000000000237266718484526421,0.00000000000000655398681519121319
karatsuba,81,0.00000000000000401066831553354968,0.00000000000001072744619439536681
toom3,81,0.00000000000000376594485109572595,0.00000000000001474343060865466845
toom4,81,0.00000000000000376594485109572595,0.00000000000001474343060865466845
naive,81,0.00000000000000208978351302104102,0.00000000000000615338411978275704
karatsuba,81,0.00000000000000603024671992571881,0.00000000000001476272833601745098
toom3,81,0.00000000000000364026308478932754,0.00000000000001129917135090223354
toom4,81,0.00000000000000364026308478932754,0.00000000000001129917135090223354
naive,81,0.00000000000000224238126418944634,0.00000000000000681228454375163501
karatsuba,81,0.00000000000000282183347596731397,0.00000000000001066762863991201479
toom3,81,0.00000000000000386884851597097972,0.00000000000001317380349720470823
toom4,81,0.00000000000000386884851597097972,0.00000000000001317380349720470823
naive,96,0.00000000000000284254930351719407,0.00000000000000799810035155739945
karatsuba,96,0.00000000000000397292029845115900,0.00000000000001192848237203458872
toom3,96,0.00000000000000401947650117202744,0.00000000000001635169660572546258
toom4,96,0.00000000000000401947650117202744,0.00000000000001635169660572546258
naive,96,0.00000000000000686682718832808357,0.00000000000001013538337806838376
karatsuba,96,0.00000000000000812566038901795289,0.00000000000001515146875248683616
toom3,96,0.00000000000000564213030931845808,0.00000000000002453387403726389323
toom4,96,0.00000000000000564213030931845808,0.00000000000002453387403726389323
naive,96,0.00000000000000291879842855129038,0.00000000000000888586236586035533
karatsuba,96,0.00000000000000448801655671904677,0.00000000000001261305403645790901
toom3,96,0.00000000000001258224880683223507,0.00000000000002908490994994255389
toom4,96,0.00000000000001258224880683223507,0.00000000000002908490994994255389
naive,96,0.00000000000000351860812827909139,0.00000000000000924985596597446876
karatsuba,96,0.00000000000000290594392171985219,0.00000000000000969322931395538808
toom3,96,0.00000000000000710534971914925713,0.00000000000002308032667606388926
toom4,96,0.00000000000000710534971914925713,0.00000000000002308032667606388926
naive,96,0.00000000000000388359302840484664,0.00000000000001027168533979692464
karatsuba,96,0.00000000000000399176684231831188,0.00000000000001337047317959579154
toom3,96,0.00000000000000559839751216240744,0.00000000000002217332028106080681
toom4,96,0.00000000000000559839751216240744,0.00000000000002217332028106080681
naive,96,0.00000000000000164649283296215529,0.00000000000000703550267126528590
karatsuba,96,0.00000000000000348214064939339643,0.00000000000001378642434409440158
toom3,96,0.00000000000001055673945153731768,0.00000000000002483288262651964671
toom4,96,0.00000000000001055673945153731768,0.00000000000002483288262651964671
naive,96,0.00000000000000422820699360774400,0.00000000000001027680136427404505
karatsuba,96,0.00000000000000393550925300023924,0.00000000000001247380183999808596
toom3,96,0.00000000000000531949694272181656,0.00000000000001832417651167488278
toom4,96,0.00000000000000531949694272181656,0.00000000000001832417651167488278
naive,96,0.00000000000000267531811155551597,0.00000000000000812765664171761982
karatsuba,96,0.00000000000000328540430928413961,0.00000000000001021864318589927160
toom3,96,0.00000000000000505732429834214168,0.00000000000001759270948672260830
toom4,96,0.00000000000000505732429834214168,0.00000000000001759270948672260830
naive,96,0.00000000000000281040006839807087,0.00000000000001039318434441442126
karatsuba,96,0.00000000000000534067807682137273,0.00000000000001202258468249253595
toom3,96,0.00000000000000700134340207226470,0.00000000000002547302209451759610
toom4,96,0.00000000000000700134340207226470,0.00000000000002547302209451759610
naive,96,0.00000000000000267537875671030401,0.00000000000000818073863457523936
karatsuba,96,0.00000000000000568697399112699535,0.00000000000001333839611621767215
toom3,96,0.00000000000000980075037482875850,0.00000000000002418858720968259015
toom4,96,0.00000000000000980075037482875850,0.00000000000002418858720968259015
naive,96,0.00000000000000260928817359666908,0.00000000000000805513166494443826
karatsuba,96,0.00000000000000386670426972908339,0.00000000000001055251726948400868
toom3,96,0.00000000000000713086747312060625,0.00000000000002353579278117924616
toom4,96,0.00000000000000713086747312060625,0.00000000000002353579278117924616
naive,96,0.00000000000000227375171125982783,0.00000000000000842582135208635868
karatsuba,96,0.00000000000000501422414636163437,0.00000000000001267586155323415751
toom3,96,0.00000000000000628806238568331233,0.00000000000001926987741003735841
toom4,96,0.00000000000000628806238568331233,0.00000000000001926987741003735841
naive,96,0.00000000000000314631110819210498,0.00000000000000826068760246542558
karatsuba,96,0.00000000000000434268497869325791,0.00000000000001177522207521491814
toom3,96,0.00000000000000762159186906882910,0.00000000000002069611764652883804
toom4,96,0.00000000000000762159186906882910,0.00000000000002069611764652883804
naive,96,0.00000000000000386906778042375160,0.00000000000001055689917858696491
karatsuba,96,0.00000000000000442410912110664029,0.00000000000001381575813699265065
toom3,96,0.00000000000000657178567772165949,0.00000000000001936668603728862893
toom4,96,0.00000000000000657178567772165949,0.00000000000001936668603728862893
naive,96,0.00000000000000250726824896535226,0.00000000000000770870166193214726
karatsuba,96,0.00000000000000245590709190929843,0.00000000000000953948934946315495
toom3,96,0.00000000000000576941327548073125,0.00000000000001859547898160427878
toom4,96,0.00000000000000576941327548073125,0.00000000000001859547898160427878
naive,96,0.00000000000000309407582404796079,0.00000000000000960701114283120569
karatsuba,96,0.00000000000000442306495247329472,0.00000000000001295914759242937250
toom3,96,0.00000000000000629506744924068156,0.00000000000001848798314216070791
toom4,96,0.00000000000000629506744924068156,0.00000000000001848798314216070791
naive,96,0.00000000000000206801293913668849,0.00000000000000692068816885821257
karatsuba,96,0.00000000000000609666435876808873,0.00000000000001585301465014744911
toom3,96,0.00000000000000578144097112738967,0.00000000000002114537286291327611
toom4,96,0.00000000000000578144097112738967,0.00000000000002114537286291327611
naive,96,0.00000000000000242907057548885448,0.00000000000000790825005716210667
karatsuba,96,0.00000000000000428995488470970089,0.00000000000001270941381380272773
toom3,96,0.00000000000000491980828610442822,0.00000000000001765661880027916246
toom4,96,0.00000000000000491980828610442822,0.00000000000001765661880027916246
naive,96,0.00000000000000515994558429678313,0.00000000000001013347016732786792
karatsuba,96,0.00000000000000603992675147281130,0.00000000000001564363149845041476
toom3,96,0.00000000000000574070024871723992,0.00000000000002182581822823936388
toom4,96,0.00000000000000574070024871723992,0.00000000000002182581822823936388
naive,96,0.00000000000000241294247106059082,0.00000000000000827178225023810511
karatsuba,96,0.00000000000000506107282112083123,0.00000000000001423552777566924357
toom3,96,0.00000000000000422947094574620828,0.00000000000001777920324950541978
toom4,96,0.00000000000000422947094574620828,0.00000000000001777920324950541978
naive,96,0.00000000000000372268017684819061,0.00000000000000987510831649024734
karatsuba,96,0.00000000000000424240661183689502,0.00000000000001173963192002851798
toom3,96,0.00000000000001094770036653600203,0.00000000000002671407153505003937
toom4,96,0.00000000000001094770036653600203,0.00000000000002671407153505003937
naive,96,0.00000000000000467951622371767726,0.00000000000000954117777610636457
karatsuba,96,0.00000000000000684644204628409171,0.00000000000001636308625463621491
toom3,96,0.00000000000000663901310680003702,0.00000000000002168990989836165016
toom4,96,0.00000000000000663901310680003702,0.00000000000002168990989836165016
naive,96,0.00000000000000333915019728275816,0.00000000000000836779483273256148
karatsuba,96,0.00000000000000572444621405203774,0.00000000000001257835586818903045
toom3,96,0.00000000000000757344677153888680,0.00000000000002191102290252402701
toom4,96,0.00000000000000757344677153888680,0.00000000000002191102290252402701
naive,96,0.00000000000000354953828388399651,0.00000000000000845050070013469270
karatsuba,96,0.00000000000000900114804377229291,0.00000000000001593477284947324786
toom3,96,0.00000000000000722266595915904530,0.00000000000002178078134560327689
toom4,96,0.00000000000000722266595915904530,0.00000000000002178078134560327689
naive,96,0.00000000000000339863413793951919,0.00000000000000777655905056029050
karatsuba,96,0.00000000000000386362357154704735,0.00000000000001474450575722626272
toom3,96,0.00000000000000760882665681916456,0.00000000000002345539371251739362
toom4,96,0.00000000000000760882665681916456,0.00000000000002345539371251739362
naive,96,0.00000000000000247844761849451251,0.00000000000000714034257678554003
karatsuba,96,0.00000000000000247844761849451251,0.00000000000000876690042242543928
toom3,96,0.00000000000000341767492723467144,0.00000000000001328922566877089474
toom4,96,0.00000000000000341767492723467144,0.00000000000001328922566877089474
naive,96,0.00000000000000214638750787055066,0.00000000000000719175238470666180
karatsuba,96,0.00000000000000426537289524690044,0.00000000000001042921482387048808
toom3,96,0.00000000000000670636276672169274,0.00000000000002207795968931344368
toom4,96,0.00000000000000670636276672169274,0.00000000000002207795968931344368
naive,96,0.00000000000000390791200447606902,0.00000000000001102889529011207964
karatsuba,96,0.00000000000000722937752976732350,0.00000000000001319847407781131028
toom3,96,0.00000000000001230445988150624508,0.00000000000003063030969976849358
toom4,96,0.00000000000001230445988150624508,0.00000000000003063030969976849358
naive,96,0.00000000000000351717919449631886,0.00000000000000936281775292615308
karatsuba,96,0.00000000000000428693553644102347,0.00000000000001168570917354214134
toom3,96,0.00000000000000410468476948675546,0.00000000000001652077543634869838
toom4,96,0.00000000000000410468476948675546,0.00000000000001652077543634869838
naive,96,0.00000000000000333869095725059812,0.00000000000001051614428691689388
karatsuba,96,0.00000000000000394837343141724154,0.00000000000001211716334959378165
toom3,96,0.00000000000000644643571464160853,0.00000000000002089577921674136139
toom4,96,0.00000000000000644643571464160853,0.00000000000002089577921674136139
naive,96,0.00000000000000329134366940466569,0.00000000000000889336090032340896
karatsuba,96,0.00000000000000465623711727982521,0.00000000000001322821578509931698
toom3,96,0.00000000000000553234690936331492,0.00000000000001731748204996284421
toom4,96,0.00000000000000553234690936331492,0.00000000000001731748204996284421
naive,96,0.00000000000000226202269371210838,0.00000000000000841483710057121478
karatsuba,96,0.00000000000000436214850586629664,0.00000000000001304161461517194099
toom3,96,0.00000000000000998422130353741255,0.00000000000002888561529225805069
toom4,96,0.00000000000000998422130353741255,0.00000000000002888561529225805069
naive,96,0.00000000000000365837482395488102,0.00000000000000841567425412809153
karatsuba,96,0.00000000000000498334995518005752,0.00000000000001211233606593293829
toom3,96,0.00000000000000511956405259493583,0.00000000000001998815984570285711
toom4,96,0.00000000000000511956405259493583,0.00000000000001998815984570285711
naive,96,0.00000000000000479000611841186268,0.00000000000001021928342399922902
karatsuba,96,0.00000000000000582238309325926796,0.00000000000001567932663552569507
toom3,96,0.00000000000000772644092940374659,0.00000000000002042661180666622065
toom4,96,0.00000000000000772644092940374659,0.00000000000002042661180666622065
naive,96,0.00000000000000198739150008973003,0.00000000000000771013407003150767
karatsuba,96,0.00000000000000334167901811102136,0.00000000000001128179995348594759
toom3,96,0.00000000000000750525791932079666,0.00000000000002094006103732172446
toom4,96,0.00000000000000750525791932079666,0.00000000000002094006103732172446
naive,96,0.00000000000000367735313861083795,0.00000000000001019249133809786056
karatsuba,96,0.00000000000000469089832577057754,0.00000000000001116599360169481241
toom3,96,0.00000000000001017433696300809321,0.00000000000002510446946956299311
toom4,96,0.00000000000001017433696300809321,0.00000000000002510446946956299311
naive,96,0.00000000000000223154266829516024,0.00000000000000863681272583132876
karatsuba,96,0.00000000000000523166818361386923,0.00000000000001335455411917168824
toom3,96,0.00000000000000788711354218556028,0.00000000000002311140535124200453
toom4,96,0.00000000000000788711354218556028,0.00000000000002311140535124200453
naive,96,0.00000000000000307739627933340243,0.00000000000000844151709464260231
karatsuba,96,0.00000000000000417947849658662105,0.00000000000001235405626611049380
toom3,96,0.00000000000000685740024569462330,0.00000000000001788873302196916182
toom4,96,0.00000000000000685740024569462330,0.00000000000001788873302196916182
naive,96,0.00000000000000277562252297934646,0.00000000000000724333973556544122
karatsuba,96,0.00000000000000575965861543093465,0.00000000000001418171475623405040
toom3,96,0.00000000000000561112324020523376,0.00000000000001990844700195343027
toom4,96,0.00000000000000561112324020523376,0.00000000000001990844700195343027
naive,96,0.00000000000000296669284503302643,0.00000000000000878649221281422353
karatsuba,96,0.00000000000000659799957650056372,0.00000000000001652150446823578589
toom3,96,0.00000000000000763789383336487204,0.00000000000002007165910159173928
toom4,96,0.00000000000000763789383336487204,0.00000000000002007165910159173928
naive,96,0.00000000000000293448174631582669,0.00000000000000944130780907929675
karatsuba,96,0.00000000000000319426379077987979,0.00000000000001148951949680182050
toom3,96,0.00000000000000569097587347526833,0.00000000000001911941403253783935
toom4,96,0.00000000000000569097587347526833,0.00000000000001911941403253783935
naive,96,0.00000000000000345961880118592755,0.00000000000000906271998348737171
karatsuba,96,0.00000000000000494844117755349481,0.00000000000001092136057159322483
toom3,96,0.00000000000000741035888838801341,0.00000000000002289485388992797006
toom4,96,0.00000000000000741035888838801341,0.00000000000002289485388992797006
naive,96,0.00000000000000309854748939181101,0.00000000000000874777806932909734
karatsuba,96,0.00000000000000340118731451287094,0.00000000000001012757826627982101
toom3,96,0.00000000000000614145636238345810,0.00000000000001815310671279288419
toom4,96,0.00000000000000614145636238345810,0.00000000000001815310671279288419
naive,96,0.00000000000000358080456201461358,0.00000000000000953398887055551540
karatsuba,96,0.00000000000000642412105822634147,0.00000000000001467015927228599295
toom3,96,0.00000000000000847050713057420967,0.00000000000002452861652134946690
toom4,96,0.00000000000000847050713057420967,0.00000000000002452861652134946690
naive,96,0.00000000000000173802549344264124,0.00000000000000631310391124608869
karatsuba,96,0.00000000000000315602889212363282,0.00000000000000832828979308392660
toom3,96,0.00000000000000710611726232121147,0.00000000000001811817531249749394
toom4,96,0.00000000000000710611726232121147,0.00000000000001811817531249749394
naive,96,0.00000000000000238731338282470059,0.00000000000000848172585843737129
karatsuba,96,0.00000000000000312744099073943208,0.00000000000001153590304597870561
toom3,96,0.00000000000000335793364122254690,0.00000000000001432904812626025967
toom4,96,0.00000000000000335793364122254690,0.00000000000001432904812626025967
naive,96,0.00000000000000519970546421006493,0.00000000000001174320055926675250
karatsuba,96,0.00000000000000653571144582441446,0.00000000000001891883917955548055
toom3,96,0.00000000000001141179393582884992,0.00000000000002921925464242823614
toom4,96,0.00000000000001141179393582884992,0.00000000000002921925464242823614
naive,96,0.00000000000000253781207330256553,0.00000000000000788082479889880072
karatsuba,96,0.00000000000000606839566063859528,0.00000000000001468997280297132688
toom3,96,0.00000000000000648329441805507968,0.00000000000002023197281163688871
toom4,96,0.00000000000000648329441805507968,0.00000000000002023197281163688871
naive,96,0.00000000000000253984235363512809,0.00000000000000834045759910628556
karatsuba,96,0.00000000000000384606035392069467,0.00000000000001240493489172017679
toom3,96,0.00000000000000706996958387009723,0.00000000000002360319751983787990
toom4,96,0.00000000000000706996958387009723,0.00000000000002360319751983787990
naive,96,0.00000000000000344530565528989609,0.00000000000000836096295360659667
karatsuba,96,0.00000000000000404736237067973692,0.00000000000001527270728248617652
toom3,96,0.00000000000000783125624337435495,0.00000000000002440890488421392002
toom4,96,0.00000000000000783125624337435495,0.00000000000002440890488421392002
naive,128,0.00000000000000720448309844018938,0.00000000000001559621621120471911
karatsuba,128,0.00000000000000844544967057142723,0.00000000000002815232790678264740
toom3,128,0.00000000000001322748268061250911,0.00000000000005291236727491529455
toom4,128,0.00000000000001322748268061250911,0.00000000000005291236727491529455
naive,128,0.00000000000000852315390737869227,0.00000000000001557026564175405714
karatsuba,128,0.00000000000000544378080482975290,0.00000000000001722280087530825171
toom3,128,0.00000000000001261500732227422164,0.00000000000003439778471273027929
toom4,128,0.00000000000001261500732227422164,0.00000000000003439778471273027929
naive,128,0.00000000000000332257074521101175,0.00000000000001364304829742758237
karatsuba,128,0.00000000000000727876664788594542,0.00000000000001970176026473319308
toom3,128,0.00000000000000927119823676020977,0.00000000000003384281749858682039
toom4,128,0.00000000000000927119823676020977,0.00000000000003384281749858682039
naive,128,0.00000000000000428729488845987629,0.00000000000001398935958597689839
karatsuba,128,0.00000000000000847053373450727602,0.00000000000002365406573282580447
toom3,128,0.00000000000001649037990371208791,0.00000000000005297437785843243039
