function_name,poly_size,time_seconds
naive,192,0.000288010
karatsuba,192,0.000123978
tom3,192,0.000103951
tom4,192,0.000101089
naive,192,0.000287056
karatsuba,192,0.000126123
tom3,192,0.000136852
tom4,192,0.000123024
naive,192,0.000390053
karatsuba,192,0.000165939
tom3,192,0.000150919
tom4,192,0.000102997
naive,192,0.000305176
karatsuba,192,0.000169992
tom3,192,0.000151157
tom4,192,0.000108004
naive,192,0.000298977
karatsuba,192,0.000134945
tom3,192,0.000109196
tom4,192,0.000145912
naive,192,0.000333071
karatsuba,192,0.000186920
tom3,192,0.000168085
tom4,192,0.000157833
naive,192,0.000422955
karatsuba,192,0.000144005
tom3,192,0.000165939
tom4,192,0.000110149
naive,192,0.000347137
karatsuba,192,0.000138998
tom3,192,0.000149965
tom4,192,0.000157118
naive,192,0.000378132
karatsuba,192,0.000155926
tom3,192,0.000109911
tom4,192,0.000123024
naive,192,0.000355005
karatsuba,192,0.000183821
tom3,192,0.000165939
tom4,192,0.000154018
naive,192,0.000782013
karatsuba,192,0.000152111
tom3,192,0.000168085
tom4,192,0.000164032
naive,192,0.000395060
karatsuba,192,0.000144005
tom3,192,0.000164032
tom4,192,0.000128031
naive,192,0.000303030
karatsuba,192,0.000133038
tom3,192,0.000109911
tom4,192,0.000108004
naive,192,0.000411034
karatsuba,192,0.000174999
tom3,192,0.000146866
tom4,192,0.000144005
naive,192,0.000330925
karatsuba,192,0.000159979
tom3,192,0.000119925
tom4,192,0.000244856
naive,256,0.000561953
karatsuba,256,0.000204086
tom3,256,0.000187874
tom4,256,0.000230074
naive,256,0.000600100
karatsuba,256,0.000210047
tom3,256,0.000169992
tom4,256,0.000165939
naive,256,0.000573874
karatsuba,256,0.000229120
tom3,256,0.000234127
tom4,256,0.000194073
naive,256,0.000678062
karatsuba,256,0.000201941
tom3,256,0.000176191
tom4,256,0.000195980
naive,256,0.000597000
karatsuba,256,0.000211954
tom3,256,0.000184059
tom4,256,0.000182867
naive,256,0.000559092
karatsuba,256,0.000317097
tom3,256,0.000252962
tom4,256,0.000250101
naive,256,0.000539064
karatsuba,256,0.000293016
tom3,256,0.000176907
tom4,256,0.000170946
naive,256,0.000586987
karatsuba,256,0.000277996
tom3,256,0.000171900
tom4,256,0.000171185
naive,256,0.000560999
karatsuba,256,0.000370026
tom3,256,0.000193834
tom4,256,0.000169039
naive,256,0.000905037
karatsuba,256,0.000219107
tom3,256,0.000267982
tom4,256,0.000245094
naive,256,0.000705004
karatsuba,256,0.000302076
tom3,256,0.000174046
tom4,256,0.000169039
naive,256,0.000565052
karatsuba,256,0.000195980
tom3,256,0.000185966
tom4,256,0.000174046
naive,256,0.000681877
karatsuba,256,0.000224113
tom3,256,0.000170946
tom4,256,0.000169039
naive,256,0.000540018
karatsuba,256,0.000191927
tom3,256,0.000257969
tom4,256,0.000166893
naive,256,0.000555038
karatsuba,256,0.000233889
tom3,256,0.000170946
tom4,256,0.000165939
naive,256,0.000537872
karatsuba,256,0.000205994
tom3,256,0.000211000
tom4,256,0.000232935
naive,256,0.000653028
karatsuba,256,0.000372887
tom3,256,0.000269890
tom4,256,0.000192165
naive,256,0.000652075
karatsuba,256,0.000219822
tom3,256,0.000174999
tom4,256,0.000168085
naive,256,0.000528097
karatsuba,256,0.000245094
tom3,256,0.000238895
tom4,256,0.000180006
naive,256,0.000627995
karatsuba,256,0.000313044
tom3,256,0.000171185
tom4,256,0.000215054
naive,256,0.000643015
karatsuba,256,0.000229120
tom3,256,0.000172138
tom4,256,0.000180960
naive,256,0.000542164
karatsuba,256,0.000200033
tom3,256,0.000183821
tom4,256,0.000166893
naive,256,0.000539064
karatsuba,256,0.000243902
tom3,256,0.000172853
tom4,256,0.000236988
naive,256,0.000694990
karatsuba,256,0.000200033
tom3,256,0.000172138
tom4,256,0.000216007
naive,256,0.000669003
karatsuba,256,0.000247955
tom3,256,0.000183105
tom4,256,0.000214100
naive,256,0.000531197
karatsuba,256,0.000382900
tom3,256,0.000173092
tom4,256,0.000168085
naive,256,0.001448154
karatsuba,256,0.000194073
tom3,256,0.000215054
tom4,256,0.000167131
naive,256,0.000532150
karatsuba,256,0.000278950
tom3,256,0.000169992
tom4,256,0.000165939
naive,256,0.000577927
karatsuba,256,0.000205994
tom3,256,0.000234127
tom4,256,0.000164986
naive,256,0.000550985
karatsuba,256,0.000253916
tom3,256,0.000216007
tom4,256,0.000266075
naive,256,0.000785112
karatsuba,256,0.000195980
tom3,256,0.000169039
tom4,256,0.000169039
naive,256,0.000741005
karatsuba,256,0.000220060
tom3,256,0.000214815
tom4,256,0.000172853
naive,256,0.000538826
karatsuba,256,0.000311852
tom3,256,0.000176191
tom4,256,0.000246048
naive,256,0.000631809
karatsuba,256,0.000279903
tom3,256,0.000174046
tom4,256,0.000169039
naive,256,0.000567913
karatsuba,256,0.000207901
tom3,256,0.000169992
tom4,256,0.000174999
naive,256,0.000581026
karatsuba,256,0.000259161
tom3,256,0.000170946
tom4,256,0.000169992
naive,256,0.000617027
karatsuba,256,0.000249863
tom3,256,0.000267029
tom4,256,0.000250101
naive,256,0.000764847
karatsuba,256,0.000283003
tom3,256,0.000180960
tom4,256,0.000185013
naive,256,0.000560999
karatsuba,256,0.000730991
tom3,256,0.000208855
tom4,256,0.000260115
naive,256,0.000684977
karatsuba,256,0.000483990
tom3,256,0.000180006
tom4,256,0.000282049
naive,256,0.000679016
karatsuba,256,0.000200033
tom3,256,0.000177860
tom4,256,0.000192881
naive,256,0.000550032
karatsuba,256,0.000225067
tom3,256,0.000178099
tom4,256,0.000174046
naive,256,0.000601053
karatsuba,256,0.000262022
tom3,256,0.000260115
tom4,256,0.000190020
naive,256,0.000622034
karatsuba,256,0.000306129
tom3,256,0.000221014
tom4,256,0.000184059
naive,256,0.000746012
karatsuba,256,0.000241041
tom3,256,0.000183821
tom4,256,0.000176907
naive,256,0.000671148
karatsuba,256,0.000295162
tom3,256,0.000180006
tom4,256,0.000180006
naive,256,0.000599146
karatsuba,256,0.000212908
tom3,256,0.000178099
tom4,256,0.000175953
naive,256,0.000556946
karatsuba,256,0.000209808
tom3,256,0.000177145
tom4,256,0.000171900
naive,256,0.000782013
karatsuba,256,0.000203133
tom3,256,0.000179052
tom4,256,0.000177145
naive,256,0.000648022
karatsuba,256,0.000293016
tom3,256,0.000184059
tom4,256,0.000200987
naive,512,0.002737045
karatsuba,512,0.000651836
tom3,512,0.000539064
tom4,512,0.000604153
naive,512,0.002315044
karatsuba,512,0.000608206
tom3,512,0.000539064
tom4,512,0.000478983
naive,512,0.002332926
karatsuba,512,0.000761986
tom3,512,0.000767946
tom4,512,0.000749111
naive,512,0.002750158
karatsuba,512,0.000609875
tom3,512,0.000596046
tom4,512,0.000480890
naive,512,0.002387047
karatsuba,512,0.000607014
tom3,512,0.000466108
tom4,512,0.000483990
naive,512,0.002550840
karatsuba,512,0.000667095
tom3,512,0.001196861
tom4,512,0.000501156
naive,512,0.002721071
karatsuba,512,0.000681162
tom3,512,0.000506163
tom4,512,0.000551939
naive,512,0.002305984
karatsuba,512,0.000605822
tom3,512,0.000466108
tom4,512,0.000478029
naive,512,0.002408028
karatsuba,512,0.000766993
tom3,512,0.000544071
tom4,512,0.000478983
naive,512,0.002384186
karatsuba,512,0.000607967
tom3,512,0.000640154
tom4,512,0.000730038
naive,512,0.002341986
karatsuba,512,0.000627041
tom3,512,0.000512123
tom4,512,0.000477076
naive,512,0.002676964
karatsuba,512,0.000735044
tom3,512,0.000797987
tom4,512,0.000504017
naive,512,0.002621889
karatsuba,512,0.000643015
tom3,512,0.000564098
tom4,512,0.000524044
naive,512,0.002529860
karatsuba,512,0.000606060
tom3,512,0.000643015
tom4,512,0.000481129
naive,512,0.002758026
karatsuba,512,0.000617027
tom3,512,0.000503063
tom4,512,0.000519037
naive,512,0.002426863
karatsuba,512,0.000657082
tom3,512,0.000519037
tom4,512,0.000494003
naive,512,0.002319098
karatsuba,512,0.000720978
tom3,512,0.000477076
tom4,512,0.000618935
naive,512,0.002926826
karatsuba,512,0.000623941
tom3,512,0.000466108
tom4,512,0.000525951
naive,512,0.002271891
karatsuba,512,0.000664949
tom3,512,0.000478983
tom4,512,0.000517130
naive,512,0.002715111
karatsuba,512,0.000604868
tom3,512,0.000464916
tom4,512,0.000479937
naive,512,0.003069162
karatsuba,512,0.000635862
tom3,512,0.000534773
tom4,512,0.000494003
naive,512,0.002290010
karatsuba,512,0.000617981
tom3,512,0.000563145
tom4,512,0.000643015
naive,512,0.002287149
karatsuba,512,0.000605106
tom3,512,0.000463009
tom4,512,0.000476837
naive,512,0.002609015
karatsuba,512,0.000608921
tom3,512,0.000528097
tom4,512,0.000584126
naive,512,0.002360106
karatsuba,512,0.000622034
tom3,512,0.000672102
tom4,512,0.000548840
naive,512,0.002354145
karatsuba,512,0.000605106
tom3,512,0.000462055
tom4,512,0.000494003
naive,512,0.002438068
karatsuba,512,0.000967026
tom3,512,0.000482082
tom4,512,0.000560045
naive,512,0.002557993
karatsuba,512,0.000619173
tom3,512,0.000509024
tom4,512,0.000587940
naive,512,0.002230883
karatsuba,512,0.000605106
tom3,512,0.000463963
tom4,512,0.000478983
naive,512,0.002700090
karatsuba,512,0.000617981
tom3,512,0.000499010
tom4,512,0.000495195
naive,512,0.002384901
karatsuba,512,0.000622988
tom3,512,0.000467062
tom4,512,0.000545979
naive,512,0.002493143
karatsuba,512,0.000638008
tom3,512,0.000463963
tom4,512,0.000478029
naive,512,0.002797842
karatsuba,512,0.000734806
tom3,512,0.000699997
tom4,512,0.000564098
naive,512,0.003358126
karatsuba,512,0.000976086
tom3,512,0.000839949
tom4,512,0.000491142
naive,512,0.003454208
karatsuba,512,0.000723124
tom3,512,0.000717878
tom4,512,0.000616074
naive,512,0.002977133
karatsuba,512,0.000639915
tom3,512,0.000553131
tom4,512,0.000480890
naive,512,0.002363920
karatsuba,512,0.000653028
tom3,512,0.000481844
tom4,512,0.000489950
naive,512,0.002552986
karatsuba,512,0.001128912
tom3,512,0.000473022
tom4,512,0.000603914
naive,512,0.002367973
karatsuba,512,0.000648975
tom3,512,0.000475883
tom4,512,0.000505209
naive,512,0.002454042
karatsuba,512,0.000607967
tom3,512,0.000468016
tom4,512,0.000478029
naive,512,0.002474070
karatsuba,512,0.000746965
tom3,512,0.000722170
tom4,512,0.000545979
naive,512,0.002529144
karatsuba,512,0.000664949
tom3,512,0.000483036
tom4,512,0.000492096
naive,512,0.002421856
karatsuba,512,0.000611067
tom3,512,0.000465870
tom4,512,0.000478029
naive,512,0.002390862
karatsuba,512,0.000928879
tom3,512,0.000713110
tom4,512,0.000720024
naive,512,0.002534151
karatsuba,512,0.000758886
tom3,512,0.000707150
tom4,512,0.000512838
naive,512,0.002388000
karatsuba,512,0.000605822
tom3,512,0.000508070
tom4,512,0.000477076
naive,512,0.003857136
karatsuba,512,0.000773907
tom3,512,0.000474930
tom4,512,0.000567913
naive,512,0.002402067
karatsuba,512,0.000674009
tom3,512,0.000543118
tom4,512,0.000575066
naive,512,0.002275944
karatsuba,512,0.000797987
tom3,512,0.000467062
tom4,512,0.000642776
naive,512,0.002627850
karatsuba,512,0.000627995
tom3,512,0.000526190
tom4,512,0.000480890
naive,768,0.005271912
karatsuba,768,0.001295090
tom3,768,0.001224041
tom4,768,0.000916004
naive,768,0.005720139
karatsuba,768,0.001313925
tom3,768,0.001040936
tom4,768,0.000994921
naive,768,0.005798101
karatsuba,768,0.001490116
tom3,768,0.000983953
tom4,768,0.000950098
naive,768,0.005380869
karatsuba,768,0.001415014
tom3,768,0.000965118
tom4,768,0.000888109
naive,768,0.005939960
karatsuba,768,0.001353025
tom3,768,0.001046896
tom4,768,0.000902891
naive,768,0.005804062
karatsuba,768,0.001364946
tom3,768,0.001031160
tom4,768,0.001013041
naive,768,0.005808830
karatsuba,768,0.001360178
tom3,768,0.000944853
tom4,768,0.000914812
naive,768,0.005781889
karatsuba,768,0.001291990
tom3,768,0.000942945
tom4,768,0.000905037
naive,768,0.005543947
karatsuba,768,0.001304150
tom3,768,0.001034021
tom4,768,0.000921011
naive,768,0.006040096
karatsuba,768,0.001364946
tom3,768,0.000980854
tom4,768,0.000884056
naive,768,0.006013870
karatsuba,768,0.001297951
tom3,768,0.001116037
tom4,768,0.000988007
naive,768,0.005318880
karatsuba,768,0.001264811
tom3,768,0.001389027
tom4,768,0.000884056
naive,768,0.005989075
karatsuba,768,0.001307964
tom3,768,0.001010895
tom4,768,0.000865936
naive,768,0.005847931
karatsuba,768,0.001723051
tom3,768,0.000951052
tom4,768,0.000932932
naive,768,0.005426884
karatsuba,768,0.001291037
tom3,768,0.001207113
tom4,768,0.000870943
naive,768,0.006094933
karatsuba,768,0.001337051
tom3,768,0.000978947
tom4,768,0.000866890
naive,768,0.005982876
karatsuba,768,0.001405001
tom3,768,0.000964165
tom4,768,0.000924826
naive,768,0.005689859
karatsuba,768,0.001271009
tom3,768,0.001055002
tom4,768,0.000905037
naive,768,0.005491018
karatsuba,768,0.001630068
tom3,768,0.000995159
tom4,768,0.000885010
naive,768,0.005595922
karatsuba,768,0.001353979
tom3,768,0.000947952
tom4,768,0.000901937
naive,768,0.005963087
karatsuba,768,0.001383066
tom3,768,0.001029968
tom4,768,0.000962019
naive,768,0.005507946
karatsuba,768,0.001300097
tom3,768,0.000962973
tom4,768,0.000986099
naive,768,0.008867025
karatsuba,768,0.001769066
tom3,768,0.001428843
tom4,768,0.001405001
naive,768,0.005867958
karatsuba,768,0.001477003
tom3,768,0.001410007
tom4,768,0.001532793
naive,768,0.006715059
karatsuba,768,0.001400232
tom3,768,0.000983000
tom4,768,0.001143932
naive,768,0.006380081
karatsuba,768,0.001453876
tom3,768,0.000982046
tom4,768,0.000931978
naive,768,0.007791042
karatsuba,768,0.001605988
tom3,768,0.001367092
tom4,768,0.000900984
naive,768,0.005643845
karatsuba,768,0.002113104
tom3,768,0.001551151
tom4,768,0.001260042
naive,768,0.007508993
karatsuba,768,0.001700163
tom3,768,0.001301050
tom4,768,0.000869989
naive,768,0.006525040
karatsuba,768,0.001293898
tom3,768,0.000973940
tom4,768,0.000901937
naive,768,0.007050991
karatsuba,768,0.001703024
tom3,768,0.000952959
tom4,768,0.000874996
naive,768,0.006453991
karatsuba,768,0.001321077
tom3,768,0.001155853
tom4,768,0.001181126
naive,768,0.008224010
karatsuba,768,0.001919031
tom3,768,0.001488209
tom4,768,0.001353979
naive,768,0.006747007
karatsuba,768,0.002695084
tom3,768,0.003154993
tom4,768,0.000921965
naive,768,0.006449938
karatsuba,768,0.001888037
tom3,768,0.001917839
tom4,768,0.001440048
naive,768,0.007956982
karatsuba,768,0.001924992
tom3,768,0.001461983
tom4,768,0.001488924
naive,768,0.012542009
karatsuba,768,0.002189875
tom3,768,0.001513004
tom4,768,0.001774073
naive,768,0.011339903
karatsuba,768,0.002201080
tom3,768,0.001028061
tom4,768,0.000949144
naive,768,0.006388903
karatsuba,768,0.001418829
tom3,768,0.001709938
tom4,768,0.000962973
naive,768,0.008975029
karatsuba,768,0.001433849
tom3,768,0.001107931
tom4,768,0.001190901
naive,768,0.007184982
karatsuba,768,0.001509905
tom3,768,0.001138926
tom4,768,0.001149893
naive,768,0.007833958
karatsuba,768,0.002394199
tom3,768,0.001864910
tom4,768,0.001260042
naive,768,0.009700060
karatsuba,768,0.001810074
tom3,768,0.002040863
tom4,768,0.001000166
naive,768,0.007802963
karatsuba,768,0.002238035
tom3,768,0.001199961
tom4,768,0.001049995
naive,768,0.007371902
karatsuba,768,0.002020836
tom3,768,0.001868010
tom4,768,0.001384020
naive,768,0.009076118
karatsuba,768,0.001924992
tom3,768,0.001317978
tom4,768,0.001348972
naive,768,0.007005930
karatsuba,768,0.001676798
tom3,768,0.001749992
tom4,768,0.001016140
naive,768,0.006922007
karatsuba,768,0.001560926
tom3,768,0.001642942
tom4,768,0.001269817
naive,768,0.007558823
karatsuba,768,0.001426220
tom3,768,0.001496077
tom4,768,0.001282930
naive,768,0.006660938
karatsuba,768,0.001492977
tom3,768,0.001142979
tom4,768,0.001049995
naive,1024,0.012448788
karatsuba,1024,0.002410889
tom3,1024,0.002130985
tom4,1024,0.001679897
naive,1024,0.013322830
karatsuba,1024,0.002215147
tom3,1024,0.001961946
tom4,1024,0.001661062
naive,1024,0.012567997
karatsuba,1024,0.003391027
tom3,1024,0.001523972
tom4,1024,0.002399921
naive,1024,0.011348009
karatsuba,1024,0.002693892
tom3,1024,0.001538992
tom4,1024,0.001531839
naive,1024,0.013597965
karatsuba,1024,0.002301931
tom3,1024,0.001564980
tom4,1024,0.001693964
naive,1024,0.012011051
karatsuba,1024,0.002266884
tom3,1024,0.001667023
tom4,1024,0.002106905
naive,1024,0.015240908
karatsuba,1024,0.002386093
tom3,1024,0.002096891
tom4,1024,0.001562119
naive,1024,0.010334015
karatsuba,1024,0.004161119
tom3,1024,0.001616001
tom4,1024,0.001557827
naive,1024,0.012657166
karatsuba,1024,0.002619982
tom3,1024,0.001554966
tom4,1024,0.001801014
naive,1024,0.012643814
karatsuba,1024,0.003129959
tom3,1024,0.001572847
tom4,1024,0.001822948
naive,1024,0.015722036
karatsuba,1024,0.003228903
tom3,1024,0.001579046
tom4,1024,0.002989054
naive,1024,0.011813164
karatsuba,1024,0.002521992
tom3,1024,0.001549006
tom4,1024,0.001568079
naive,1024,0.015251875
karatsuba,1024,0.002856016
tom3,1024,0.001917124
tom4,1024,0.002110958
naive,1024,0.011042118
karatsuba,1024,0.002835035
tom3,1024,0.001788139
tom4,1024,0.001631975
naive,1024,0.011546135
karatsuba,1024,0.002401829
tom3,1024,0.001631021
tom4,1024,0.001580000
naive,1024,0.012076855
karatsuba,1024,0.002318859
tom3,1024,0.001538038
tom4,1024,0.001547813
naive,1024,0.014442921
karatsuba,1024,0.002185822
tom3,1024,0.002105951
tom4,1024,0.001895905
naive,1024,0.011752129
karatsuba,1024,0.003102064
tom3,1024,0.001520872
tom4,1024,0.001748085
naive,1024,0.012825012
karatsuba,1024,0.002402067
tom3,1024,0.001547098
tom4,1024,0.001647949
naive,1024,0.011797905
karatsuba,1024,0.002374887
tom3,1024,0.001511097
tom4,1024,0.001883984
naive,1024,0.011138916
karatsuba,1024,0.003118992
tom3,1024,0.001568079
tom4,1024,0.002154827
naive,1024,0.011843920
karatsuba,1024,0.002568960
tom3,1024,0.002337933
tom4,1024,0.001567125
naive,1024,0.010943890
karatsuba,1024,0.002709866
tom3,1024,0.001495838
tom4,1024,0.001642942
naive,1024,0.010702848
karatsuba,1024,0.002109051
tom3,1024,0.001501083
tom4,1024,0.001936913
naive,1024,0.011181116
karatsuba,1024,0.002319098
tom3,1024,0.001430988
tom4,1024,0.001425982
naive,1024,0.011438847
karatsuba,1024,0.002079964
tom3,1024,0.001531124
tom4,1024,0.001428843
naive,1024,0.011361837
karatsuba,1024,0.002089024
tom3,1024,0.001447916
tom4,1024,0.001590014
naive,1024,0.013725042
karatsuba,1024,0.003663063
tom3,1024,0.001852036
tom4,1024,0.001695871
naive,1024,0.011178017
karatsuba,1024,0.002209902
tom3,1024,0.001469135
tom4,1024,0.001461029
naive,1024,0.011218071
karatsuba,1024,0.002089977
tom3,1024,0.001523972
tom4,1024,0.001446962
naive,1024,0.012146950
karatsuba,1024,0.002097130
tom3,1024,0.001429081
tom4,1024,0.001430035
naive,1024,0.010848999
karatsuba,1024,0.002085209
tom3,1024,0.001435995
tom4,1024,0.001433134
naive,1024,0.010567188
karatsuba,1024,0.002074957
tom3,1024,0.001470089
tom4,1024,0.002185106
naive,1024,0.010581017
karatsuba,1024,0.002352953
tom3,1024,0.002593994
tom4,1024,0.001523018
naive,1024,0.010324955
karatsuba,1024,0.003229856
tom3,1024,0.001589060
tom4,1024,0.001487017
naive,1024,0.011174917
karatsuba,1024,0.002449036
tom3,1024,0.001441002
tom4,1024,0.001496077
naive,1024,0.011103153
karatsuba,1024,0.002126217
tom3,1024,0.001848936
tom4,1024,0.001454115
naive,1024,0.011339188
karatsuba,1024,0.005491018
tom3,1024,0.001556158
tom4,1024,0.002117157
naive,1024,0.011245012
karatsuba,1024,0.002133846
tom3,1024,0.002133846
tom4,1024,0.001452923
naive,1024,0.010143042
karatsuba,1024,0.003168106
tom3,1024,0.001470089
tom4,1024,0.001574039
naive,1024,0.010951042
karatsuba,1024,0.002431870
tom3,1024,0.001506090
tom4,1024,0.001510859
naive,1024,0.012026072
karatsuba,1024,0.002177000
tom3,1024,0.001446962
tom4,1024,0.001443148
naive,1024,0.011843920
karatsuba,1024,0.002108097
tom3,1024,0.001440048
tom4,1024,0.001431942
naive,1024,0.010821104
karatsuba,1024,0.002097845
tom3,1024,0.001478910
tom4,1024,0.001463890
naive,1024,0.011060953
karatsuba,1024,0.002525091
tom3,1024,0.001571178
tom4,1024,0.001631021
naive,1024,0.011544943
karatsuba,1024,0.002084017
tom3,1024,0.001632929
tom4,1024,0.001583099
naive,1024,0.010313988
karatsuba,1024,0.002440929
tom3,1024,0.002158165
tom4,1024,0.001685858
naive,1024,0.009732962
karatsuba,1024,0.002408981
tom3,1024,0.001850843
tom4,1024,0.001445055
naive,1024,0.010005951
karatsuba,1024,0.002421141
tom3,1024,0.001563072
tom4,1024,0.001503944
naive,1024,0.009976864
karatsuba,1024,0.001998901
tom3,1024,0.001458883
tom4,1024,0.001772881
naive,1536,0.022815943
karatsuba,1536,0.004046917
tom3,1536,0.002798080
tom4,1536,0.002645016
naive,1536,0.022308111
karatsuba,1536,0.005227804
tom3,1536,0.002505064
tom4,1536,0.002448082
naive,1536,0.022596836
karatsuba,1536,0.004328012
tom3,1536,0.002635002
tom4,1536,0.002439976
naive,1536,0.023543119
karatsuba,1536,0.003963947
tom3,1536,0.002482891
tom4,1536,0.002400160
naive,1536,0.025711060
karatsuba,1536,0.003916979
tom3,1536,0.002567053
tom4,1536,0.002821922
naive,1536,0.021778107
karatsuba,1536,0.004860878
tom3,1536,0.002466917
tom4,1536,0.002671003
naive,1536,0.022152901
karatsuba,1536,0.003895044
tom3,1536,0.002601862
tom4,1536,0.003166914
naive,1536,0.022747040
karatsuba,1536,0.003893137
tom3,1536,0.002651930
tom4,1536,0.002667189
naive,1536,0.025018930
karatsuba,1536,0.003986835
tom3,1536,0.003542900
tom4,1536,0.002420902
naive,1536,0.020714045
karatsuba,1536,0.004397869
tom3,1536,0.002457142
tom4,1536,0.002376080
naive,1536,0.021688938
karatsuba,1536,0.003681898
tom3,1536,0.002928019
tom4,1536,0.002428055
naive,1536,0.021090031
karatsuba,1536,0.003764868
tom3,1536,0.002326965
tom4,1536,0.003156185
naive,1536,0.021380186
karatsuba,1536,0.003876925
tom3,1536,0.002341032
tom4,1536,0.002839088
naive,1536,0.021632910
karatsuba,1536,0.003744125
tom3,1536,0.002743006
tom4,1536,0.002924919
naive,1536,0.022300959
karatsuba,1536,0.003679037
tom3,1536,0.002383947
tom4,1536,0.002932072
naive,1536,0.022609234
karatsuba,1536,0.003748894
tom3,1536,0.002985001
tom4,1536,0.003329039
naive,1536,0.021641016
karatsuba,1536,0.003595829
tom3,1536,0.002690077
tom4,1536,0.002444983
naive,1536,0.020628929
karatsuba,1536,0.003530025
tom3,1536,0.002227068
tom4,1536,0.002671957
naive,1536,0.021477938
karatsuba,1536,0.003473997
tom3,1536,0.002541065
tom4,1536,0.002835989
naive,1536,0.019564867
karatsuba,1536,0.003584146
tom3,1536,0.002261877
tom4,1536,0.002408028
naive,1536,0.020643950
karatsuba,1536,0.003664017
tom3,1536,0.002264977
tom4,1536,0.003965139
naive,1536,0.021075964
karatsuba,1536,0.003576994
tom3,1536,0.002484083
tom4,1536,0.002266884
naive,1536,0.020987034
karatsuba,1536,0.003567934
tom3,1536,0.002516985
tom4,1536,0.002256155
naive,1536,0.020635843
karatsuba,1536,0.003772974
tom3,1536,0.002514839
tom4,1536,0.002277136
naive,1536,0.022428036
karatsuba,1536,0.004353046
tom3,1536,0.002434969
tom4,1536,0.002249002
naive,1536,0.022603035
karatsuba,1536,0.003990173
tom3,1536,0.002417088
tom4,1536,0.002429008
naive,1536,0.022948980
karatsuba,1536,0.003837109
tom3,1536,0.002428055
tom4,1536,0.002413034
naive,1536,0.022805929
karatsuba,1536,0.003897190
tom3,1536,0.002379179
tom4,1536,0.002351046
naive,1536,0.022457123
karatsuba,1536,0.003820896
tom3,1536,0.002398014
tom4,1536,0.002547979
naive,1536,0.022774935
karatsuba,1536,0.003741980
tom3,1536,0.002725124
tom4,1536,0.002296925
naive,1536,0.022045135
karatsuba,1536,0.003985882
tom3,1536,0.002426147
tom4,1536,0.002302885
naive,1536,0.023723841
karatsuba,1536,0.003973007
tom3,1536,0.002619982
tom4,1536,0.003065825
naive,1536,0.023525000
karatsuba,1536,0.003968954
tom3,1536,0.002637148
tom4,1536,0.002922058
naive,1536,0.022918940
karatsuba,1536,0.003879070
tom3,1536,0.002930164
tom4,1536,0.002500057
naive,1536,0.023066998
karatsuba,1536,0.005592108
tom3,1536,0.002596855
tom4,1536,0.002508879
naive,1536,0.022517920
karatsuba,1536,0.003902912
tom3,1536,0.002499819
tom4,1536,0.002424955
naive,1536,0.024763107
karatsuba,1536,0.003893852
tom3,1536,0.002435207
tom4,1536,0.002444029
naive,1536,0.022791862
karatsuba,1536,0.003776073
tom3,1536,0.002382040
tom4,1536,0.002326012
naive,1536,0.022564888
karatsuba,1536,0.003823042
tom3,1536,0.002672195
tom4,1536,0.002379894
naive,1536,0.023358107
karatsuba,1536,0.003736019
tom3,1536,0.002367020
tom4,1536,0.002774954
naive,1536,0.022817850
karatsuba,1536,0.003741980
tom3,1536,0.002429008
tom4,1536,0.004328012
naive,1536,0.026823997
karatsuba,1536,0.005697966
tom3,1536,0.002585173
tom4,1536,0.002417088
naive,1536,0.023694992
karatsuba,1536,0.006353140
tom3,1536,0.003904819
tom4,1536,0.003808022
naive,1536,0.057749033
karatsuba,1536,0.012375832
tom3,1536,0.011294127
tom4,1536,0.011340141
naive,1536,0.059463978
karatsuba,1536,0.005435944
tom3,1536,0.003165007
tom4,1536,0.002712965
naive,1536,0.033870935
karatsuba,1536,0.009368896
tom3,1536,0.005119085
tom4,1536,0.005820036
naive,1536,0.026565075
karatsuba,1536,0.005961895
tom3,1536,0.002760887
tom4,1536,0.002727985
naive,1536,0.026681900
karatsuba,1536,0.004504919
tom3,1536,0.002719879
tom4,1536,0.003232956
naive,1536,0.026930094
karatsuba,1536,0.005257130
tom3,1536,0.003507853
tom4,1536,0.004945993
naive,1536,0.031090975
karatsuba,1536,0.005144835
tom3,1536,0.004061937
tom4,1536,0.003161192
naive,2048,0.052826881
karatsuba,2048,0.007627964
tom3,2048,0.005840063
tom4,2048,0.006767988
naive,2048,0.056430817
karatsuba,2048,0.007435083
tom3,2048,0.006258011
tom4,2048,0.004626989
naive,2048,0.051259995
karatsuba,2048,0.007560968
tom3,2048,0.005037069
tom4,2048,0.004899025
naive,2048,0.049396992
karatsuba,2048,0.008390903
tom3,2048,0.005570889
tom4,2048,0.005208969
naive,2048,0.051156998
karatsuba,2048,0.007369041
tom3,2048,0.004921198
tom4,2048,0.005060911
naive,2048,0.044866800
karatsuba,2048,0.006783009
tom3,2048,0.004923105
tom4,2048,0.007683992
naive,2048,0.045658112
karatsuba,2048,0.007042885
tom3,2048,0.004956007
tom4,2048,0.004218817
naive,2048,0.042284012
karatsuba,2048,0.006560802
tom3,2048,0.005022049
tom4,2048,0.004128933
naive,2048,0.042284012
karatsuba,2048,0.006715059
tom3,2048,0.004545927
tom4,2048,0.004440069
naive,2048,0.042892933
karatsuba,2048,0.006299973
tom3,2048,0.004492998
tom4,2048,0.004935026
naive,2048,0.040500164
karatsuba,2048,0.008240938
tom3,2048,0.004419088
tom4,2048,0.003880024
naive,2048,0.043087959
