function_name,poly_size,time_seconds,k
toom3_k,4096,0.017849207,96
toom4_k,4096,0.017057180,96
karatsuba_k,4096,0.000000000,96
toom3_k,4096,0.016927958,96
toom4_k,4096,0.018110037,96
karatsuba_k,4096,0.000000000,96
toom3_k,4096,0.018132925,96
toom4_k,4096,0.016119957,96
karatsuba_k,4096,0.000000000,96
toom3_k,4096,0.018238068,96
toom4_k,4096,0.020888805,96
karatsuba_k,4096,0.000000000,96
toom3_k,4096,0.019520998,96
toom4_k,4096,0.016904116,96
karatsuba_k,4096,0.000000000,96
toom3_k,4096,0.020356894,96
toom4_k,4096,0.019088030,96
karatsuba_k,4096,0.000000000,96
toom3_k,4096,0.020967007,96
toom4_k,4096,0.020085812,96
karatsuba_k,4096,0.000000000,96
toom3_k,4096,0.020293951,96
toom4_k,4096,0.017329931,96
karatsuba_k,4096,0.000000000,96
toom3_k,4096,0.016495943,96
toom4_k,4096,0.015676022,96
karatsuba_k,4096,0.000000000,96
toom3_k,4096,0.016276836,96
toom4_k,4096,0.016322136,96
karatsuba_k,4096,0.000000954,96
toom3_k,4096,0.016705036,96
toom4_k,4096,0.019771099,96
karatsuba_k,4096,0.000000000,96
toom3_k,4096,0.015771151,96
toom4_k,4096,0.016156912,96
karatsuba_k,4096,0.000000000,96
toom3_k,4096,0.015947104,96
toom4_k,4096,0.015828848,96
karatsuba_k,4096,0.000000954,96
toom3_k,4096,0.016314983,96
toom4_k,4096,0.016295910,96
karatsuba_k,4096,0.000000000,96
toom3_k,4096,0.017402887,96
toom4_k,4096,0.016369820,96
karatsuba_k,4096,0.000000000,96
toom3_k,4096,0.017133951,96
toom4_k,4096,0.017397881,96
karatsuba_k,4096,0.000000954,96
toom3_k,4096,0.015399218,96
toom4_k,4096,0.014926195,96
karatsuba_k,4096,0.000000000,96
toom3_k,4096,0.014590025,96
toom4_k,4096,0.014886856,96
karatsuba_k,4096,0.000000000,96
toom3_k,4096,0.016461134,96
toom4_k,4096,0.017158985,96
karatsuba_k,4096,0.000000000,96
toom3_k,4096,0.020061016,96
toom4_k,4096,0.017581940,96
karatsuba_k,4096,0.000000000,96
toom3_k,4096,0.018383026,96
toom4_k,4096,0.017311811,96
karatsuba_k,4096,0.000000000,96
toom3_k,4096,0.017772913,96
toom4_k,4096,0.016055107,96
karatsuba_k,4096,0.000000000,96
toom3_k,4096,0.016187191,96
toom4_k,4096,0.016607046,96
karatsuba_k,4096,0.000000000,96
toom3_k,4096,0.017364979,96
toom4_k,4096,0.016735792,96
karatsuba_k,4096,0.000000954,96
toom3_k,4096,0.016808987,96
toom4_k,4096,0.016026020,96
karatsuba_k,4096,0.000000954,96
toom3_k,4096,0.016801119,96
toom4_k,4096,0.014661074,96
karatsuba_k,4096,0.000000000,96
toom3_k,4096,0.015417099,96
toom4_k,4096,0.015118122,96
karatsuba_k,4096,0.000000954,96
toom3_k,4096,0.016765833,96
toom4_k,4096,0.016145945,96
karatsuba_k,4096,0.000000954,96
toom3_k,4096,0.028514147,96
toom4_k,4096,0.019294024,96
karatsuba_k,4096,0.000000954,96
toom3_k,4096,0.022114992,96
toom4_k,4096,0.017561913,96
karatsuba_k,4096,0.000001192,96
toom3_k,4096,0.017513990,96
toom4_k,4096,0.016918898,96
karatsuba_k,4096,0.000000954,96
toom3_k,4096,0.017648935,96
toom4_k,4096,0.016104937,96
karatsuba_k,4096,0.000000000,96
toom3_k,4096,0.016360044,96
toom4_k,4096,0.016923904,96
karatsuba_k,4096,0.000000000,96
toom3_k,4096,0.017230988,96
toom4_k,4096,0.017664909,96
karatsuba_k,4096,0.000000000,96
toom3_k,4096,0.019755840,96
toom4_k,4096,0.018584013,96
karatsuba_k,4096,0.000000954,96
toom3_k,4096,0.018118143,96
toom4_k,4096,0.017920017,96
karatsuba_k,4096,0.000000000,96
toom3_k,4096,0.018389225,96
toom4_k,4096,0.018258810,96
karatsuba_k,4096,0.000000000,128
toom3_k,4096,0.016995907,128
toom4_k,4096,0.016529083,128
karatsuba_k,4096,0.000000000,128
toom3_k,4096,0.023445129,128
toom4_k,4096,0.027366877,128
karatsuba_k,4096,0.000000954,128
toom3_k,4096,0.019221067,128
toom4_k,4096,0.020004034,128
karatsuba_k,4096,0.000000954,128
toom3_k,4096,0.018536091,128
toom4_k,4096,0.016642094,128
karatsuba_k,4096,0.000000000,128
toom3_k,4096,0.016721010,128
toom4_k,4096,0.017616987,128
karatsuba_k,4096,0.000001192,128
toom3_k,4096,0.018027067,128
toom4_k,4096,0.019476891,128
karatsuba_k,4096,0.000000954,128
toom3_k,4096,0.017527103,128
toom4_k,4096,0.015649080,128
karatsuba_k,4096,0.000000954,128
toom3_k,4096,0.020547152,128
toom4_k,4096,0.017732143,128
karatsuba_k,4096,0.000000954,128
toom3_k,4096,0.017279148,128
toom4_k,4096,0.018320084,128
karatsuba_k,4096,0.000000954,128
toom3_k,4096,0.017345905,128
toom4_k,4096,0.019391775,128
karatsuba_k,4096,0.000000954,128
toom3_k,4096,0.019334078,128
toom4_k,4096,0.017290115,128
karatsuba_k,4096,0.000000000,128
toom3_k,4096,0.019330025,128
toom4_k,4096,0.016505003,128
karatsuba_k,4096,0.000000000,128
toom3_k,4096,0.018615007,128
toom4_k,4096,0.017210007,128
karatsuba_k,4096,0.000000000,128
toom3_k,4096,0.016634941,128
toom4_k,4096,0.017205000,128
karatsuba_k,4096,0.000000000,128
toom3_k,4096,0.017012119,128
toom4_k,4096,0.017183065,128
karatsuba_k,4096,0.000000000,128
toom3_k,4096,0.018136978,128
toom4_k,4096,0.017591953,128
karatsuba_k,4096,0.000000954,128
toom3_k,4096,0.016409874,128
toom4_k,4096,0.017554998,128
karatsuba_k,4096,0.000000000,128
toom3_k,4096,0.019124985,128
toom4_k,4096,0.016533852,128
karatsuba_k,4096,0.000000000,128
toom3_k,4096,0.016708136,128
toom4_k,4096,0.018408060,128
karatsuba_k,4096,0.000000954,128
toom3_k,4096,0.018095970,128
toom4_k,4096,0.018090010,128
karatsuba_k,4096,0.000000000,128
toom3_k,4096,0.015407085,128
toom4_k,4096,0.015728951,128
karatsuba_k,4096,0.000000000,128
toom3_k,4096,0.015976906,128
toom4_k,4096,0.015470028,128
karatsuba_k,4096,0.000000000,128
toom3_k,4096,0.018369913,128
toom4_k,4096,0.017171860,128
karatsuba_k,4096,0.000000000,128
toom3_k,4096,0.018993855,128
toom4_k,4096,0.021710873,128
karatsuba_k,4096,0.000000000,128
toom3_k,4096,0.025832891,128
toom4_k,4096,0.019071817,128
karatsuba_k,4096,0.000000954,128
toom3_k,4096,0.022753954,128
toom4_k,4096,0.019768953,128
karatsuba_k,4096,0.000000954,128
toom3_k,4096,0.018764019,128
toom4_k,4096,0.019298077,128
karatsuba_k,4096,0.000000000,128
toom3_k,4096,0.022855997,128
toom4_k,4096,0.019593954,128
karatsuba_k,4096,0.000000954,128
toom3_k,4096,0.018747807,128
toom4_k,4096,0.017745018,128
karatsuba_k,4096,0.000000000,128
toom3_k,4096,0.022729158,128
toom4_k,4096,0.018831968,128
karatsuba_k,4096,0.000000000,128
toom3_k,4096,0.017417908,128
toom4_k,4096,0.020478964,128
karatsuba_k,4096,0.000000000,128
toom3_k,4096,0.021232128,128
toom4_k,4096,0.021687984,128
karatsuba_k,4096,0.000000000,128
toom3_k,4096,0.016745806,128
toom4_k,4096,0.019134045,128
karatsuba_k,4096,0.000000000,128
toom3_k,4096,0.018381119,128
toom4_k,4096,0.018774986,128
karatsuba_k,4096,0.000000000,128
toom3_k,4096,0.018139124,128
toom4_k,4096,0.017719984,128
karatsuba_k,4096,0.000000954,128
toom3_k,4096,0.022375822,128
toom4_k,4096,0.017669916,128
karatsuba_k,4096,0.000000000,128
toom3_k,4096,0.018430948,128
toom4_k,4096,0.015980959,128
karatsuba_k,4096,0.000000000,128
toom3_k,4096,0.017748833,128
toom4_k,4096,0.016074896,128
karatsuba_k,4096,0.000001192,128
toom3_k,4096,0.017160892,128
toom4_k,4096,0.018794060,128
karatsuba_k,4096,0.000000954,128
toom3_k,4096,0.021651030,128
toom4_k,4096,0.017523050,128
karatsuba_k,4096,0.000000000,128
toom3_k,4096,0.019776106,128
toom4_k,4096,0.017031908,128
karatsuba_k,4096,0.000000000,128
toom3_k,4096,0.019090891,128
toom4_k,4096,0.020845175,128
karatsuba_k,4096,0.000000000,128
toom3_k,4096,0.017881155,128
toom4_k,4096,0.017185926,128
karatsuba_k,4096,0.000000000,128
toom3_k,4096,0.017093897,128
toom4_k,4096,0.017857075,128
karatsuba_k,4096,0.000000000,128
toom3_k,4096,0.018754959,128
toom4_k,4096,0.015782833,128
karatsuba_k,4096,0.000000000,128
toom3_k,4096,0.017437935,128
toom4_k,4096,0.017325878,128
karatsuba_k,4096,0.000000000,128
toom3_k,4096,0.018882990,128
toom4_k,4096,0.018423080,128
karatsuba_k,4096,0.000000000,128
toom3_k,4096,0.017485142,128
toom4_k,4096,0.016870022,128
karatsuba_k,4096,0.000000954,128
toom3_k,4096,0.017478943,128
toom4_k,4096,0.015899897,128
karatsuba_k,4096,0.000000000,128
toom3_k,4096,0.018055916,128
toom4_k,4096,0.016513824,128
karatsuba_k,4096,0.000001192,256
toom3_k,4096,0.023067951,256
toom4_k,4096,0.022032022,256
karatsuba_k,4096,0.000000000,256
toom3_k,4096,0.021915913,256
toom4_k,4096,0.021836042,256
karatsuba_k,4096,0.000000000,256
toom3_k,4096,0.026474953,256
toom4_k,4096,0.022204876,256
karatsuba_k,4096,0.000000000,256
toom3_k,4096,0.023207903,256
toom4_k,4096,0.024770021,256
karatsuba_k,4096,0.000000000,256
toom3_k,4096,0.023354769,256
toom4_k,4096,0.020716906,256
karatsuba_k,4096,0.000000000,256
toom3_k,4096,0.021058083,256
toom4_k,4096,0.021315813,256
karatsuba_k,4096,0.000000000,256
toom3_k,4096,0.021158934,256
toom4_k,4096,0.024095058,256
karatsuba_k,4096,0.000000000,256
toom3_k,4096,0.022741079,256
toom4_k,4096,0.021389008,256
karatsuba_k,4096,0.000000000,256
toom3_k,4096,0.028537989,256
toom4_k,4096,0.023896933,256
karatsuba_k,4096,0.000000000,256
toom3_k,4096,0.024135828,256
toom4_k,4096,0.024014950,256
karatsuba_k,4096,0.000000000,256
toom3_k,4096,0.028938055,256
toom4_k,4096,0.029084921,256
karatsuba_k,4096,0.000000954,256
toom3_k,4096,0.026777983,256
toom4_k,4096,0.025547981,256
karatsuba_k,4096,0.000000000,256
toom3_k,4096,0.027135134,256
toom4_k,4096,0.028594017,256
karatsuba_k,4096,0.000000000,256
toom3_k,4096,0.026812077,256
toom4_k,4096,0.027085781,256
karatsuba_k,4096,0.000000000,256
toom3_k,4096,0.027069807,256
toom4_k,4096,0.024775982,256
karatsuba_k,4096,0.000000000,256
toom3_k,4096,0.025820017,256
toom4_k,4096,0.027883053,256
karatsuba_k,4096,0.000000954,256
toom3_k,4096,0.024966955,256
toom4_k,4096,0.022617102,256
karatsuba_k,4096,0.000000000,256
toom3_k,4096,0.023283958,256
toom4_k,4096,0.024338007,256
karatsuba_k,4096,0.000000000,256
toom3_k,4096,0.023751020,256
toom4_k,4096,0.021947145,256
karatsuba_k,4096,0.000000000,256
toom3_k,4096,0.021809101,256
toom4_k,4096,0.028245926,256
karatsuba_k,4096,0.000000000,256
toom3_k,4096,0.023248911,256
toom4_k,4096,0.022682905,256
karatsuba_k,4096,0.000000954,256
toom3_k,4096,0.022442102,256
toom4_k,4096,0.023442984,256
karatsuba_k,4096,0.000000000,256
toom3_k,4096,0.024194002,256
toom4_k,4096,0.024513960,256
karatsuba_k,4096,0.000000000,256
toom3_k,4096,0.024741888,256
toom4_k,4096,0.026571035,256
karatsuba_k,4096,0.000000954,256
toom3_k,4096,0.031674147,256
toom4_k,4096,0.028447151,256
karatsuba_k,4096,0.000001192,256
toom3_k,4096,0.027915955,256
toom4_k,4096,0.027595043,256
karatsuba_k,4096,0.000000000,256
toom3_k,4096,0.025840044,256
toom4_k,4096,0.023839951,256
karatsuba_k,4096,0.000000000,256
toom3_k,4096,0.027056217,256
toom4_k,4096,0.027166128,256
karatsuba_k,4096,0.000000954,256
toom3_k,4096,0.022650957,256
toom4_k,4096,0.022570848,256
karatsuba_k,4096,0.000000000,256
toom3_k,4096,0.022054195,256
toom4_k,4096,0.025187016,256
karatsuba_k,4096,0.000000000,256
toom3_k,4096,0.021665096,256
toom4_k,4096,0.022156000,256
karatsuba_k,4096,0.000001192,256
toom3_k,4096,0.022506952,256
toom4_k,4096,0.020856857,256
karatsuba_k,4096,0.000000000,256
toom3_k,4096,0.021134853,256
toom4_k,4096,0.020908833,256
karatsuba_k,4096,0.000000954,256
toom3_k,4096,0.021309853,256
toom4_k,4096,0.019984961,256
karatsuba_k,4096,0.000000954,256
toom3_k,4096,0.030148029,256
toom4_k,4096,0.021173000,256
karatsuba_k,4096,0.000000954,256
toom3_k,4096,0.019845009,256
toom4_k,4096,0.019759178,256
karatsuba_k,4096,0.000000000,256
toom3_k,4096,0.022799015,256
toom4_k,4096,0.020647049,256
karatsuba_k,4096,0.000000000,256
toom3_k,4096,0.022241116,256
toom4_k,4096,0.022408009,256
karatsuba_k,4096,0.000001192,256
toom3_k,4096,0.022809029,256
toom4_k,4096,0.021241903,256
karatsuba_k,4096,0.000001192,256
toom3_k,4096,0.022855997,256
toom4_k,4096,0.021893978,256
karatsuba_k,4096,0.000000000,256
toom3_k,4096,0.020741940,256
toom4_k,4096,0.021687031,256
karatsuba_k,4096,0.000000000,256
toom3_k,4096,0.022680044,256
toom4_k,4096,0.021684885,256
karatsuba_k,4096,0.000000000,256
toom3_k,4096,0.021438837,256
toom4_k,4096,0.021811962,256
karatsuba_k,4096,0.000000000,256
toom3_k,4096,0.023232937,256
toom4_k,4096,0.025522947,256
karatsuba_k,4096,0.000000000,256
toom3_k,4096,0.026743889,256
toom4_k,4096,0.023014069,256
karatsuba_k,4096,0.000000000,256
toom3_k,4096,0.023447037,256
toom4_k,4096,0.024698019,256
karatsuba_k,4096,0.000000954,256
toom3_k,4096,0.022833109,256
toom4_k,4096,0.023380041,256
karatsuba_k,4096,0.000000000,256
toom3_k,4096,0.026674986,256
toom4_k,4096,0.023365021,256
karatsuba_k,4096,0.000000000,256
toom3_k,4096,0.022043943,256
toom4_k,4096,0.026038885,256
karatsuba_k,4096,0.000000954,256
toom3_k,4096,0.023197889,256
toom4_k,4096,0.021181107,256
karatsuba_k,4096,0.000000000,512
toom3_k,4096,0.035102844,512
toom4_k,4096,0.038236141,512
karatsuba_k,4096,0.000000000,512
toom3_k,4096,0.035667896,512
toom4_k,4096,0.037364006,512
karatsuba_k,4096,0.000000000,512
toom3_k,4096,0.046880960,512
toom4_k,4096,0.034286976,512
karatsuba_k,4096,0.000000000,512
toom3_k,4096,0.036312103,512
toom4_k,4096,0.034900904,512
karatsuba_k,4096,0.000000000,512
toom3_k,4096,0.032481909,512
toom4_k,4096,0.036889076,512
karatsuba_k,4096,0.000000000,512
toom3_k,4096,0.035610914,512
toom4_k,4096,0.033513069,512
karatsuba_k,4096,0.000000000,512
toom3_k,4096,0.033075094,512
toom4_k,4096,0.038641930,512
karatsuba_k,4096,0.000000000,512
toom3_k,4096,0.033095121,512
toom4_k,4096,0.039355993,512
karatsuba_k,4096,0.000000000,512
toom3_k,4096,0.036221981,512
toom4_k,4096,0.033561945,512
karatsuba_k,4096,0.000001192,512
toom3_k,4096,0.037313938,512
toom4_k,4096,0.033603907,512
karatsuba_k,4096,0.000000954,512
toom3_k,4096,0.034459114,512
toom4_k,4096,0.033678055,512
karatsuba_k,4096,0.000000000,512
toom3_k,4096,0.032069921,512
toom4_k,4096,0.032951117,512
karatsuba_k,4096,0.000000954,512
toom3_k,4096,0.035751820,512
toom4_k,4096,0.031816006,512
karatsuba_k,4096,0.000000954,512
toom3_k,4096,0.032052994,512
toom4_k,4096,0.033781052,512
karatsuba_k,4096,0.000000000,512
toom3_k,4096,0.034256935,512
toom4_k,4096,0.033215046,512
karatsuba_k,4096,0.000000000,512
toom3_k,4096,0.033767939,512
toom4_k,4096,0.032508135,512
karatsuba_k,4096,0.000000000,512
toom3_k,4096,0.033457994,512
toom4_k,4096,0.031173944,512
karatsuba_k,4096,0.000000000,512
toom3_k,4096,0.033243895,512
toom4_k,4096,0.033541918,512
karatsuba_k,4096,0.000000000,512
toom3_k,4096,0.035506010,512
toom4_k,4096,0.035748959,512
karatsuba_k,4096,0.000000000,512
toom3_k,4096,0.032290936,512
toom4_k,4096,0.032176971,512
karatsuba_k,4096,0.000000000,512
toom3_k,4096,0.032174110,512
toom4_k,4096,0.033529997,512
karatsuba_k,4096,0.000000000,512
toom3_k,4096,0.034700155,512
toom4_k,4096,0.032536030,512
karatsuba_k,4096,0.000000000,512
toom3_k,4096,0.033959150,512
toom4_k,4096,0.033694983,512
karatsuba_k,4096,0.000000000,512
toom3_k,4096,0.032196045,512
toom4_k,4096,0.031316042,512
karatsuba_k,4096,0.000000000,512
toom3_k,4096,0.032029152,512
toom4_k,4096,0.032795191,512
karatsuba_k,4096,0.000000000,512
toom3_k,4096,0.032864094,512
toom4_k,4096,0.031475067,512
karatsuba_k,4096,0.000000000,512
toom3_k,4096,0.031608105,512
toom4_k,4096,0.031581879,512
karatsuba_k,4096,0.000000000,512
toom3_k,4096,0.031326056,512
toom4_k,4096,0.031981945,512
karatsuba_k,4096,0.000000000,512
toom3_k,4096,0.031600952,512
toom4_k,4096,0.029453039,512
karatsuba_k,4096,0.000000000,512
toom3_k,4096,0.030360937,512
toom4_k,4096,0.030051947,512
karatsuba_k,4096,0.000000954,512
toom3_k,4096,0.029536009,512
toom4_k,4096,0.029475212,512
karatsuba_k,4096,0.000000000,512
toom3_k,4096,0.032582045,512
toom4_k,4096,0.030610800,512
karatsuba_k,4096,0.000000954,512
toom3_k,4096,0.029600143,512
toom4_k,4096,0.028584957,512
karatsuba_k,4096,0.000001192,512
toom3_k,4096,0.029642105,512
toom4_k,4096,0.027993917,512
karatsuba_k,4096,0.000000000,512
toom3_k,4096,0.028563976,512
toom4_k,4096,0.029561996,512
karatsuba_k,4096,0.000000954,512
toom3_k,4096,0.027660131,512
toom4_k,4096,0.028500080,512
karatsuba_k,4096,0.000000000,512
toom3_k,4096,0.029000998,512
toom4_k,4096,0.028584003,512
karatsuba_k,4096,0.000000000,512
toom3_k,4096,0.027053833,512
toom4_k,4096,0.028700113,512
karatsuba_k,4096,0.000000000,512
toom3_k,4096,0.028267145,512
toom4_k,4096,0.027793884,512
karatsuba_k,4096,0.000000000,512
toom3_k,4096,0.027959824,512
toom4_k,4096,0.028874159,512
karatsuba_k,4096,0.000000000,512
toom3_k,4096,0.028676033,512
toom4_k,4096,0.027617931,512
karatsuba_k,4096,0.000000000,512
toom3_k,4096,0.029224157,512
toom4_k,4096,0.028461218,512
karatsuba_k,4096,0.000000000,512
toom3_k,4096,0.028170109,512
toom4_k,4096,0.029915094,512
karatsuba_k,4096,0.000000000,512
toom3_k,4096,0.028538227,512
toom4_k,4096,0.028499126,512
karatsuba_k,4096,0.000000000,512
toom3_k,4096,0.028399944,512
toom4_k,4096,0.027798891,512
karatsuba_k,4096,0.000001192,512
toom3_k,4096,0.029678106,512
toom4_k,4096,0.028218031,512
karatsuba_k,4096,0.000000954,512
toom3_k,4096,0.027881861,512
toom4_k,4096,0.027494907,512
karatsuba_k,4096,0.000000000,512
toom3_k,4096,0.028162956,512
toom4_k,4096,0.029029846,512
karatsuba_k,4096,0.000000954,512
toom3_k,4096,0.029294968,512
toom4_k,4096,0.030861139,512
karatsuba_k,4096,0.000000000,512
toom3_k,4096,0.030116081,512
toom4_k,4096,0.029282093,512
