function_name,poly_size,time_seconds,k
karatsuba_k,4096,0.057929993,74
karatsuba_k,4096,0.052825928,74
karatsuba_k,4096,0.058614016,74
karatsuba_k,4096,0.062988043,74
karatsuba_k,4096,0.044162035,74
karatsuba_k,4096,0.044997931,75
karatsuba_k,4096,0.043349981,75
karatsuba_k,4096,0.043626070,75
karatsuba_k,4096,0.045202017,75
karatsuba_k,4096,0.039981127,75
karatsuba_k,4096,0.041934967,75
karatsuba_k,4096,0.038575888,75
karatsuba_k,4096,0.038547993,75
karatsuba_k,4096,0.041100979,75
karatsuba_k,4096,0.052885056,75
karatsuba_k,4096,0.047843933,76
karatsuba_k,4096,0.043427944,76
karatsuba_k,4096,0.051134109,76
karatsuba_k,4096,0.055977106,76
karatsuba_k,4096,0.058104038,76
karatsuba_k,4096,0.090831995,76
karatsuba_k,4096,0.058053017,76
karatsuba_k,4096,0.054966211,76
karatsuba_k,4096,0.046758890,76
karatsuba_k,4096,0.046601057,76
karatsuba_k,4096,0.044090986,77
karatsuba_k,4096,0.046991110,77
karatsuba_k,4096,0.048491001,77
karatsuba_k,4096,0.046669960,77
karatsuba_k,4096,0.047883987,77
karatsuba_k,4096,0.043475866,77
karatsuba_k,4096,0.039428949,77
karatsuba_k,4096,0.043096066,77
karatsuba_k,4096,0.041373968,77
karatsuba_k,4096,0.054861784,77
karatsuba_k,4096,0.049010992,78
karatsuba_k,4096,0.039972067,78
karatsuba_k,4096,0.039618015,78
karatsuba_k,4096,0.034509897,78
karatsuba_k,4096,0.051988840,78
karatsuba_k,4096,0.048277140,78
karatsuba_k,4096,0.053647995,78
karatsuba_k,4096,0.056215048,78
karatsuba_k,4096,0.059387922,78
karatsuba_k,4096,0.048327923,78
karatsuba_k,4096,0.043898106,79
karatsuba_k,4096,0.044996023,79
karatsuba_k,4096,0.044957161,79
karatsuba_k,4096,0.041997194,79
karatsuba_k,4096,0.039482117,79
karatsuba_k,4096,0.041953087,79
karatsuba_k,4096,0.039209127,79
karatsuba_k,4096,0.039376974,79
karatsuba_k,4096,0.039369106,79
karatsuba_k,4096,0.039568186,79
karatsuba_k,4096,0.036985874,80
karatsuba_k,4096,0.034939051,80
karatsuba_k,4096,0.033534050,80
karatsuba_k,4096,0.034219980,80
karatsuba_k,4096,0.040720940,80
karatsuba_k,4096,0.033325911,80
karatsuba_k,4096,0.032435179,80
karatsuba_k,4096,0.032282829,80
karatsuba_k,4096,0.031643152,80
karatsuba_k,4096,0.032743931,80
karatsuba_k,4096,0.029833078,81
karatsuba_k,4096,0.030393124,81
karatsuba_k,4096,0.028504133,81
karatsuba_k,4096,0.031116962,81
karatsuba_k,4096,0.028515100,81
karatsuba_k,4096,0.030389071,81
karatsuba_k,4096,0.030024052,81
karatsuba_k,4096,0.029495001,81
karatsuba_k,4096,0.027520895,81
karatsuba_k,4096,0.028987885,81
karatsuba_k,4096,0.027756929,82
karatsuba_k,4096,0.030534029,82
karatsuba_k,4096,0.028120995,82
karatsuba_k,4096,0.035398960,82
karatsuba_k,4096,0.034670830,82
karatsuba_k,4096,0.032818794,82
karatsuba_k,4096,0.037759781,82
karatsuba_k,4096,0.033463001,82
karatsuba_k,4096,0.033170938,82
karatsuba_k,4096,0.031818867,82
karatsuba_k,4096,0.033439875,83
karatsuba_k,4096,0.029816866,83
karatsuba_k,4096,0.027990818,83
karatsuba_k,4096,0.030110836,83
karatsuba_k,4096,0.029676199,83
karatsuba_k,4096,0.027499914,83
karatsuba_k,4096,0.029248953,83
karatsuba_k,4096,0.031388998,83
karatsuba_k,4096,0.029052973,83
karatsuba_k,4096,0.030028820,83
karatsuba_k,4096,0.026067972,84
karatsuba_k,4096,0.027079821,84
karatsuba_k,4096,0.027719975,84
karatsuba_k,4096,0.030786037,84
karatsuba_k,4096,0.028115988,84
karatsuba_k,4096,0.030864954,84
karatsuba_k,4096,0.032988071,84
karatsuba_k,4096,0.031325102,84
karatsuba_k,4096,0.027307034,84
karatsuba_k,4096,0.028331041,84
karatsuba_k,4096,0.026799917,85
karatsuba_k,4096,0.028566837,85
karatsuba_k,4096,0.027222157,85
karatsuba_k,4096,0.027631998,85
karatsuba_k,4096,0.029085875,85
karatsuba_k,4096,0.026221037,85
karatsuba_k,4096,0.028743982,85
karatsuba_k,4096,0.032804966,85
karatsuba_k,4096,0.028682947,85
karatsuba_k,4096,0.034866095,85
karatsuba_k,4096,0.028985977,86
karatsuba_k,4096,0.030303955,86
karatsuba_k,4096,0.030242205,86
karatsuba_k,4096,0.032943010,86
karatsuba_k,4096,0.031196117,86
karatsuba_k,4096,0.043514967,86
karatsuba_k,4096,0.046055079,86
karatsuba_k,4096,0.035943985,86
karatsuba_k,4096,0.038310051,86
karatsuba_k,4096,0.044219971,86
karatsuba_k,4096,0.041508913,87
karatsuba_k,4096,0.038218975,87
karatsuba_k,4096,0.038002014,87
karatsuba_k,4096,0.031873941,87
karatsuba_k,4096,0.035295963,87
karatsuba_k,4096,0.031382084,87
karatsuba_k,4096,0.029294968,87
karatsuba_k,4096,0.031580925,87
karatsuba_k,4096,0.028306961,87
karatsuba_k,4096,0.028849125,87
karatsuba_k,4096,0.027812958,88
karatsuba_k,4096,0.029644966,88
karatsuba_k,4096,0.030514956,88
karatsuba_k,4096,0.030948877,88
karatsuba_k,4096,0.029088974,88
karatsuba_k,4096,0.031553030,88
karatsuba_k,4096,0.030666113,88
karatsuba_k,4096,0.035786867,88
karatsuba_k,4096,0.037298918,88
karatsuba_k,4096,0.035207987,88
karatsuba_k,4096,0.046885014,89
karatsuba_k,4096,0.041296959,89
karatsuba_k,4096,0.033022165,89
karatsuba_k,4096,0.039564133,89
karatsuba_k,4096,0.034857035,89
karatsuba_k,4096,0.040870905,89
karatsuba_k,4096,0.033535004,89
karatsuba_k,4096,0.030719042,89
karatsuba_k,4096,0.042268038,89
karatsuba_k,4096,0.053578138,89
karatsuba_k,4096,0.057913065,90
karatsuba_k,4096,0.060308933,90
karatsuba_k,4096,0.059604883,90
karatsuba_k,4096,0.050770998,90
karatsuba_k,4096,0.048751116,90
karatsuba_k,4096,0.044868946,90
karatsuba_k,4096,0.044442892,90
karatsuba_k,4096,0.050447941,90
karatsuba_k,4096,0.049614906,90
karatsuba_k,4096,0.040188074,90
karatsuba_k,4096,0.041881084,91
karatsuba_k,4096,0.040072918,91
karatsuba_k,4096,0.045831203,91
karatsuba_k,4096,0.041786909,91
karatsuba_k,4096,0.037338018,91
karatsuba_k,4096,0.041981936,91
karatsuba_k,4096,0.040150166,91
karatsuba_k,4096,0.050646067,91
karatsuba_k,4096,0.046998978,91
karatsuba_k,4096,0.049970865,91
karatsuba_k,4096,0.035917044,92
karatsuba_k,4096,0.036901951,92
karatsuba_k,4096,0.039802074,92
karatsuba_k,4096,0.036480904,92
karatsuba_k,4096,0.043689013,92
karatsuba_k,4096,0.045778036,92
karatsuba_k,4096,0.034801006,92
karatsuba_k,4096,0.035875082,92
karatsuba_k,4096,0.038433075,92
karatsuba_k,4096,0.040068865,92
karatsuba_k,4096,0.035488129,93
karatsuba_k,4096,0.036646843,93
karatsuba_k,4096,0.038119078,93
karatsuba_k,4096,0.033412933,93
karatsuba_k,4096,0.033183098,93
karatsuba_k,4096,0.034065962,93
karatsuba_k,4096,0.034057140,93
karatsuba_k,4096,0.032747030,93
karatsuba_k,4096,0.037367105,93
karatsuba_k,4096,0.039387941,93
karatsuba_k,4096,0.039934158,94
karatsuba_k,4096,0.051571846,94
karatsuba_k,4096,0.052588940,94
karatsuba_k,4096,0.067409992,94
karatsuba_k,4096,0.072973967,94
karatsuba_k,4096,0.050721884,94
karatsuba_k,4096,0.059738874,94
karatsuba_k,4096,0.046389103,94
karatsuba_k,4096,0.051282883,94
karatsuba_k,4096,0.044415951,94
karatsuba_k,4096,0.042923927,95
karatsuba_k,4096,0.047638178,95
karatsuba_k,4096,0.045622110,95
karatsuba_k,4096,0.043116093,95
karatsuba_k,4096,0.042516947,95
karatsuba_k,4096,0.043428183,95
karatsuba_k,4096,0.036738157,95
karatsuba_k,4096,0.037465096,95
karatsuba_k,4096,0.035514832,95
karatsuba_k,4096,0.037288189,95
karatsuba_k,4096,0.036518097,96
karatsuba_k,4096,0.031426191,96
karatsuba_k,4096,0.030657053,96
karatsuba_k,4096,0.029572010,96
karatsuba_k,4096,0.028740168,96
karatsuba_k,4096,0.028411865,96
karatsuba_k,4096,0.031258106,96
karatsuba_k,4096,0.028829098,96
karatsuba_k,4096,0.037067175,96
karatsuba_k,4096,0.030867100,96
karatsuba_k,4096,0.031434059,97
karatsuba_k,4096,0.030117989,97
karatsuba_k,4096,0.033586025,97
karatsuba_k,4096,0.033758163,97
karatsuba_k,4096,0.041189909,97
karatsuba_k,4096,0.035974979,97
karatsuba_k,4096,0.037081003,97
karatsuba_k,4096,0.040720940,97
karatsuba_k,4096,0.036562920,97
karatsuba_k,4096,0.048207998,97
karatsuba_k,4096,0.046731949,98
karatsuba_k,4096,0.044347048,98
karatsuba_k,4096,0.043879986,98
karatsuba_k,4096,0.046584845,98
karatsuba_k,4096,0.045412779,98
karatsuba_k,4096,0.046401024,98
karatsuba_k,4096,0.041923046,98
karatsuba_k,4096,0.039982796,98
karatsuba_k,4096,0.043885946,98
karatsuba_k,4096,0.038538933,98
karatsuba_k,4096,0.040858030,99
karatsuba_k,4096,0.040012121,99
karatsuba_k,4096,0.039098978,99
karatsuba_k,4096,0.041011810,99
karatsuba_k,4096,0.039677858,99
karatsuba_k,4096,0.036283970,99
karatsuba_k,4096,0.035728931,99
karatsuba_k,4096,0.032947063,99
karatsuba_k,4096,0.031115055,99
karatsuba_k,4096,0.031780005,99
karatsuba_k,4096,0.031512022,100
karatsuba_k,4096,0.033265114,100
karatsuba_k,4096,0.035636902,100
karatsuba_k,4096,0.035503864,100
karatsuba_k,4096,0.036846876,100
karatsuba_k,4096,0.034209967,100
karatsuba_k,4096,0.044945002,100
karatsuba_k,4096,0.043015957,100
karatsuba_k,4096,0.034744978,100
karatsuba_k,4096,0.036838055,100
