function_name,poly_size,time_seconds,k
toom3_k,8009,0.023127794,71
toom3_k,8009,0.021165133,73
toom3_k,8009,0.021315813,75
toom3_k,8009,0.021870136,77
toom3_k,8009,0.021734953,79
toom3_k,8009,0.023871183,81
toom3_k,8009,0.021043062,83
toom3_k,8009,0.021071196,85
toom3_k,8009,0.020919085,87
toom3_k,8009,0.021059036,89
toom3_k,8009,0.020631075,91
toom3_k,8009,0.020667791,93
toom3_k,8009,0.020855904,95
toom3_k,8009,0.021111965,97
toom3_k,8009,0.023192883,99
toom3_k,8009,0.019255877,13
toom3_k,8009,0.020562887,15
toom3_k,8009,0.019428015,17
toom3_k,8009,0.018487930,19
toom3_k,8009,0.019226074,21
toom3_k,8009,0.019019127,23
toom3_k,8009,0.018790007,25
toom3_k,8009,0.019633055,27
toom3_k,8009,0.019283056,29
toom3_k,8009,0.019767046,31
toom3_k,8009,0.022402048,33
toom3_k,8009,0.020015955,35
toom3_k,8009,0.021203041,37
toom3_k,8009,0.020262003,39
toom3_k,8009,0.020448923,41
toom3_k,8009,0.020586967,43
toom3_k,8009,0.020547152,45
toom3_k,8009,0.020210981,47
toom3_k,8009,0.020735025,49
toom3_k,8009,0.020564079,51
toom3_k,8009,0.020382166,53
toom3_k,8009,0.021016121,55
toom3_k,8009,0.024897814,57
toom3_k,8009,0.021172047,59
toom3_k,8009,0.020832062,61
toom3_k,8009,0.020307064,63
toom3_k,8009,0.021738052,65
toom3_k,8009,0.020244122,67
toom3_k,8009,0.020627022,69
toom3_k,8009,0.020282030,71
toom3_k,8009,0.022446156,73
toom3_k,8009,0.020106077,75
toom3_k,8009,0.020090818,77
toom3_k,8009,0.020349026,79
toom3_k,8009,0.020318985,81
toom3_k,8009,0.020262003,83
toom3_k,8009,0.021152020,85
toom3_k,8009,0.020528078,87
toom3_k,8009,0.020420074,89
toom3_k,8009,0.020654202,91
toom3_k,8009,0.020632982,93
toom3_k,8009,0.020345926,95
toom3_k,8009,0.020045042,97
toom3_k,8009,0.023027897,99
toom3_k,8009,0.019267082,13
toom3_k,8009,0.019016027,15
toom3_k,8009,0.018634081,17
toom3_k,8009,0.019278049,19
toom3_k,8009,0.020841122,21
toom3_k,8009,0.020287991,23
toom3_k,8009,0.018947840,25
toom3_k,8009,0.019490004,27
toom3_k,8009,0.020389080,29
toom3_k,8009,0.019661903,31
toom3_k,8009,0.027180910,33
toom3_k,8009,0.031207085,35
toom3_k,8009,0.045361996,37
toom3_k,8009,0.043050051,39
toom3_k,8009,0.033093929,41
toom3_k,8009,0.034397125,43
toom3_k,8009,0.032750845,45
toom3_k,8009,0.028146029,47
toom3_k,8009,0.031635046,49
toom3_k,8009,0.026661873,51
toom3_k,8009,0.026207209,53
toom3_k,8009,0.025547981,55
toom3_k,8009,0.024941921,57
toom3_k,8009,0.026586056,59
toom3_k,8009,0.025283098,61
toom3_k,8009,0.025569916,63
toom3_k,8009,0.028345108,65
toom3_k,8009,0.024802923,67
toom3_k,8009,0.026262999,69
toom3_k,8009,0.025157928,71
toom3_k,8009,0.023457050,73
toom3_k,8009,0.023158073,75
toom3_k,8009,0.023669958,77
toom3_k,8009,0.023645878,79
toom3_k,8009,0.023833990,81
toom3_k,8009,0.023350000,83
toom3_k,8009,0.023615837,85
toom3_k,8009,0.023763180,87
toom3_k,8009,0.023290157,89
toom3_k,8009,0.022438049,91
toom3_k,8009,0.022073030,93
toom3_k,8009,0.023666859,95
toom3_k,8009,0.024068117,97
toom3_k,8009,0.025205851,99
toom3_k,8009,0.020896196,13
toom3_k,8009,0.020835876,15
toom3_k,8009,0.020281076,17
toom3_k,8009,0.020473957,19
toom3_k,8009,0.020780087,21
toom3_k,8009,0.020648003,23
toom3_k,8009,0.023715019,25
toom3_k,8009,0.022393942,27
toom3_k,8009,0.022420883,29
toom3_k,8009,0.021285057,31
toom3_k,8009,0.022284985,33
toom3_k,8009,0.023974895,35
toom3_k,8009,0.023029089,37
toom3_k,8009,0.023042202,39
toom3_k,8009,0.022105932,41
toom3_k,8009,0.022581100,43
toom3_k,8009,0.022847891,45
toom3_k,8009,0.022720814,47
toom3_k,8009,0.022236109,49
toom3_k,8009,0.024116993,51
toom3_k,8009,0.023524046,53
toom3_k,8009,0.022541046,55
toom3_k,8009,0.022648096,57
toom3_k,8009,0.022665024,59
toom3_k,8009,0.023332119,61
toom3_k,8009,0.022042990,63
toom3_k,8009,0.024522066,65
toom3_k,8009,0.021631956,67
toom3_k,8009,0.021905899,69
toom3_k,8009,0.023069143,71
toom3_k,8009,0.022212982,73
toom3_k,8009,0.022225857,75
toom3_k,8009,0.023014069,77
toom3_k,8009,0.023664951,79
toom3_k,8009,0.021474123,81
toom3_k,8009,0.021956921,83
toom3_k,8009,0.022594929,85
toom3_k,8009,0.021431923,87
toom3_k,8009,0.021035910,89
toom3_k,8009,0.021138191,91
toom3_k,8009,0.020978928,93
toom3_k,8009,0.022684813,95
toom3_k,8009,0.022114038,97
toom3_k,8009,0.026618004,99
toom3_k,8009,0.020277977,13
toom3_k,8009,0.019976854,15
toom3_k,8009,0.019867897,17
toom3_k,8009,0.020283937,19
toom3_k,8009,0.020406008,21
toom3_k,8009,0.020085096,23
toom3_k,8009,0.020024061,25
toom3_k,8009,0.019798994,27
toom3_k,8009,0.019997120,29
toom3_k,8009,0.020533085,31
toom3_k,8009,0.021203041,33
toom3_k,8009,0.021265030,35
toom3_k,8009,0.021512032,37
toom3_k,8009,0.021005869,39
toom3_k,8009,0.022275925,41
toom3_k,8009,0.021512985,43
toom3_k,8009,0.022982121,45
toom3_k,8009,0.021177053,47
toom3_k,8009,0.020740986,49
toom3_k,8009,0.021517992,51
toom3_k,8009,0.022399902,53
toom3_k,8009,0.020363808,55
toom3_k,8009,0.020755053,57
toom3_k,8009,0.020159960,59
toom3_k,8009,0.020256996,61
toom3_k,8009,0.022308826,63
toom3_k,8009,0.020533085,65
toom3_k,8009,0.020041943,67
toom3_k,8009,0.021037102,69
toom3_k,8009,0.020238876,71
toom3_k,8009,0.020291090,73
toom3_k,8009,0.020272970,75
toom3_k,8009,0.020926952,77
toom3_k,8009,0.020760059,79
toom3_k,8009,0.022456884,81
toom3_k,8009,0.020914078,83
toom3_k,8009,0.020138025,85
toom3_k,8009,0.019979954,87
toom3_k,8009,0.020071983,89
toom3_k,8009,0.020205021,91
toom3_k,8009,0.019944906,93
toom3_k,8009,0.022227049,95
toom3_k,8009,0.020262957,97
toom3_k,8009,0.023653030,99
toom3_k,8009,0.021261930,13
toom3_k,8009,0.019129992,15
toom3_k,8009,0.018929005,17
toom3_k,8009,0.019624949,19
toom3_k,8009,0.018517017,21
toom3_k,8009,0.018407822,23
toom3_k,8009,0.020809889,25
toom3_k,8009,0.018857002,27
toom3_k,8009,0.018706083,29
toom3_k,8009,0.019217968,31
toom3_k,8009,0.021687031,33
toom3_k,8009,0.019217014,35
toom3_k,8009,0.019217968,37
toom3_k,8009,0.019371986,39
toom3_k,8009,0.020175934,41
toom3_k,8009,0.019340992,43
toom3_k,8009,0.019960880,45
toom3_k,8009,0.018629074,47
toom3_k,8009,0.020378828,49
toom3_k,8009,0.020368099,51
toom3_k,8009,0.018521070,53
toom3_k,8009,0.019223928,55
toom3_k,8009,0.018554211,57
toom3_k,8009,0.018513203,59
toom3_k,8009,0.019841194,61
toom3_k,8009,0.019498110,63
toom3_k,8009,0.019905090,65
toom3_k,8009,0.019056082,67
toom3_k,8009,0.018417835,69
toom3_k,8009,0.018923998,71
toom3_k,8009,0.020359039,73
toom3_k,8009,0.018393993,75
toom3_k,8009,0.018632889,77
toom3_k,8009,0.020256996,79
toom3_k,8009,0.018265009,81
toom3_k,8009,0.019392967,83
toom3_k,8009,0.019486904,85
toom3_k,8009,0.018845797,87
toom3_k,8009,0.018500090,89
toom3_k,8009,0.018704891,91
toom3_k,8009,0.018800974,93
toom3_k,8009,0.018676043,95
toom3_k,8009,0.019118071,97
toom3_k,8009,0.021586180,99
toom3_k,8009,0.017616034,13
toom3_k,8009,0.018627882,15
toom3_k,8009,0.018349886,17
toom3_k,8009,0.019531012,19
toom3_k,8009,0.017883778,21
toom3_k,8009,0.017891169,23
toom3_k,8009,0.018113852,25
toom3_k,8009,0.019356966,27
toom3_k,8009,0.017717838,29
toom3_k,8009,0.017390966,31
toom3_k,8009,0.018597841,33
toom3_k,8009,0.018841028,35
toom3_k,8009,0.020412922,37
toom3_k,8009,0.019196033,39
toom3_k,8009,0.018853903,41
toom3_k,8009,0.019536018,43
toom3_k,8009,0.019419909,45
toom3_k,8009,0.018751144,47
toom3_k,8009,0.018882990,49
toom3_k,8009,0.018790007,51
toom3_k,8009,0.018957138,53
toom3_k,8009,0.019646883,55
toom3_k,8009,0.018679857,57
toom3_k,8009,0.018285990,59
toom3_k,8009,0.020231962,61
toom3_k,8009,0.018507004,63
toom3_k,8009,0.019125938,65
toom3_k,8009,0.019479036,67
toom3_k,8009,0.020457029,69
toom3_k,8009,0.019639969,71
toom3_k,8009,0.019088030,73
toom3_k,8009,0.018991947,75
toom3_k,8009,0.019579172,77
toom3_k,8009,0.019676924,79
toom3_k,8009,0.019686937,81
toom3_k,8009,0.019539833,83
toom3_k,8009,0.019497871,85
toom3_k,8009,0.020557880,87
toom3_k,8009,0.019987106,89
toom3_k,8009,0.020956993,91
toom3_k,8009,0.019531012,93
toom3_k,8009,0.020109892,95
toom3_k,8009,0.019896984,97
toom3_k,8009,0.022325039,99
toom3_k,8009,0.018123150,13
toom3_k,8009,0.018090963,15
toom3_k,8009,0.018432140,17
toom3_k,8009,0.020400047,19
toom3_k,8009,0.019001007,21
toom3_k,8009,0.018812180,23
toom3_k,8009,0.018465996,25
toom3_k,8009,0.018260002,27
toom3_k,8009,0.018644094,29
toom3_k,8009,0.018281937,31
toom3_k,8009,0.019310951,33
toom3_k,8009,0.019169807,35
toom3_k,8009,0.019904137,37
toom3_k,8009,0.020472050,39
toom3_k,8009,0.019186020,41
toom3_k,8009,0.019155979,43
toom3_k,8009,0.019920826,45
toom3_k,8009,0.019130945,47
toom3_k,8009,0.019071102,49
toom3_k,8009,0.019426823,51
toom3_k,8009,0.019258976,53
toom3_k,8009,0.019849062,55
toom3_k,8009,0.018397093,57
toom3_k,8009,0.020210028,59
toom3_k,8009,0.018561125,61
toom3_k,8009,0.019367933,63
toom3_k,8009,0.018381834,65
toom3_k,8009,0.022093058,67
toom3_k,8009,0.018846035,69
toom3_k,8009,0.019885063,71
toom3_k,8009,0.018526077,73
toom3_k,8009,0.018862963,75
toom3_k,8009,0.018877983,77
toom3_k,8009,0.018505096,79
toom3_k,8009,0.019402981,81
toom3_k,8009,0.019427061,83
toom3_k,8009,0.018342972,85
toom3_k,8009,0.018687010,87
toom3_k,8009,0.020956039,89
toom3_k,8009,0.019349813,91
toom3_k,8009,0.018563032,93
toom3_k,8009,0.018940926,95
toom3_k,8009,0.019320011,97
toom3_k,8009,0.021209002,99
toom3_k,8009,0.018474102,13
toom3_k,8009,0.017392874,15
toom3_k,8009,0.016944885,17
toom3_k,8009,0.017448187,19
toom3_k,8009,0.017232895,21
toom3_k,8009,0.017472982,23
toom3_k,8009,0.017802000,25
toom3_k,8009,0.017342806,27
toom3_k,8009,0.018449068,29
toom3_k,8009,0.017048120,31
toom3_k,8009,0.020860910,33
toom3_k,8009,0.019464970,35
toom3_k,8009,0.018306017,37
toom3_k,8009,0.018388033,39
toom3_k,8009,0.018986940,41
toom3_k,8009,0.018445015,43
toom3_k,8009,0.018765211,45
toom3_k,8009,0.018747807,47
toom3_k,8009,0.019328117,49
toom3_k,8009,0.019114971,51
toom3_k,8009,0.018959999,53
toom3_k,8009,0.020628929,55
toom3_k,8009,0.018904924,57
toom3_k,8009,0.018468142,59
toom3_k,8009,0.018829107,61
toom3_k,8009,0.018629074,63
toom3_k,8009,0.019093037,65
toom3_k,8009,0.018791914,67
toom3_k,8009,0.019475937,69
toom3_k,8009,0.018498898,71
toom3_k,8009,0.018669844,73
toom3_k,8009,0.020758867,75
toom3_k,8009,0.019679070,77
toom3_k,8009,0.019474030,79
toom3_k,8009,0.019745827,81
toom3_k,8009,0.018724203,83
toom3_k,8009,0.018785000,85
toom3_k,8009,0.018694878,87
toom3_k,8009,0.019009829,89
toom3_k,8009,0.019733191,91
toom3_k,8009,0.018969059,93
toom3_k,8009,0.019343853,95
toom3_k,8009,0.019443035,97
toom3_k,8009,0.021895885,99
toom3_k,8009,0.017178774,13
toom3_k,8009,0.017328024,15
toom3_k,8009,0.017488003,17
toom3_k,8009,0.018141031,19
toom3_k,8009,0.017746925,21
toom3_k,8009,0.018928051,23
toom3_k,8009,0.018820047,25
toom3_k,8009,0.017796993,27
toom3_k,8009,0.019097090,29
toom3_k,8009,0.017756939,31
toom3_k,8009,0.019059896,33
toom3_k,8009,0.019294024,35
toom3_k,8009,0.019026041,37
toom3_k,8009,0.019091129,39
toom3_k,8009,0.019171953,41
toom3_k,8009,0.019590139,43
toom3_k,8009,0.019325018,45
toom3_k,8009,0.019727945,47
toom3_k,8009,0.021373034,49
toom3_k,8009,0.020092964,51
toom3_k,8009,0.019186020,53
toom3_k,8009,0.018887997,55
toom3_k,8009,0.019125223,57
toom3_k,8009,0.018784046,59
toom3_k,8009,0.019351006,61
toom3_k,8009,0.019323111,63
toom3_k,8009,0.019536972,65
toom3_k,8009,0.019382954,67
toom3_k,8009,0.019050121,69
toom3_k,8009,0.019065857,71
toom3_k,8009,0.019509792,73
toom3_k,8009,0.018499851,75
toom3_k,8009,0.019464970,77
toom3_k,8009,0.021447897,79
toom3_k,8009,0.019336939,81
toom3_k,8009,0.018958092,83
toom3_k,8009,0.019356966,85
toom3_k,8009,0.018563986,87
toom3_k,8009,0.019074917,89
toom3_k,8009,0.019146919,91
toom3_k,8009,0.018551826,93
toom3_k,8009,0.018895864,95
toom3_k,8009,0.018536806,97
toom3_k,8009,0.020897865,99
toom3_k,8009,0.018599987,13
toom3_k,8009,0.018477201,15
toom3_k,8009,0.020074129,17
toom3_k,8009,0.019214869,19
toom3_k,8009,0.019094944,21
toom3_k,8009,0.018424034,23
toom3_k,8009,0.019422054,25
toom3_k,8009,0.019304991,27
toom3_k,8009,0.020087957,29
toom3_k,8009,0.019370079,31
toom3_k,8009,0.020409822,33
toom3_k,8009,0.019903183,35
toom3_k,8009,0.019557953,37
toom3_k,8009,0.021229982,39
toom3_k,8009,0.019085169,41
toom3_k,8009,0.019736052,43
toom3_k,8009,0.019807100,45
toom3_k,8009,0.019487143,47
toom3_k,8009,0.019353151,49
toom3_k,8009,0.020508051,51
toom3_k,8009,0.020545006,53
toom3_k,8009,0.019343853,55
toom3_k,8009,0.019176006,57
toom3_k,8009,0.019393206,59
toom3_k,8009,0.021200895,61
toom3_k,8009,0.019535065,63
toom3_k,8009,0.019963980,65
toom3_k,8009,0.019261837,67
toom3_k,8009,0.019832850,69
toom3_k,8009,0.019843102,71
toom3_k,8009,0.019245863,73
toom3_k,8009,0.018563986,75
toom3_k,8009,0.018408060,77
toom3_k,8009,0.019555092,79
toom3_k,8009,0.018755913,81
toom3_k,8009,0.018375158,83
toom3_k,8009,0.018565893,85
toom3_k,8009,0.018906832,87
toom3_k,8009,0.019142866,89
toom3_k,8009,0.018636942,91
toom3_k,8009,0.018899918,93
toom3_k,8009,0.018666983,95
toom3_k,8009,0.019244909,97
toom3_k,8009,0.023379087,99
toom3_k,8009,0.018815994,13
toom3_k,8009,0.017099142,15
toom3_k,8009,0.017162800,17
toom3_k,8009,0.017131090,19
toom3_k,8009,0.017556190,21
toom3_k,8009,0.016891956,23
toom3_k,8009,0.016906023,25
toom3_k,8009,0.019275904,27
toom3_k,8009,0.018679857,29
toom3_k,8009,0.017873049,31
toom3_k,8009,0.019254923,33
toom3_k,8009,0.019251823,35
toom3_k,8009,0.018524885,37
toom3_k,8009,0.020081997,39
toom3_k,8009,0.018524170,41
toom3_k,8009,0.019341946,43
toom3_k,8009,0.019451141,45
toom3_k,8009,0.018664837,47
toom3_k,8009,0.018573046,49
toom3_k,8009,0.018496037,51
toom3_k,8009,0.018482208,53
toom3_k,8009,0.020447969,55
toom3_k,8009,0.020170927,57
toom3_k,8009,0.018318176,59
toom3_k,8009,0.019361973,61
toom3_k,8009,0.018432856,63
toom3_k,8009,0.019047022,65
toom3_k,8009,0.018606901,67
toom3_k,8009,0.018471003,69
toom3_k,8009,0.018459082,71
toom3_k,8009,0.018943071,73
toom3_k,8009,0.019769907,75
toom3_k,8009,0.018643141,77
toom3_k,8009,0.019098043,79
toom3_k,8009,0.018699169,81
toom3_k,8009,0.018749952,83
toom3_k,8009,0.018748999,85
toom3_k,8009,0.018604994,87
toom3_k,8009,0.018898964,89
toom3_k,8009,0.018748045,91
toom3_k,8009,0.018782139,93
toom3_k,8009,0.019435883,95
toom3_k,8009,0.021237850,97
toom3_k,8009,0.020900011,99
toom3_k,8009,0.016537905,13
toom3_k,8009,0.016333818,15
toom3_k,8009,0.016340017,17
toom3_k,8009,0.016453028,19
toom3_k,8009,0.018409967,21
toom3_k,8009,0.016777992,23
toom3_k,8009,0.016861916,25
toom3_k,8009,0.019952059,27
toom3_k,8009,0.017821074,29
toom3_k,8009,0.017014980,31
toom3_k,8009,0.018656015,33
toom3_k,8009,0.018329144,35
toom3_k,8009,0.019223928,37
toom3_k,8009,0.019476891,39
toom3_k,8009,0.018470049,41
toom3_k,8009,0.022614956,43
toom3_k,8009,0.020134926,45
toom3_k,8009,0.019285917,47
toom3_k,8009,0.019894123,49
toom3_k,8009,0.019288063,51
toom3_k,8009,0.019442081,53
toom3_k,8009,0.019478083,55
toom3_k,8009,0.019906998,57
toom3_k,8009,0.020288944,59
toom3_k,8009,0.019031048,61
toom3_k,8009,0.020303011,63
toom3_k,8009,0.019745827,65
toom3_k,8009,0.021047115,67
toom3_k,8009,0.022634029,69
toom3_k,8009,0.019274950,71
toom3_k,8009,0.020895958,73
toom3_k,8009,0.019312859,75
toom3_k,8009,0.020081997,77
toom3_k,8009,0.019733906,79
toom3_k,8009,0.019678831,81
toom3_k,8009,0.019835949,83
toom3_k,8009,0.019785166,85
toom3_k,8009,0.019610882,87
toom3_k,8009,0.020437956,89
toom3_k,8009,0.020015955,91
toom3_k,8009,0.019254923,93
toom3_k,8009,0.020504951,95
toom3_k,8009,0.019322872,97
toom3_k,8009,0.023555994,99
toom3_k,8009,0.020018816,13
toom3_k,8009,0.017756939,15
toom3_k,8009,0.018376112,17
toom3_k,8009,0.019429922,19
toom3_k,8009,0.017838001,21
toom3_k,8009,0.017977953,23
toom3_k,8009,0.017308950,25
toom3_k,8009,0.016948938,27
toom3_k,8009,0.017250061,29
toom3_k,8009,0.017493010,31
toom3_k,8009,0.019721985,33
toom3_k,8009,0.019284964,35
toom3_k,8009,0.018840075,37
toom3_k,8009,0.018993855,39
toom3_k,8009,0.018927097,41
toom3_k,8009,0.020338058,43
toom3_k,8009,0.018775940,45
toom3_k,8009,0.018526077,47
toom3_k,8009,0.018936157,49
toom3_k,8009,0.019099951,51
toom3_k,8009,0.019675970,53
toom3_k,8009,0.019064188,55
toom3_k,8009,0.019589901,57
toom3_k,8009,0.018797874,59
toom3_k,8009,0.019160032,61
toom3_k,8009,0.021627903,63
toom3_k,8009,0.018580198,65
toom3_k,8009,0.018717051,67
toom3_k,8009,0.018552065,69
toom3_k,8009,0.019217968,71
toom3_k,8009,0.018541098,73
toom3_k,8009,0.019086123,75
toom3_k,8009,0.019530058,77
toom3_k,8009,0.018730164,79
toom3_k,8009,0.019421101,81
toom3_k,8009,0.019836903,83
toom3_k,8009,0.019081831,85
toom3_k,8009,0.018468857,87
toom3_k,8009,0.019089937,89
toom3_k,8009,0.019606829,91
toom3_k,8009,0.020239115,93
toom3_k,8009,0.019103050,95
toom3_k,8009,0.019051075,97
toom3_k,8009,0.021466970,99
toom3_k,8009,0.017421007,13
toom3_k,8009,0.017520189,15
toom3_k,8009,0.019517183,17
toom3_k,8009,0.016964912,19
toom3_k,8009,0.016977072,21
toom3_k,8009,0.017580032,23
toom3_k,8009,0.017343044,25
toom3_k,8009,0.017353058,27
toom3_k,8009,0.018748999,29
toom3_k,8009,0.017369986,31
toom3_k,8009,0.017700911,33
toom3_k,8009,0.019396067,35
toom3_k,8009,0.018609047,37
toom3_k,8009,0.019144058,39
toom3_k,8009,0.019059896,41
toom3_k,8009,0.018468142,43
toom3_k,8009,0.018134117,45
toom3_k,8009,0.019945145,47
toom3_k,8009,0.019018888,49
toom3_k,8009,0.018259048,51
toom3_k,8009,0.018815041,53
toom3_k,8009,0.018112183,55
toom3_k,8009,0.018944979,57
toom3_k,8009,0.018515825,59
toom3_k,8009,0.018829823,61
toom3_k,8009,0.018856049,63
toom3_k,8009,0.019004107,65
toom3_k,8009,0.019363880,67
toom3_k,8009,0.019063950,69
toom3_k,8009,0.020085812,71
toom3_k,8009,0.019638062,73
toom3_k,8009,0.018639803,75
toom3_k,8009,0.019006968,77
toom3_k,8009,0.018303871,79
toom3_k,8009,0.017858982,81
toom3_k,8009,0.018114090,83
toom3_k,8009,0.018752098,85
toom3_k,8009,0.019073009,87
toom3_k,8009,0.018856049,89
toom3_k,8009,0.019053936,91
toom3_k,8009,0.018969059,93
toom3_k,8009,0.022380114,95
toom3_k,8009,0.018643856,97
toom3_k,8009,0.021594048,99
toom3_k,8009,0.018059015,13
toom3_k,8009,0.017220020,15
toom3_k,8009,0.017182112,17
toom3_k,8009,0.017345190,19
toom3_k,8009,0.017280102,21
toom3_k,8009,0.017329931,23
toom3_k,8009,0.018059969,25
toom3_k,8009,0.017518044,27
toom3_k,8009,0.017876148,29
toom3_k,8009,0.017103910,31
toom3_k,8009,0.018883944,33
toom3_k,8009,0.019022942,35
toom3_k,8009,0.018600941,37
toom3_k,8009,0.018378973,39
toom3_k,8009,0.019491911,41
toom3_k,8009,0.019095898,43
toom3_k,8009,0.018827915,45
toom3_k,8009,0.018769026,47
toom3_k,8009,0.018539906,49
toom3_k,8009,0.018727064,51
toom3_k,8009,0.018540144,53
toom3_k,8009,0.019665956,55
toom3_k,8009,0.018384218,57
toom3_k,8009,0.018499136,59
toom3_k,8009,0.018630028,61
toom3_k,8009,0.018665791,63
toom3_k,8009,0.018671989,65
toom3_k,8009,0.019006968,67
toom3_k,8009,0.018677950,69
toom3_k,8009,0.019175053,71
toom3_k,8009,0.019124031,73
toom3_k,8009,0.020527840,75
toom3_k,8009,0.019622087,77
toom3_k,8009,0.018497944,79
toom3_k,8009,0.019078016,81
toom3_k,8009,0.019068003,83
toom3_k,8009,0.018954039,85
toom3_k,8009,0.018844843,87
toom3_k,8009,0.018688917,89
toom3_k,8009,0.018607140,91
toom3_k,8009,0.023189068,93
toom3_k,8009,0.018806219,95
toom3_k,8009,0.018643856,97
toom3_k,8009,0.021150827,99
toom3_k,8009,0.017135143,13
toom3_k,8009,0.018177986,15
toom3_k,8009,0.017238140,17
toom3_k,8009,0.017181873,19
toom3_k,8009,0.017740011,21
toom3_k,8009,0.016693830,23
toom3_k,8009,0.017625093,25
toom3_k,8009,0.016796827,27
toom3_k,8009,0.017699957,29
toom3_k,8009,0.016716957,31
toom3_k,8009,0.018338919,33
toom3_k,8009,0.018131971,35
toom3_k,8009,0.018123865,37
toom3_k,8009,0.018683910,39
toom3_k,8009,0.018049955,41
toom3_k,8009,0.017806053,43
toom3_k,8009,0.017879963,45
toom3_k,8009,0.018157959,47
toom3_k,8009,0.018510103,49
toom3_k,8009,0.021245956,51
toom3_k,8009,0.018877983,53
toom3_k,8009,0.020112991,55
toom3_k,8009,0.018754005,57
toom3_k,8009,0.018320084,59
toom3_k,8009,0.020467043,61
toom3_k,8009,0.018934011,63
toom3_k,8009,0.018573046,65
toom3_k,8009,0.019480944,67
toom3_k,8009,0.020694971,69
toom3_k,8009,0.019047022,71
toom3_k,8009,0.018998861,73
toom3_k,8009,0.018790960,75
toom3_k,8009,0.018997192,77
toom3_k,8009,0.019293070,79
toom3_k,8009,0.019484997,81
toom3_k,8009,0.020276070,83
toom3_k,8009,0.020925045,85
toom3_k,8009,0.018863916,87
toom3_k,8009,0.019239902,89
toom3_k,8009,0.019253016,91
toom3_k,8009,0.019047976,93
toom3_k,8009,0.019337893,95
toom3_k,8009,0.019822121,97
toom3_k,8009,0.022560835,99
toom3_k,8009,0.017977953,13
toom3_k,8009,0.017870903,15
toom3_k,8009,0.018177032,17
toom3_k,8009,0.018108845,19
toom3_k,8009,0.018066883,21
toom3_k,8009,0.018908024,23
toom3_k,8009,0.018457174,25
toom3_k,8009,0.017958164,27
toom3_k,8009,0.018044949,29
toom3_k,8009,0.017994881,31
toom3_k,8009,0.019176960,33
toom3_k,8009,0.019170046,35
toom3_k,8009,0.018527985,37
toom3_k,8009,0.018574953,39
toom3_k,8009,0.019948006,41
toom3_k,8009,0.019352913,43
toom3_k,8009,0.018571854,45
toom3_k,8009,0.019947767,47
toom3_k,8009,0.018723965,49
toom3_k,8009,0.018388033,51
toom3_k,8009,0.020025969,53
toom3_k,8009,0.020336151,55
toom3_k,8009,0.019777060,57
toom3_k,8009,0.019394159,59
toom3_k,8009,0.019005060,61
toom3_k,8009,0.019243956,63
toom3_k,8009,0.020502090,65
toom3_k,8009,0.018743992,67
toom3_k,8009,0.019229889,69
toom3_k,8009,0.019402981,71
toom3_k,8009,0.018981934,73
toom3_k,8009,0.019114971,75
toom3_k,8009,0.019268036,77
toom3_k,8009,0.019377947,79
toom3_k,8009,0.018362045,81
toom3_k,8009,0.018672943,83
toom3_k,8009,0.019370079,85
toom3_k,8009,0.018470049,87
toom3_k,8009,0.018604994,89
toom3_k,8009,0.018511057,91
toom3_k,8009,0.018792152,93
toom3_k,8009,0.018524170,95
toom3_k,8009,0.019441128,97
toom3_k,8009,0.021658182,99
toom3_k,8009,0.018929005,13
toom3_k,8009,0.017163992,15
toom3_k,8009,0.019085169,17
toom3_k,8009,0.017458916,19
toom3_k,8009,0.017676830,21
toom3_k,8009,0.018310785,23
toom3_k,8009,0.018074036,25
toom3_k,8009,0.017336845,27
toom3_k,8009,0.017642021,29
toom3_k,8009,0.018186092,31
toom3_k,8009,0.018875122,33
toom3_k,8009,0.019327164,35
toom3_k,8009,0.018929958,37
toom3_k,8009,0.019811153,39
toom3_k,8009,0.018652916,41
toom3_k,8009,0.018446922,43
toom3_k,8009,0.018651962,45
toom3_k,8009,0.019078970,47
toom3_k,8009,0.019470930,49
toom3_k,8009,0.018854141,51
toom3_k,8009,0.018930912,53
toom3_k,8009,0.018483162,55
toom3_k,8009,0.019814014,57
toom3_k,8009,0.020136118,59
toom3_k,8009,0.018440962,61
toom3_k,8009,0.018026114,63
toom3_k,8009,0.017911911,65
toom3_k,8009,0.018621922,67
toom3_k,8009,0.018396139,69
toom3_k,8009,0.019451857,71
toom3_k,8009,0.019170046,73
toom3_k,8009,0.019793987,75
toom3_k,8009,0.017927885,77
toom3_k,8009,0.019001007,79
toom3_k,8009,0.017807007,81
toom3_k,8009,0.017996073,83
toom3_k,8009,0.018120050,85
toom3_k,8009,0.018060923,87
toom3_k,8009,0.017812967,89
toom3_k,8009,0.018071890,91
toom3_k,8009,0.019772053,93
toom3_k,8009,0.020065069,95
toom3_k,8009,0.019140959,97
toom3_k,8009,0.021553993,99
toom3_k,8009,0.017838955,13
toom3_k,8009,0.017574072,15
toom3_k,8009,0.018203974,17
toom3_k,8009,0.017627954,19
toom3_k,8009,0.017115116,21
toom3_k,8009,0.017082930,23
toom3_k,8009,0.016983032,25
toom3_k,8009,0.017340183,27
toom3_k,8009,0.017601967,29
toom3_k,8009,0.017163038,31
toom3_k,8009,0.018426895,33
toom3_k,8009,0.018097878,35
toom3_k,8009,0.018541098,37
toom3_k,8009,0.019779921,39
toom3_k,8009,0.019706964,41
