function_name,poly_size,time_seconds,k
toom3_k,15000,0.048067093,90
toom3_k,15000,0.048686028,97
toom3_k,15000,0.047574043,104
toom3_k,15000,0.049830914,111
toom3_k,15000,0.048197985,118
toom3_k,15000,0.047580957,125
toom3_k,15000,0.048703909,132
toom3_k,15000,0.049122095,139
toom3_k,15000,0.049062967,146
toom3_k,15000,0.047949076,153
toom3_k,15000,0.048228025,160
toom3_k,15000,0.047245979,167
toom3_k,15000,0.047101021,174
toom3_k,15000,0.050305128,181
toom3_k,15000,0.054809093,188
toom3_k,15000,0.055287838,195
toom3_k,15000,0.045099974,13
toom3_k,15000,0.042434931,20
toom3_k,15000,0.046030045,27
toom3_k,15000,0.046530962,34
toom3_k,15000,0.048148155,41
toom3_k,15000,0.045525074,48
toom3_k,15000,0.045314789,55
toom3_k,15000,0.047852039,62
toom3_k,15000,0.047007084,69
toom3_k,15000,0.046952009,76
toom3_k,15000,0.046118021,83
toom3_k,15000,0.046927929,90
toom3_k,15000,0.046035051,97
toom3_k,15000,0.048151970,104
toom3_k,15000,0.046329021,111
toom3_k,15000,0.046986103,118
toom3_k,15000,0.047698975,125
toom3_k,15000,0.047680140,132
toom3_k,15000,0.047312975,139
toom3_k,15000,0.047032118,146
toom3_k,15000,0.047000170,153
toom3_k,15000,0.047168016,160
toom3_k,15000,0.049422979,167
toom3_k,15000,0.046659231,174
toom3_k,15000,0.048571110,181
toom3_k,15000,0.056060076,188
toom3_k,15000,0.053680897,195
toom3_k,15000,0.041535139,13
toom3_k,15000,0.041914940,20
toom3_k,15000,0.045759916,27
toom3_k,15000,0.049526930,34
toom3_k,15000,0.047055006,41
toom3_k,15000,0.047691822,48
toom3_k,15000,0.049916983,55
toom3_k,15000,0.050535917,62
toom3_k,15000,0.051052094,69
toom3_k,15000,0.050958872,76
toom3_k,15000,0.049516916,83
toom3_k,15000,0.051996946,90
toom3_k,15000,0.052408934,97
toom3_k,15000,0.051009178,104
toom3_k,15000,0.050130844,111
toom3_k,15000,0.050287962,118
toom3_k,15000,0.048053980,125
toom3_k,15000,0.048449039,132
toom3_k,15000,0.048249006,139
toom3_k,15000,0.048343897,146
toom3_k,15000,0.048285961,153
toom3_k,15000,0.048444986,160
toom3_k,15000,0.047460079,167
toom3_k,15000,0.049543858,174
toom3_k,15000,0.047894955,181
toom3_k,15000,0.059002876,188
toom3_k,15000,0.055098057,195
toom3_k,15000,0.044334888,13
toom3_k,15000,0.043733120,20
toom3_k,15000,0.045423985,27
toom3_k,15000,0.045059919,34
toom3_k,15000,0.044914961,41
toom3_k,15000,0.046800852,48
toom3_k,15000,0.043955088,55
toom3_k,15000,0.047492981,62
toom3_k,15000,0.047435045,69
toom3_k,15000,0.048959017,76
toom3_k,15000,0.046859980,83
toom3_k,15000,0.046689987,90
toom3_k,15000,0.046911955,97
toom3_k,15000,0.048704863,104
toom3_k,15000,0.047005177,111
toom3_k,15000,0.046983004,118
toom3_k,15000,0.047731876,125
toom3_k,15000,0.048359871,132
toom3_k,15000,0.048631907,139
toom3_k,15000,0.049381971,146
toom3_k,15000,0.050436020,153
toom3_k,15000,0.049036980,160
toom3_k,15000,0.047654867,167
toom3_k,15000,0.056740999,174
toom3_k,15000,0.051418781,181
toom3_k,15000,0.058443069,188
toom3_k,15000,0.057394981,195
toom3_k,15000,0.045711994,13
toom3_k,15000,0.045588017,20
toom3_k,15000,0.046164036,27
toom3_k,15000,0.046396017,34
toom3_k,15000,0.044862032,41
toom3_k,15000,0.045125008,48
toom3_k,15000,0.045611143,55
toom3_k,15000,0.051014900,62
toom3_k,15000,0.047682047,69
toom3_k,15000,0.048890114,76
toom3_k,15000,1.094506025,83
toom3_k,15000,0.049131155,90
toom3_k,15000,1.507388830,97
toom3_k,15000,0.049056053,104
toom3_k,15000,0.047861099,111
toom3_k,15000,0.049453974,118
toom3_k,15000,0.048045874,125
toom3_k,15000,0.048892021,132
toom3_k,15000,0.048243999,139
toom3_k,15000,0.049812794,146
toom3_k,15000,0.047930956,153
toom3_k,15000,0.049328089,160
toom3_k,15000,0.049741030,167
toom3_k,15000,0.047132969,174
toom3_k,15000,0.049079180,181
toom3_k,15000,0.053500175,188
toom3_k,15000,0.054441929,195
toom3_k,15000,0.042811871,13
toom3_k,15000,0.045537949,20
toom3_k,15000,0.043917894,27
toom3_k,15000,0.046088219,34
toom3_k,15000,0.043174028,41
toom3_k,15000,0.044132948,48
toom3_k,15000,0.044345856,55
toom3_k,15000,0.047745943,62
toom3_k,15000,0.048074961,69
toom3_k,15000,0.046580076,76
toom3_k,15000,0.047548056,83
toom3_k,15000,0.046358109,90
toom3_k,15000,0.047857046,97
toom3_k,15000,0.047153950,104
toom3_k,15000,0.048042059,111
toom3_k,15000,0.047250986,118
toom3_k,15000,0.046584845,125
toom3_k,15000,0.046828032,132
toom3_k,15000,0.047808170,139
toom3_k,15000,0.049649000,146
toom3_k,15000,0.047931910,153
toom3_k,15000,0.047890902,160
toom3_k,15000,0.051022053,167
toom3_k,15000,0.047456980,174
toom3_k,15000,0.046320915,181
toom3_k,15000,0.055660009,188
toom3_k,15000,0.054230928,195
toom3_k,15000,0.042043924,13
toom3_k,15000,0.041835070,20
toom3_k,15000,0.044777870,27
toom3_k,15000,0.043197870,34
toom3_k,15000,0.045804977,41
toom3_k,15000,0.043229103,48
toom3_k,15000,0.043900967,55
toom3_k,15000,0.047985077,62
toom3_k,15000,0.046920061,69
toom3_k,15000,0.046542168,76
toom3_k,15000,0.048377991,83
toom3_k,15000,0.048690081,90
toom3_k,15000,0.050707817,97
toom3_k,15000,0.050067186,104
toom3_k,15000,0.048167944,111
toom3_k,15000,0.047998190,118
toom3_k,15000,0.048421860,125
toom3_k,15000,0.050132036,132
toom3_k,15000,0.048078060,139
toom3_k,15000,0.048393965,146
toom3_k,15000,0.049212933,153
toom3_k,15000,0.049087048,160
toom3_k,15000,0.048430920,167
toom3_k,15000,0.048378944,174
toom3_k,15000,0.048736095,181
toom3_k,15000,0.057415962,188
toom3_k,15000,0.054219961,195
toom3_k,15000,0.042941093,13
toom3_k,15000,0.042479038,20
toom3_k,15000,0.044262886,27
toom3_k,15000,0.045718908,34
toom3_k,15000,0.044832945,41
toom3_k,15000,0.045360088,48
toom3_k,15000,0.046927929,55
toom3_k,15000,0.049157858,62
toom3_k,15000,0.049204111,69
toom3_k,15000,0.048257113,76
toom3_k,15000,0.047827959,83
toom3_k,15000,0.048571110,90
toom3_k,15000,0.048438072,97
toom3_k,15000,0.047713995,104
toom3_k,15000,0.047745943,111
toom3_k,15000,0.048238039,118
toom3_k,15000,0.047190905,125
toom3_k,15000,0.047347784,132
toom3_k,15000,0.048935890,139
toom3_k,15000,0.049590111,146
toom3_k,15000,0.045827150,153
toom3_k,15000,0.048514128,160
toom3_k,15000,0.047250986,167
toom3_k,15000,0.046514988,174
toom3_k,15000,0.049187183,181
toom3_k,15000,0.052997828,188
toom3_k,15000,0.054867029,195
toom3_k,15000,0.044155121,13
toom3_k,15000,0.041829109,20
toom3_k,15000,0.043596983,27
toom3_k,15000,0.043980122,34
toom3_k,15000,0.044111013,41
toom3_k,15000,0.045738935,48
toom3_k,15000,0.043272018,55
toom3_k,15000,0.046622038,62
toom3_k,15000,0.045727015,69
toom3_k,15000,0.045476913,76
toom3_k,15000,0.048146009,83
toom3_k,15000,0.044544935,90
toom3_k,15000,0.045248985,97
toom3_k,15000,0.046526909,104
toom3_k,15000,0.046610117,111
toom3_k,15000,0.046025991,118
toom3_k,15000,0.047128916,125
toom3_k,15000,0.047069073,132
toom3_k,15000,0.046452999,139
toom3_k,15000,0.046325922,146
toom3_k,15000,0.045510054,153
toom3_k,15000,0.046299934,160
toom3_k,15000,0.045238018,167
toom3_k,15000,0.046625137,174
toom3_k,15000,0.044852972,181
toom3_k,15000,0.052928925,188
toom3_k,15000,0.052278996,195
toom3_k,15000,0.043616056,13
toom3_k,15000,0.041342020,20
toom3_k,15000,0.043563128,27
toom3_k,15000,0.043775082,34
toom3_k,15000,0.044823170,41
toom3_k,15000,0.044430971,48
toom3_k,15000,0.042546988,55
toom3_k,15000,0.045278072,62
toom3_k,15000,0.046366930,69
toom3_k,15000,0.045969963,76
toom3_k,15000,0.046268940,83
toom3_k,15000,0.047683954,90
toom3_k,15000,0.046736956,97
toom3_k,15000,0.047343016,104
toom3_k,15000,0.047317982,111
toom3_k,15000,0.046533108,118
toom3_k,15000,0.047604084,125
toom3_k,15000,0.048038960,132
toom3_k,15000,0.049077034,139
toom3_k,15000,0.045575857,146
toom3_k,15000,0.047050953,153
toom3_k,15000,0.044945955,160
toom3_k,15000,0.046841860,167
toom3_k,15000,0.050029039,174
toom3_k,15000,0.050009012,181
toom3_k,15000,0.055061102,188
toom3_k,15000,0.057237148,195
toom3_k,15000,0.047779799,13
toom3_k,15000,0.046401024,20
toom3_k,15000,0.052553177,27
toom3_k,15000,0.049413919,34
toom3_k,15000,0.049207926,41
toom3_k,15000,0.048511028,48
toom3_k,15000,0.047430992,55
toom3_k,15000,0.053187132,62
toom3_k,15000,0.049623966,69
toom3_k,15000,0.050520897,76
toom3_k,15000,0.050385952,83
toom3_k,15000,0.050004959,90
toom3_k,15000,0.048372030,97
toom3_k,15000,0.049869061,104
toom3_k,15000,0.050197840,111
toom3_k,15000,0.054059029,118
toom3_k,15000,0.050566912,125
toom3_k,15000,0.050204039,132
toom3_k,15000,0.049793959,139
toom3_k,15000,0.050359011,146
toom3_k,15000,0.049650908,153
toom3_k,15000,0.048379183,160
toom3_k,15000,0.048046112,167
toom3_k,15000,0.049413919,174
toom3_k,15000,0.048337936,181
toom3_k,15000,0.056255817,188
toom3_k,15000,0.055330992,195
toom3_k,15000,0.045732021,13
toom3_k,15000,0.044037104,20
toom3_k,15000,0.043303967,27
toom3_k,15000,0.044034958,34
toom3_k,15000,0.043680906,41
toom3_k,15000,0.045742989,48
toom3_k,15000,0.043467999,55
toom3_k,15000,0.045168877,62
toom3_k,15000,0.046262026,69
toom3_k,15000,0.045707941,76
toom3_k,15000,0.046149969,83
toom3_k,15000,0.045938969,90
toom3_k,15000,0.049304008,97
toom3_k,15000,0.044943810,104
toom3_k,15000,0.046205044,111
toom3_k,15000,0.045034885,118
toom3_k,15000,0.045109987,125
toom3_k,15000,0.044934034,132
toom3_k,15000,0.045551062,139
toom3_k,15000,0.044394016,146
toom3_k,15000,0.044742107,153
toom3_k,15000,0.045529842,160
toom3_k,15000,0.044980049,167
toom3_k,15000,0.045128107,174
toom3_k,15000,0.046089172,181
toom3_k,15000,0.051970005,188
toom3_k,15000,0.051774025,195
toom3_k,15000,0.041253090,13
toom3_k,15000,0.039863825,20
toom3_k,15000,0.041459084,27
toom3_k,15000,0.041329145,34
toom3_k,15000,0.041706085,41
toom3_k,15000,0.043784142,48
toom3_k,15000,0.042554855,55
toom3_k,15000,0.047867060,62
toom3_k,15000,0.046772957,69
toom3_k,15000,0.048118114,76
toom3_k,15000,0.045975924,83
toom3_k,15000,0.045860052,90
toom3_k,15000,0.048123121,97
toom3_k,15000,0.046909809,104
toom3_k,15000,0.045095921,111
toom3_k,15000,0.045971155,118
toom3_k,15000,0.048165083,125
toom3_k,15000,0.049425125,132
toom3_k,15000,0.045241117,139
toom3_k,15000,0.046698093,146
toom3_k,15000,0.044861078,153
toom3_k,15000,0.047301054,160
toom3_k,15000,0.046190023,167
toom3_k,15000,0.045728922,174
toom3_k,15000,0.045081854,181
toom3_k,15000,0.054048061,188
toom3_k,15000,0.051122189,195
toom3_k,15000,0.040618896,13
toom3_k,15000,0.040779114,20
toom3_k,15000,0.042389154,27
toom3_k,15000,0.043710947,34
toom3_k,15000,0.041800022,41
toom3_k,15000,0.045578957,48
toom3_k,15000,0.044692039,55
toom3_k,15000,0.051718950,62
toom3_k,15000,0.045797825,69
toom3_k,15000,0.046599150,76
toom3_k,15000,0.046955109,83
toom3_k,15000,0.047886133,90
toom3_k,15000,0.047724009,97
toom3_k,15000,0.045541048,104
toom3_k,15000,0.046514034,111
toom3_k,15000,0.047656059,118
toom3_k,15000,0.045230865,125
toom3_k,15000,0.044145107,132
toom3_k,15000,0.044558048,139
toom3_k,15000,0.047518969,146
toom3_k,15000,0.045157909,153
toom3_k,15000,0.045627117,160
toom3_k,15000,0.045844793,167
toom3_k,15000,0.044929028,174
toom3_k,15000,0.046547174,181
toom3_k,15000,0.051820040,188
toom3_k,15000,0.052489996,195
toom3_k,15000,0.041066885,13
toom3_k,15000,0.042786837,20
toom3_k,15000,0.041837215,27
toom3_k,15000,0.041036844,34
toom3_k,15000,0.042528868,41
toom3_k,15000,0.043810129,48
toom3_k,15000,0.042469025,55
toom3_k,15000,0.045283079,62
toom3_k,15000,0.044368029,69
toom3_k,15000,0.046155930,76
toom3_k,15000,0.046072960,83
toom3_k,15000,0.046495914,90
toom3_k,15000,0.046324015,97
toom3_k,15000,0.047324896,104
toom3_k,15000,0.048181057,111
toom3_k,15000,0.046842098,118
toom3_k,15000,0.046758890,125
toom3_k,15000,0.046775103,132
toom3_k,15000,0.046905041,139
toom3_k,15000,0.045892000,146
toom3_k,15000,0.046219110,153
toom3_k,15000,0.046725035,160
toom3_k,15000,0.047855139,167
toom3_k,15000,0.048732996,174
toom3_k,15000,0.046561003,181
toom3_k,15000,0.054563046,188
toom3_k,15000,0.054430008,195
toom3_k,15000,0.042011976,13
toom3_k,15000,0.040186882,20
toom3_k,15000,0.042862892,27
toom3_k,15000,0.042557001,34
toom3_k,15000,0.043923140,41
toom3_k,15000,0.041805983,48
toom3_k,15000,0.043969870,55
toom3_k,15000,0.045521975,62
toom3_k,15000,0.046293020,69
toom3_k,15000,0.045263052,76
toom3_k,15000,0.045031071,83
toom3_k,15000,0.044981956,90
toom3_k,15000,0.044003963,97
toom3_k,15000,0.046186924,104
toom3_k,15000,0.043465137,111
toom3_k,15000,0.043164015,118
toom3_k,15000,0.045979977,125
toom3_k,15000,0.046079874,132
toom3_k,15000,0.044317961,139
toom3_k,15000,0.045755148,146
toom3_k,15000,0.047374010,153
toom3_k,15000,0.049060106,160
toom3_k,15000,0.055236101,167
toom3_k,15000,0.053908110,174
toom3_k,15000,0.050687075,181
toom3_k,15000,0.059883118,188
toom3_k,15000,0.056517124,195
toom3_k,15000,0.044945002,13
toom3_k,15000,0.043541908,20
toom3_k,15000,0.045876026,27
toom3_k,15000,0.044754982,34
toom3_k,15000,0.045563936,41
toom3_k,15000,0.044692039,48
toom3_k,15000,0.046530962,55
toom3_k,15000,0.046617985,62
toom3_k,15000,0.046427965,69
toom3_k,15000,0.048420906,76
toom3_k,15000,0.049493074,83
toom3_k,15000,0.046796083,90
toom3_k,15000,0.047133923,97
toom3_k,15000,0.047342062,104
toom3_k,15000,0.049925089,111
toom3_k,15000,0.047909021,118
toom3_k,15000,0.046803951,125
toom3_k,15000,0.046874046,132
toom3_k,15000,0.048289061,139
toom3_k,15000,0.049947023,146
toom3_k,15000,0.047275066,153
toom3_k,15000,0.046425104,160
toom3_k,15000,0.046979189,167
toom3_k,15000,0.050399065,174
toom3_k,15000,0.047343016,181
toom3_k,15000,0.054116964,188
toom3_k,15000,0.055595875,195
toom3_k,15000,0.045067072,13
toom3_k,15000,0.043578148,20
toom3_k,15000,0.045660973,27
toom3_k,15000,0.044385910,34
toom3_k,15000,0.046998978,41
toom3_k,15000,0.043823957,48
toom3_k,15000,0.046292067,55
toom3_k,15000,0.047343016,62
toom3_k,15000,0.048147917,69
toom3_k,15000,0.050318956,76
toom3_k,15000,0.046342134,83
toom3_k,15000,0.046850204,90
toom3_k,15000,0.048528910,97
toom3_k,15000,0.046785831,104
toom3_k,15000,0.047031879,111
toom3_k,15000,0.048197985,118
toom3_k,15000,0.049733877,125
toom3_k,15000,0.049449921,132
toom3_k,15000,0.047922850,139
toom3_k,15000,0.048236132,146
toom3_k,15000,0.048368931,153
toom3_k,15000,0.048856020,160
toom3_k,15000,0.047270060,167
toom3_k,15000,0.046122074,174
toom3_k,15000,0.047842026,181
toom3_k,15000,0.053924084,188
toom3_k,15000,0.053452015,195
toom3_k,15000,0.042999983,13
toom3_k,15000,0.042962074,20
toom3_k,15000,0.046000004,27
toom3_k,15000,0.045641899,34
toom3_k,15000,0.044365883,41
toom3_k,15000,0.043553829,48
toom3_k,15000,0.042874098,55
toom3_k,15000,0.047765017,62
toom3_k,15000,0.045047998,69
toom3_k,15000,0.045912027,76
toom3_k,15000,0.047835112,83
toom3_k,15000,0.047008991,90
toom3_k,15000,0.047525167,97
toom3_k,15000,0.048938990,104
toom3_k,15000,0.047578096,111
toom3_k,15000,0.048032045,118
toom3_k,15000,0.049540997,125
toom3_k,15000,0.045748949,132
toom3_k,15000,0.045997143,139
toom3_k,15000,0.046914101,146
toom3_k,15000,0.047240019,153
toom3_k,15000,0.045703173,160
toom3_k,15000,0.045964956,167
toom3_k,15000,0.046289921,174
toom3_k,15000,0.046118021,181
toom3_k,15000,0.052371025,188
toom3_k,15000,0.052914858,195
toom3_k,15000,0.045591831,13
toom3_k,15000,0.042164803,20
toom3_k,15000,0.043878078,27
toom3_k,15000,0.041615009,34
toom3_k,15000,0.045280933,41
toom3_k,15000,0.043799162,48
toom3_k,15000,0.044463873,55
toom3_k,15000,0.046097040,62
toom3_k,15000,0.047827005,69
toom3_k,15000,0.046945810,76
toom3_k,15000,0.048529863,83
toom3_k,15000,0.046871901,90
toom3_k,15000,0.046303034,97
toom3_k,15000,0.047945976,104
toom3_k,15000,0.047856808,111
toom3_k,15000,0.048007965,118
toom3_k,15000,0.049826145,125
toom3_k,15000,0.048182011,132
toom3_k,15000,0.049790144,139
toom3_k,15000,0.052158117,146
toom3_k,15000,0.050003052,153
toom3_k,15000,0.051812172,160
toom3_k,15000,0.052871943,167
toom3_k,15000,0.051491976,174
toom3_k,15000,0.050639868,181
toom3_k,15000,0.057110786,188
toom3_k,15000,0.060529947,195
