function_name,poly_size,time_seconds,k
toom4_k,50000,0.270298004,103
toom4_k,50000,0.285610914,113
toom4_k,50000,0.295938969,123
toom4_k,50000,0.291791916,133
toom4_k,50000,0.292302132,143
toom4_k,50000,0.283746004,153
toom4_k,50000,0.271831989,163
toom4_k,50000,0.270593882,173
toom4_k,50000,0.279784918,183
toom4_k,50000,0.270236015,193
toom4_k,50000,0.269249916,203
toom4_k,50000,0.274502993,213
toom4_k,50000,0.271543026,223
toom4_k,50000,0.272036076,233
toom4_k,50000,0.279722929,243
toom4_k,50000,0.266085148,33
toom4_k,50000,0.260205984,43
toom4_k,50000,0.256767035,53
toom4_k,50000,0.260682106,63
toom4_k,50000,0.254528046,73
toom4_k,50000,0.252382040,83
toom4_k,50000,0.249204159,93
toom4_k,50000,0.253027201,103
toom4_k,50000,0.248057842,113
toom4_k,50000,0.247575045,123
toom4_k,50000,0.259432077,133
toom4_k,50000,0.266170979,143
toom4_k,50000,0.255012989,153
toom4_k,50000,0.250484943,163
toom4_k,50000,0.250606060,173
toom4_k,50000,0.248274088,183
toom4_k,50000,0.246680975,193
toom4_k,50000,0.243996859,203
toom4_k,50000,0.245130062,213
toom4_k,50000,0.245862007,223
toom4_k,50000,0.254359007,233
toom4_k,50000,0.253895998,243
toom4_k,50000,0.246959925,33
toom4_k,50000,0.246414185,43
toom4_k,50000,0.259138107,53
toom4_k,50000,0.255348921,63
toom4_k,50000,0.249425173,73
toom4_k,50000,0.247694969,83
toom4_k,50000,0.244400978,93
toom4_k,50000,0.246531963,103
toom4_k,50000,0.254472017,113
toom4_k,50000,0.261481047,123
toom4_k,50000,0.252681971,133
toom4_k,50000,0.259224892,143
toom4_k,50000,0.256261826,153
toom4_k,50000,0.254961014,163
toom4_k,50000,0.249857903,173
toom4_k,50000,0.266213179,183
toom4_k,50000,0.278364897,193
toom4_k,50000,0.266869068,203
toom4_k,50000,0.265365839,213
toom4_k,50000,0.257751942,223
toom4_k,50000,0.263917923,233
toom4_k,50000,0.264358044,243
toom4_k,50000,0.262717009,33
toom4_k,50000,0.266433954,43
toom4_k,50000,0.265395880,53
toom4_k,50000,0.263018847,63
toom4_k,50000,0.265486002,73
toom4_k,50000,0.265988827,83
toom4_k,50000,0.264805794,93
toom4_k,50000,0.269037962,103
toom4_k,50000,0.270756006,113
toom4_k,50000,0.271654129,123
toom4_k,50000,0.268419981,133
toom4_k,50000,0.275168180,143
toom4_k,50000,0.276590109,153
toom4_k,50000,0.269680977,163
toom4_k,50000,0.263324976,173
toom4_k,50000,0.277488947,183
toom4_k,50000,0.270359039,193
toom4_k,50000,0.271377087,203
toom4_k,50000,0.267495871,213
toom4_k,50000,0.263231039,223
toom4_k,50000,0.265583992,233
toom4_k,50000,0.262468815,243
toom4_k,50000,0.270483017,33
toom4_k,50000,0.271756887,43
toom4_k,50000,0.258090973,53
toom4_k,50000,0.261990070,63
toom4_k,50000,0.263642788,73
toom4_k,50000,0.261326075,83
toom4_k,50000,0.264120102,93
toom4_k,50000,0.265380859,103
toom4_k,50000,0.264691114,113
toom4_k,50000,0.253527164,123
toom4_k,50000,0.261056185,133
toom4_k,50000,0.264163017,143
toom4_k,50000,0.255354881,153
toom4_k,50000,0.250571966,163
toom4_k,50000,0.261948824,173
toom4_k,50000,0.259702921,183
toom4_k,50000,0.260122061,193
toom4_k,50000,0.259556055,203
toom4_k,50000,0.253159046,213
toom4_k,50000,0.278944969,223
toom4_k,50000,0.286751032,233
toom4_k,50000,0.276767969,243
toom4_k,50000,0.272119999,33
toom4_k,50000,0.272334099,43
toom4_k,50000,0.276596069,53
toom4_k,50000,0.267161846,63
toom4_k,50000,0.260359049,73
toom4_k,50000,1.354892015,83
toom4_k,50000,0.271891832,93
toom4_k,50000,0.267369986,103
toom4_k,50000,0.255756855,113
toom4_k,50000,0.261793852,123
toom4_k,50000,0.265942097,133
toom4_k,50000,0.276756048,143
toom4_k,50000,0.263944864,153
toom4_k,50000,0.273306847,163
toom4_k,50000,0.268562794,173
toom4_k,50000,0.257860899,183
toom4_k,50000,0.257699966,193
toom4_k,50000,0.256246090,203
toom4_k,50000,0.256785154,213
toom4_k,50000,0.257561922,223
toom4_k,50000,0.260159016,233
toom4_k,50000,0.259454966,243
toom4_k,50000,0.261247873,33
toom4_k,50000,0.263630867,43
toom4_k,50000,0.265469074,53
toom4_k,50000,0.265418053,63
toom4_k,50000,0.267580986,73
toom4_k,50000,0.264664888,83
toom4_k,50000,0.267436981,93
toom4_k,50000,0.265909195,103
toom4_k,50000,0.253165960,113
toom4_k,50000,0.261686087,123
toom4_k,50000,0.261996984,133
toom4_k,50000,0.259793997,143
toom4_k,50000,0.268043995,153
toom4_k,50000,0.262806892,163
toom4_k,50000,0.264891148,173
toom4_k,50000,0.262521982,183
toom4_k,50000,0.261997938,193
toom4_k,50000,0.257606983,203
toom4_k,50000,0.269760847,213
toom4_k,50000,0.263375044,223
toom4_k,50000,0.260784149,233
toom4_k,50000,0.255015135,243
toom4_k,50000,0.258074045,33
toom4_k,50000,0.258404970,43
toom4_k,50000,0.259040833,53
toom4_k,50000,0.253948927,63
toom4_k,50000,0.254885912,73
toom4_k,50000,0.255298853,83
toom4_k,50000,0.272833109,93
toom4_k,50000,0.258204937,103
toom4_k,50000,0.261391878,113
toom4_k,50000,0.267146111,123
toom4_k,50000,0.258886814,133
toom4_k,50000,0.261544943,143
toom4_k,50000,0.256054163,153
toom4_k,50000,0.248181820,163
toom4_k,50000,0.247178078,173
toom4_k,50000,0.257498026,183
toom4_k,50000,0.251256943,193
toom4_k,50000,0.256370068,203
toom4_k,50000,0.250462055,213
toom4_k,50000,0.251854897,223
toom4_k,50000,0.253534079,233
toom4_k,50000,0.248055935,243
toom4_k,50000,0.245481968,33
toom4_k,50000,0.251661777,43
toom4_k,50000,0.258092880,53
toom4_k,50000,0.249064207,63
toom4_k,50000,0.258591890,73
toom4_k,50000,0.263813972,83
toom4_k,50000,0.269685984,93
toom4_k,50000,0.268182039,103
toom4_k,50000,0.298621893,113
toom4_k,50000,0.307984114,123
toom4_k,50000,0.323184013,133
toom4_k,50000,0.319324970,143
toom4_k,50000,0.325816870,153
toom4_k,50000,0.296416998,163
toom4_k,50000,0.299257040,173
toom4_k,50000,0.305860996,183
toom4_k,50000,0.300674915,193
toom4_k,50000,0.290459871,203
toom4_k,50000,0.283637047,213
toom4_k,50000,0.281394958,223
toom4_k,50000,0.282313108,233
toom4_k,50000,0.284139156,243
toom4_k,50000,0.280942202,33
toom4_k,50000,0.279243946,43
toom4_k,50000,0.279850006,53
toom4_k,50000,0.267577171,63
toom4_k,50000,0.263638973,73
toom4_k,50000,0.264524937,83
toom4_k,50000,0.266115904,93
toom4_k,50000,0.261775970,103
toom4_k,50000,0.263531923,113
toom4_k,50000,0.265020132,123
toom4_k,50000,0.266299009,133
toom4_k,50000,0.265444040,143
toom4_k,50000,0.279443026,153
toom4_k,50000,0.283868074,163
toom4_k,50000,0.270699978,173
toom4_k,50000,0.268091917,183
toom4_k,50000,0.275462151,193
toom4_k,50000,0.269551992,203
toom4_k,50000,0.266041994,213
toom4_k,50000,0.263273001,223
toom4_k,50000,0.265661001,233
toom4_k,50000,0.263206005,243
toom4_k,50000,0.260351896,33
toom4_k,50000,0.263947964,43
toom4_k,50000,0.265372992,53
toom4_k,50000,0.265683174,63
toom4_k,50000,0.261801958,73
toom4_k,50000,0.264645100,83
toom4_k,50000,2.756908894,93
toom4_k,50000,0.266505003,103
toom4_k,50000,0.264450073,113
toom4_k,50000,0.264404058,123
toom4_k,50000,0.257973909,133
toom4_k,50000,0.260518074,143
toom4_k,50000,0.265865088,153
toom4_k,50000,0.266983032,163
toom4_k,50000,0.265836000,173
toom4_k,50000,0.260092020,183
toom4_k,50000,0.263177872,193
toom4_k,50000,0.256822109,203
toom4_k,50000,0.262033939,213
toom4_k,50000,0.267528057,223
toom4_k,50000,0.260271072,233
toom4_k,50000,0.262087107,243
toom4_k,50000,0.258372068,33
toom4_k,50000,0.262332201,43
toom4_k,50000,0.261662006,53
toom4_k,50000,0.261700869,63
toom4_k,50000,0.261535883,73
toom4_k,50000,0.262250185,83
toom4_k,50000,0.260513067,93
toom4_k,50000,0.271730185,103
toom4_k,50000,0.265731096,113
toom4_k,50000,0.264145136,123
toom4_k,50000,0.269085169,133
toom4_k,50000,0.265474081,143
toom4_k,50000,0.268418074,153
toom4_k,50000,0.264596939,163
toom4_k,50000,0.265952826,173
toom4_k,50000,0.265568018,183
toom4_k,50000,0.273772001,193
toom4_k,50000,0.282701015,203
toom4_k,50000,0.279228926,213
toom4_k,50000,0.279321909,223
toom4_k,50000,0.273376942,233
toom4_k,50000,0.262070179,243
toom4_k,50000,0.282111168,33
toom4_k,50000,0.277115822,43
toom4_k,50000,0.281257868,53
toom4_k,50000,0.279025078,63
toom4_k,50000,0.277369976,73
toom4_k,50000,0.287079096,83
toom4_k,50000,0.281593084,93
toom4_k,50000,0.277674913,103
toom4_k,50000,0.285262108,113
toom4_k,50000,0.276721954,123
toom4_k,50000,0.270596027,133
toom4_k,50000,0.264420033,143
toom4_k,50000,0.264220953,153
toom4_k,50000,0.263159990,163
toom4_k,50000,0.261631012,173
toom4_k,50000,0.262590170,183
toom4_k,50000,0.263307095,193
toom4_k,50000,0.257973194,203
toom4_k,50000,0.269257069,213
toom4_k,50000,0.276349068,223
toom4_k,50000,0.273959875,233
toom4_k,50000,0.276148081,243
