function_name,poly_size,time_seconds,k
toom3_k,50000,0.249799967,24
toom3_k,50000,0.255172968,25
toom3_k,50000,0.249521971,26
toom3_k,50000,0.254507065,27
toom3_k,50000,2.741101027,28
toom3_k,50000,0.248043060,29
toom3_k,50000,0.255196810,30
toom3_k,50000,0.254047871,31
toom3_k,50000,0.268493891,32
toom3_k,50000,0.271474123,33
toom3_k,50000,0.272781849,34
toom3_k,50000,0.272772074,35
toom3_k,50000,0.269207001,36
toom3_k,50000,0.275530100,37
toom3_k,50000,0.271419048,38
toom3_k,50000,0.270606041,39
toom3_k,50000,0.262641907,13
toom3_k,50000,0.261278868,14
toom3_k,50000,0.255615950,15
toom3_k,50000,0.267405033,16
toom3_k,50000,0.263154984,17
toom3_k,50000,0.260579109,18
toom3_k,50000,0.253818989,19
toom3_k,50000,0.262442827,20
toom3_k,50000,0.289165974,21
toom3_k,50000,0.274940014,22
toom3_k,50000,0.285978079,23
toom3_k,50000,0.272446871,24
toom3_k,50000,0.261117935,25
toom3_k,50000,0.270340919,26
toom3_k,50000,0.281948090,27
toom3_k,50000,0.269308805,28
toom3_k,50000,0.264909983,29
toom3_k,50000,0.260160923,30
toom3_k,50000,0.260984898,31
toom3_k,50000,0.262171984,32
toom3_k,50000,0.258598089,33
toom3_k,50000,0.264116049,34
toom3_k,50000,0.255510092,35
toom3_k,50000,0.257591963,36
toom3_k,50000,0.249984026,37
toom3_k,50000,0.252295971,38
toom3_k,50000,0.255043030,39
toom3_k,50000,0.245972872,13
toom3_k,50000,0.245002031,14
toom3_k,50000,0.242537022,15
toom3_k,50000,0.241482973,16
toom3_k,50000,0.244717121,17
toom3_k,50000,0.242704868,18
toom3_k,50000,0.239573956,19
toom3_k,50000,0.241012096,20
toom3_k,50000,0.244873047,21
toom3_k,50000,0.246422052,22
toom3_k,50000,0.250275135,23
toom3_k,50000,0.247265100,24
toom3_k,50000,0.242552042,25
toom3_k,50000,0.248855829,26
toom3_k,50000,0.253153086,27
toom3_k,50000,0.251896143,28
toom3_k,50000,0.251957893,29
toom3_k,50000,0.246313095,30
toom3_k,50000,0.245991945,31
toom3_k,50000,0.259376049,32
toom3_k,50000,0.249505997,33
toom3_k,50000,0.251482964,34
toom3_k,50000,0.247251987,35
toom3_k,50000,0.252785921,36
toom3_k,50000,0.258779049,37
toom3_k,50000,0.256528139,38
toom3_k,50000,0.256273031,39
toom3_k,50000,0.248061180,13
toom3_k,50000,0.241065979,14
toom3_k,50000,0.246155024,15
toom3_k,50000,0.253646851,16
toom3_k,50000,0.249516010,17
toom3_k,50000,0.245373011,18
toom3_k,50000,0.239640951,19
toom3_k,50000,0.240486860,20
toom3_k,50000,0.243829012,21
toom3_k,50000,0.236609936,22
toom3_k,50000,0.248068810,23
toom3_k,50000,0.248235941,24
toom3_k,50000,0.248497009,25
toom3_k,50000,0.258800983,26
toom3_k,50000,0.254563808,27
toom3_k,50000,0.248827934,28
toom3_k,50000,0.252592802,29
toom3_k,50000,0.252847910,30
toom3_k,50000,0.248964787,31
toom3_k,50000,0.255752087,32
toom3_k,50000,0.253278017,33
toom3_k,50000,0.249305964,34
toom3_k,50000,0.258313179,35
toom3_k,50000,0.250792027,36
toom3_k,50000,0.244488001,37
toom3_k,50000,0.255681038,38
toom3_k,50000,0.257326126,39
toom3_k,50000,0.264520884,13
toom3_k,50000,0.272545815,14
toom3_k,50000,0.272300005,15
toom3_k,50000,0.252841949,16
toom3_k,50000,0.249209166,17
toom3_k,50000,0.250506163,18
toom3_k,50000,0.248696089,19
toom3_k,50000,0.254070044,20
toom3_k,50000,0.249619961,21
toom3_k,50000,0.256301880,22
toom3_k,50000,0.251818180,23
toom3_k,50000,0.250864983,24
toom3_k,50000,0.253762007,25
toom3_k,50000,0.254070997,26
toom3_k,50000,0.253304958,27
toom3_k,50000,0.256695986,28
toom3_k,50000,0.252182007,29
toom3_k,50000,0.253901958,30
toom3_k,50000,0.248122931,31
toom3_k,50000,0.248304844,32
toom3_k,50000,0.253269911,33
toom3_k,50000,0.260150909,34
toom3_k,50000,0.256494999,35
toom3_k,50000,1.271942854,36
toom3_k,50000,1.710180044,37
toom3_k,50000,0.249954939,38
toom3_k,50000,0.254059076,39
toom3_k,50000,0.243517160,13
toom3_k,50000,0.240795135,14
toom3_k,50000,0.243927002,15
toom3_k,50000,0.243769884,16
toom3_k,50000,0.240604162,17
toom3_k,50000,0.242229939,18
toom3_k,50000,0.243200064,19
toom3_k,50000,0.245674133,20
toom3_k,50000,0.245321035,21
toom3_k,50000,0.245933056,22
toom3_k,50000,0.254148006,23
toom3_k,50000,0.255604029,24
toom3_k,50000,0.250971079,25
toom3_k,50000,0.248829126,26
toom3_k,50000,0.251857042,27
toom3_k,50000,0.267769098,28
toom3_k,50000,0.265859842,29
toom3_k,50000,0.260128975,30
toom3_k,50000,0.253927946,31
toom3_k,50000,0.255811930,32
toom3_k,50000,0.248117924,33
toom3_k,50000,0.249894857,34
toom3_k,50000,0.251025915,35
toom3_k,50000,0.252985954,36
toom3_k,50000,0.249644995,37
toom3_k,50000,0.244318008,38
toom3_k,50000,0.245450974,39
toom3_k,50000,0.254245996,13
toom3_k,50000,0.246437788,14
toom3_k,50000,0.246645927,15
toom3_k,50000,0.244585991,16
toom3_k,50000,0.245340824,17
toom3_k,50000,0.237019062,18
toom3_k,50000,0.239521027,19
toom3_k,50000,0.239238024,20
toom3_k,50000,0.244284868,21
toom3_k,50000,0.237629890,22
toom3_k,50000,0.252696037,23
toom3_k,50000,0.250795841,24
toom3_k,50000,0.246325016,25
toom3_k,50000,0.243500948,26
toom3_k,50000,0.242766857,27
toom3_k,50000,0.240489006,28
toom3_k,50000,0.248197079,29
toom3_k,50000,0.243123770,30
toom3_k,50000,0.246878147,31
toom3_k,50000,0.242826939,32
toom3_k,50000,0.254997969,33
toom3_k,50000,0.249985933,34
toom3_k,50000,0.247572184,35
toom3_k,50000,0.246047020,36
toom3_k,50000,0.240947008,37
toom3_k,50000,0.250241041,38
toom3_k,50000,0.247720957,39
toom3_k,50000,0.234827042,13
toom3_k,50000,0.252197027,14
toom3_k,50000,0.237358093,15
toom3_k,50000,0.243189096,16
toom3_k,50000,0.244627953,17
toom3_k,50000,0.239496946,18
toom3_k,50000,0.236315012,19
toom3_k,50000,0.266074896,20
toom3_k,50000,0.254714966,21
toom3_k,50000,0.246658802,22
toom3_k,50000,0.251322031,23
toom3_k,50000,0.251120090,24
toom3_k,50000,0.253288984,25
toom3_k,50000,0.249587059,26
toom3_k,50000,0.248782158,27
toom3_k,50000,0.252274036,28
toom3_k,50000,0.245707035,29
toom3_k,50000,0.245220900,30
toom3_k,50000,0.241012096,31
toom3_k,50000,0.244068861,32
toom3_k,50000,0.245584011,33
toom3_k,50000,0.248678923,34
toom3_k,50000,0.248450994,35
toom3_k,50000,0.246793985,36
toom3_k,50000,0.255171061,37
toom3_k,50000,0.251795053,38
toom3_k,50000,0.247375011,39
toom3_k,50000,0.246302843,13
toom3_k,50000,0.241936207,14
toom3_k,50000,0.243700981,15
toom3_k,50000,0.257538080,16
toom3_k,50000,0.253541946,17
toom3_k,50000,0.248406887,18
toom3_k,50000,0.250533104,19
toom3_k,50000,0.253535986,20
toom3_k,50000,0.241661072,21
toom3_k,50000,0.247462988,22
toom3_k,50000,0.246539116,23
toom3_k,50000,0.249118090,24
toom3_k,50000,0.243206024,25
toom3_k,50000,0.249188900,26
toom3_k,50000,0.251008987,27
toom3_k,50000,0.252696037,28
toom3_k,50000,0.251892090,29
toom3_k,50000,0.251285076,30
toom3_k,50000,0.247593164,31
toom3_k,50000,0.247586012,32
toom3_k,50000,0.247014999,33
toom3_k,50000,0.244653940,34
toom3_k,50000,0.255602121,35
toom3_k,50000,0.250419855,36
toom3_k,50000,0.248367071,37
toom3_k,50000,0.238573074,38
toom3_k,50000,0.250822067,39
toom3_k,50000,0.239083052,13
toom3_k,50000,0.244369984,14
toom3_k,50000,0.239773989,15
toom3_k,50000,0.247572184,16
toom3_k,50000,0.240752935,17
toom3_k,50000,0.239827871,18
toom3_k,50000,0.243288040,19
toom3_k,50000,0.238557100,20
toom3_k,50000,1.270236969,21
toom3_k,50000,1.708109140,22
toom3_k,50000,0.256173849,23
toom3_k,50000,0.247437000,24
toom3_k,50000,0.246987104,25
toom3_k,50000,0.256694078,26
toom3_k,50000,0.258990049,27
toom3_k,50000,0.260207176,28
toom3_k,50000,0.256694078,29
toom3_k,50000,0.268594980,30
toom3_k,50000,0.272938967,31
toom3_k,50000,0.279847145,32
toom3_k,50000,0.283117056,33
toom3_k,50000,0.270887852,34
toom3_k,50000,0.267033100,35
toom3_k,50000,0.263714075,36
toom3_k,50000,0.268314838,37
toom3_k,50000,0.266047955,38
toom3_k,50000,0.269284010,39
toom3_k,50000,0.258687019,13
toom3_k,50000,0.253738880,14
toom3_k,50000,0.257597923,15
toom3_k,50000,0.252634048,16
toom3_k,50000,0.261657953,17
toom3_k,50000,0.260844946,18
toom3_k,50000,0.257077932,19
toom3_k,50000,0.252775908,20
toom3_k,50000,0.257697105,21
toom3_k,50000,0.247437000,22
toom3_k,50000,0.267715931,23
toom3_k,50000,0.259800911,24
toom3_k,50000,0.264937878,25
toom3_k,50000,0.257205009,26
toom3_k,50000,0.248936892,27
toom3_k,50000,0.242478848,28
toom3_k,50000,0.240708828,29
toom3_k,50000,0.246258020,30
toom3_k,50000,0.250020981,31
toom3_k,50000,0.253907919,32
toom3_k,50000,0.246237993,33
toom3_k,50000,0.255114079,34
toom3_k,50000,0.253159046,35
toom3_k,50000,0.246701002,36
toom3_k,50000,0.249856949,37
toom3_k,50000,0.250077963,38
toom3_k,50000,0.247946978,39
toom3_k,50000,0.253738880,13
toom3_k,50000,0.249012947,14
toom3_k,50000,0.245465040,15
toom3_k,50000,0.240674019,16
toom3_k,50000,0.249163866,17
toom3_k,50000,0.248001099,18
toom3_k,50000,0.260306835,19
toom3_k,50000,0.241195917,20
toom3_k,50000,0.242660046,21
toom3_k,50000,0.239048004,22
toom3_k,50000,0.253296137,23
toom3_k,50000,0.243871927,24
toom3_k,50000,0.235409021,25
toom3_k,50000,0.245991945,26
toom3_k,50000,0.243261099,27
toom3_k,50000,0.246580839,28
toom3_k,50000,0.241965055,29
toom3_k,50000,0.241589069,30
toom3_k,50000,0.246268988,31
toom3_k,50000,0.241579056,32
toom3_k,50000,0.243432045,33
toom3_k,50000,0.243358135,34
toom3_k,50000,0.247588158,35
toom3_k,50000,0.239798069,36
toom3_k,50000,0.246881008,37
toom3_k,50000,0.246316910,38
toom3_k,50000,0.240051031,39
toom3_k,50000,0.237725973,13
toom3_k,50000,0.259575844,14
toom3_k,50000,0.245183945,15
toom3_k,50000,0.233474016,16
toom3_k,50000,0.244504929,17
toom3_k,50000,0.248517036,18
toom3_k,50000,0.243014097,19
toom3_k,50000,0.242624044,20
toom3_k,50000,0.251538038,21
toom3_k,50000,0.239979982,22
toom3_k,50000,0.247833967,23
toom3_k,50000,0.244534969,24
toom3_k,50000,0.249684811,25
toom3_k,50000,0.248760939,26
toom3_k,50000,0.247154951,27
toom3_k,50000,0.243368864,28
toom3_k,50000,0.245018005,29
toom3_k,50000,0.247485161,30
toom3_k,50000,0.255747080,31
toom3_k,50000,0.251385927,32
toom3_k,50000,0.246121883,33
toom3_k,50000,0.244894981,34
toom3_k,50000,0.245561838,35
toom3_k,50000,0.257839918,36
toom3_k,50000,0.257939100,37
toom3_k,50000,0.248851061,38
toom3_k,50000,0.244734049,39
toom3_k,50000,0.248938084,13
toom3_k,50000,0.246617079,14
toom3_k,50000,0.243175030,15
toom3_k,50000,0.249730110,16
toom3_k,50000,0.247289896,17
toom3_k,50000,0.243779182,18
toom3_k,50000,0.244158983,19
toom3_k,50000,0.240962029,20
toom3_k,50000,0.249586105,21
toom3_k,50000,0.252260208,22
toom3_k,50000,0.248071909,23
toom3_k,50000,0.249082088,24
toom3_k,50000,0.253360987,25
toom3_k,50000,0.250847101,26
toom3_k,50000,0.255491972,27
toom3_k,50000,0.261390924,28
toom3_k,50000,0.251189947,29
toom3_k,50000,0.262402773,30
toom3_k,50000,0.269655943,31
toom3_k,50000,2.819763899,32
toom3_k,50000,0.276508093,33
toom3_k,50000,0.276705027,34
toom3_k,50000,0.273712158,35
toom3_k,50000,0.269594908,36
toom3_k,50000,0.262594938,37
toom3_k,50000,0.258553982,38
toom3_k,50000,0.260277987,39
toom3_k,50000,0.251169920,13
toom3_k,50000,0.253782034,14
toom3_k,50000,0.249771118,15
toom3_k,50000,0.256095886,16
toom3_k,50000,0.254042864,17
toom3_k,50000,0.257420063,18
toom3_k,50000,0.256652832,19
toom3_k,50000,0.264488935,20
toom3_k,50000,0.259624958,21
toom3_k,50000,0.259633064,22
toom3_k,50000,0.257957220,23
toom3_k,50000,0.258239031,24
toom3_k,50000,0.259970903,25
toom3_k,50000,0.256890059,26
toom3_k,50000,0.258800983,27
toom3_k,50000,0.257213116,28
toom3_k,50000,0.268409014,29
toom3_k,50000,0.259891987,30
toom3_k,50000,0.272983074,31
toom3_k,50000,0.263418913,32
toom3_k,50000,0.256556988,33
toom3_k,50000,0.262506962,34
toom3_k,50000,0.256181955,35
toom3_k,50000,0.266192198,36
toom3_k,50000,0.282025099,37
toom3_k,50000,0.274429798,38
toom3_k,50000,0.270510197,39
toom3_k,50000,0.248861790,13
toom3_k,50000,0.245686769,14
toom3_k,50000,0.238136053,15
toom3_k,50000,0.233520031,16
toom3_k,50000,0.236940145,17
toom3_k,50000,0.244746923,18
toom3_k,50000,0.234505177,19
toom3_k,50000,0.234241009,20
toom3_k,50000,0.238285065,21
toom3_k,50000,0.240551949,22
toom3_k,50000,0.240160942,23
toom3_k,50000,0.244337082,24
toom3_k,50000,0.251513004,25
toom3_k,50000,0.250718117,26
toom3_k,50000,0.250550032,27
toom3_k,50000,0.248214006,28
toom3_k,50000,0.248432875,29
toom3_k,50000,0.250702143,30
toom3_k,50000,0.255948067,31
toom3_k,50000,0.253898144,32
toom3_k,50000,0.253776073,33
toom3_k,50000,0.256747007,34
toom3_k,50000,0.246451855,35
toom3_k,50000,0.240190029,36
toom3_k,50000,0.232591152,37
toom3_k,50000,0.239895105,38
toom3_k,50000,0.236965895,39
toom3_k,50000,0.242104053,13
toom3_k,50000,0.243056059,14
toom3_k,50000,0.242789984,15
toom3_k,50000,0.258054972,16
toom3_k,50000,0.246446848,17
toom3_k,50000,0.251703978,18
toom3_k,50000,0.246403933,19
toom3_k,50000,0.242672920,20
toom3_k,50000,0.241283894,21
toom3_k,50000,0.250365019,22
toom3_k,50000,0.254966974,23
toom3_k,50000,0.253849983,24
toom3_k,50000,0.252193928,25
toom3_k,50000,0.257431984,26
toom3_k,50000,0.258724213,27
toom3_k,50000,0.258998871,28
toom3_k,50000,0.272401094,29
toom3_k,50000,0.279268980,30
toom3_k,50000,0.270395994,31
toom3_k,50000,0.269683123,32
toom3_k,50000,0.266814947,33
toom3_k,50000,0.264884949,34
toom3_k,50000,0.257802963,35
toom3_k,50000,0.258529186,36
toom3_k,50000,0.253151894,37
toom3_k,50000,0.252107143,38
toom3_k,50000,0.259465933,39
toom3_k,50000,0.262263060,13
toom3_k,50000,0.265501022,14
toom3_k,50000,0.245453119,15
toom3_k,50000,0.252754927,16
toom3_k,50000,0.247927189,17
toom3_k,50000,0.253092051,18
toom3_k,50000,0.245190859,19
toom3_k,50000,0.242296934,20
toom3_k,50000,0.246469975,21
toom3_k,50000,0.246771097,22
toom3_k,50000,0.259632826,23
toom3_k,50000,0.257436991,24
toom3_k,50000,0.266497135,25
toom3_k,50000,0.260326862,26
toom3_k,50000,0.262645006,27
toom3_k,50000,0.258300066,28
toom3_k,50000,0.251475096,29
toom3_k,50000,0.251714945,30
toom3_k,50000,0.262172937,31
toom3_k,50000,0.249885082,32
toom3_k,50000,0.250855207,33
toom3_k,50000,0.267215967,34
toom3_k,50000,0.271018028,35
toom3_k,50000,0.257606030,36
toom3_k,50000,0.249263048,37
toom3_k,50000,0.251786947,38
toom3_k,50000,0.250907898,39
toom3_k,50000,2.729218960,13
toom3_k,50000,0.243159056,14
toom3_k,50000,0.238609076,15
toom3_k,50000,0.241816044,16
toom3_k,50000,0.242848158,17
toom3_k,50000,0.243514061,18
toom3_k,50000,0.254735947,19
toom3_k,50000,0.249658108,20
toom3_k,50000,0.254493952,21
toom3_k,50000,0.263426065,22
toom3_k,50000,0.277381897,23
toom3_k,50000,0.288880110,24
toom3_k,50000,0.297441006,25
toom3_k,50000,0.291147947,26
toom3_k,50000,0.291750908,27
toom3_k,50000,0.283144951,28
toom3_k,50000,0.277750015,29
toom3_k,50000,0.284853935,30
toom3_k,50000,0.284546852,31
toom3_k,50000,0.279692173,32
toom3_k,50000,0.285507917,33
toom3_k,50000,0.295280933,34
toom3_k,50000,0.303856134,35
toom3_k,50000,0.292044878,36
toom3_k,50000,0.281366110,37
toom3_k,50000,0.286970139,38
toom3_k,50000,0.278666973,39
toom3_k,50000,0.264273167,13
toom3_k,50000,0.255983829,14
toom3_k,50000,0.252331972,15
toom3_k,50000,0.243638992,16
toom3_k,50000,0.250383139,17
toom3_k,50000,0.259310007,18
toom3_k,50000,0.262448072,19
toom3_k,50000,0.275662899,20
toom3_k,50000,0.269244909,21
toom3_k,50000,0.263348818,22
toom3_k,50000,0.266659975,23
toom3_k,50000,0.264683008,24
toom3_k,50000,0.267048836,25
toom3_k,50000,0.268276930,26
toom3_k,50000,0.253483057,27
toom3_k,50000,0.253054142,28
toom3_k,50000,0.245428085,29
toom3_k,50000,0.244132996,30
toom3_k,50000,0.247429848,31
toom3_k,50000,0.259902000,32
toom3_k,50000,0.254290104,33
toom3_k,50000,0.251502991,34
toom3_k,50000,0.246769905,35
toom3_k,50000,0.247080088,36
toom3_k,50000,0.243402958,37
toom3_k,50000,0.247720003,38
toom3_k,50000,0.259539127,39
