function_name,poly_size,time_seconds,k
karatsuba_k,4096,0.012755156,14
karatsuba_k,4096,0.013376951,14
karatsuba_k,4096,0.012716055,14
karatsuba_k,4096,0.012808084,14
karatsuba_k,4096,0.012441158,14
karatsuba_k,4096,0.012704849,14
karatsuba_k,4096,0.012526035,14
karatsuba_k,4096,0.012781858,14
karatsuba_k,4096,0.012785912,14
karatsuba_k,4096,0.013252020,14
karatsuba_k,4096,0.013754129,14
karatsuba_k,4096,0.012573957,14
karatsuba_k,4096,0.012881041,14
karatsuba_k,4096,0.012495995,14
karatsuba_k,4096,0.012686968,14
karatsuba_k,4096,0.013262033,15
karatsuba_k,4096,0.012650967,15
karatsuba_k,4096,0.012923956,15
karatsuba_k,4096,0.012479067,15
karatsuba_k,4096,0.013266087,15
karatsuba_k,4096,0.012803793,15
karatsuba_k,4096,0.012620926,15
karatsuba_k,4096,0.013080120,15
karatsuba_k,4096,0.012784004,15
karatsuba_k,4096,0.012884855,15
karatsuba_k,4096,0.012823820,15
karatsuba_k,4096,0.013247013,15
karatsuba_k,4096,0.012585163,15
karatsuba_k,4096,0.012642860,15
karatsuba_k,4096,0.012558937,15
karatsuba_k,4096,0.013348818,15
karatsuba_k,4096,0.012579918,15
karatsuba_k,4096,0.014124870,15
karatsuba_k,4096,0.012815952,15
karatsuba_k,4096,0.012754917,15
karatsuba_k,4096,0.012629986,15
karatsuba_k,4096,0.013770103,15
karatsuba_k,4096,0.012567997,15
karatsuba_k,4096,0.013009071,15
karatsuba_k,4096,0.012835026,15
karatsuba_k,4096,0.013458014,15
karatsuba_k,4096,0.012792826,15
karatsuba_k,4096,0.013118982,15
karatsuba_k,4096,0.012794018,15
karatsuba_k,4096,0.013926029,15
karatsuba_k,4096,0.013411999,15
karatsuba_k,4096,0.012486935,15
karatsuba_k,4096,0.012894869,15
karatsuba_k,4096,0.012628078,15
karatsuba_k,4096,0.013831139,15
karatsuba_k,4096,0.012616873,15
karatsuba_k,4096,0.012723923,15
karatsuba_k,4096,0.013267994,15
karatsuba_k,4096,0.012842894,15
karatsuba_k,4096,0.012703896,15
karatsuba_k,4096,0.013998032,15
karatsuba_k,4096,0.012673140,15
karatsuba_k,4096,0.012477160,15
karatsuba_k,4096,0.012863159,15
karatsuba_k,4096,0.012603998,15
karatsuba_k,4096,0.013408899,15
karatsuba_k,4096,0.012412071,15
karatsuba_k,4096,0.012968063,15
karatsuba_k,4096,0.012425184,15
karatsuba_k,4096,0.012414932,15
karatsuba_k,4096,0.013762951,16
karatsuba_k,4096,0.014455080,16
karatsuba_k,4096,0.013634920,16
karatsuba_k,4096,0.013787985,16
karatsuba_k,4096,0.014061928,16
karatsuba_k,4096,0.013821125,16
karatsuba_k,4096,0.013561964,16
karatsuba_k,4096,0.014796019,16
karatsuba_k,4096,0.016083956,16
karatsuba_k,4096,0.017196178,16
karatsuba_k,4096,0.014360189,16
karatsuba_k,4096,0.014136076,16
karatsuba_k,4096,0.014739037,16
karatsuba_k,4096,0.014417171,16
karatsuba_k,4096,0.014277935,16
karatsuba_k,4096,0.014348030,16
karatsuba_k,4096,0.014919043,16
karatsuba_k,4096,0.014357090,16
karatsuba_k,4096,0.014616013,16
karatsuba_k,4096,0.014840841,16
karatsuba_k,4096,0.014307022,16
karatsuba_k,4096,0.015241861,16
karatsuba_k,4096,0.015327930,16
karatsuba_k,4096,0.014222860,16
karatsuba_k,4096,0.014716148,16
karatsuba_k,4096,0.013904095,16
karatsuba_k,4096,0.013685942,16
karatsuba_k,4096,0.015314102,16
karatsuba_k,4096,0.015957117,16
karatsuba_k,4096,0.016229153,16
karatsuba_k,4096,0.018744946,16
karatsuba_k,4096,0.015483141,16
karatsuba_k,4096,0.015344858,16
karatsuba_k,4096,0.015229940,16
karatsuba_k,4096,0.014760017,16
karatsuba_k,4096,0.019203186,16
karatsuba_k,4096,0.015070915,16
karatsuba_k,4096,0.014922142,16
karatsuba_k,4096,0.014440060,16
karatsuba_k,4096,0.014856815,16
karatsuba_k,4096,0.014494181,16
karatsuba_k,4096,0.014686108,16
karatsuba_k,4096,0.014073849,16
karatsuba_k,4096,0.014436960,16
karatsuba_k,4096,0.014916182,16
karatsuba_k,4096,0.014293909,16
karatsuba_k,4096,0.014626026,16
karatsuba_k,4096,0.014773130,16
karatsuba_k,4096,0.014858961,16
karatsuba_k,4096,0.014143944,16
karatsuba_k,4096,0.015105963,17
karatsuba_k,4096,0.014140844,17
karatsuba_k,4096,0.014333963,17
karatsuba_k,4096,0.014277935,17
karatsuba_k,4096,0.014277935,17
karatsuba_k,4096,0.015074015,17
karatsuba_k,4096,0.014923811,17
karatsuba_k,4096,0.014446974,17
karatsuba_k,4096,0.014195919,17
karatsuba_k,4096,0.017241955,17
karatsuba_k,4096,0.014391899,17
karatsuba_k,4096,0.014897823,17
karatsuba_k,4096,0.014446974,17
karatsuba_k,4096,0.013942003,17
karatsuba_k,4096,0.013649940,17
karatsuba_k,4096,0.015223026,17
karatsuba_k,4096,0.015000105,17
karatsuba_k,4096,0.015110016,17
karatsuba_k,4096,0.014317036,17
karatsuba_k,4096,0.013602018,17
karatsuba_k,4096,0.013703108,17
karatsuba_k,4096,0.015239000,17
karatsuba_k,4096,0.014427900,17
karatsuba_k,4096,0.015478849,17
karatsuba_k,4096,0.015605927,17
karatsuba_k,4096,0.015527010,17
karatsuba_k,4096,0.014341116,17
karatsuba_k,4096,0.014789820,17
karatsuba_k,4096,0.014286995,17
karatsuba_k,4096,0.014134884,17
karatsuba_k,4096,0.014693022,17
karatsuba_k,4096,0.014521122,17
karatsuba_k,4096,0.014600039,17
karatsuba_k,4096,0.014786959,17
karatsuba_k,4096,0.014550924,17
karatsuba_k,4096,0.014194012,17
karatsuba_k,4096,0.014215946,17
karatsuba_k,4096,0.013762951,17
karatsuba_k,4096,0.014769077,17
karatsuba_k,4096,0.015560150,17
karatsuba_k,4096,0.015376091,17
karatsuba_k,4096,0.015372038,17
karatsuba_k,4096,0.015287161,17
karatsuba_k,4096,0.014450073,17
karatsuba_k,4096,0.014215946,17
karatsuba_k,4096,0.015368223,17
karatsuba_k,4096,0.014430046,17
karatsuba_k,4096,0.014250994,17
karatsuba_k,4096,0.015192032,17
karatsuba_k,4096,0.014153957,17
karatsuba_k,4096,0.014827967,18
karatsuba_k,4096,0.014620066,18
karatsuba_k,4096,0.013825178,18
karatsuba_k,4096,0.014388800,18
karatsuba_k,4096,0.013953924,18
karatsuba_k,4096,0.013654947,18
karatsuba_k,4096,0.014315128,18
karatsuba_k,4096,0.014712095,18
karatsuba_k,4096,0.013755798,18
karatsuba_k,4096,0.013882875,18
karatsuba_k,4096,0.014842033,18
karatsuba_k,4096,0.014524937,18
karatsuba_k,4096,0.014622927,18
karatsuba_k,4096,0.014261007,18
karatsuba_k,4096,0.014664173,18
karatsuba_k,4096,0.016001225,18
karatsuba_k,4096,0.014651775,18
karatsuba_k,4096,0.014714003,18
karatsuba_k,4096,0.014673948,18
karatsuba_k,4096,0.014770031,18
karatsuba_k,4096,0.014748096,18
karatsuba_k,4096,0.014901876,18
karatsuba_k,4096,0.014639139,18
karatsuba_k,4096,0.014303207,18
karatsuba_k,4096,0.014340878,18
karatsuba_k,4096,0.014482975,18
karatsuba_k,4096,0.014060020,18
karatsuba_k,4096,0.013756990,18
karatsuba_k,4096,0.015920877,18
karatsuba_k,4096,0.014598131,18
karatsuba_k,4096,0.015216112,18
karatsuba_k,4096,0.014450788,18
karatsuba_k,4096,0.014431000,18
karatsuba_k,4096,0.014286041,18
karatsuba_k,4096,0.014459133,18
karatsuba_k,4096,0.014252186,18
karatsuba_k,4096,0.015051126,18
karatsuba_k,4096,0.014313221,18
karatsuba_k,4096,0.015187979,18
karatsuba_k,4096,0.014572859,18
karatsuba_k,4096,0.015337944,18
karatsuba_k,4096,0.014122009,18
karatsuba_k,4096,0.014668226,18
karatsuba_k,4096,0.014358044,18
karatsuba_k,4096,0.013593912,18
karatsuba_k,4096,0.014091969,18
karatsuba_k,4096,0.014207125,18
karatsuba_k,4096,0.013888121,18
karatsuba_k,4096,0.014689922,18
karatsuba_k,4096,0.014043808,18
karatsuba_k,4096,0.014474869,19
karatsuba_k,4096,0.014833927,19
karatsuba_k,4096,0.014257908,19
karatsuba_k,4096,0.014541149,19
karatsuba_k,4096,0.015748024,19
karatsuba_k,4096,0.014177084,19
karatsuba_k,4096,0.014123917,19
karatsuba_k,4096,0.014620066,19
karatsuba_k,4096,0.014764071,19
karatsuba_k,4096,0.013703108,19
karatsuba_k,4096,0.015918016,19
karatsuba_k,4096,0.014759064,19
karatsuba_k,4096,0.014675140,19
karatsuba_k,4096,0.014775991,19
karatsuba_k,4096,0.014326811,19
karatsuba_k,4096,0.013604164,19
karatsuba_k,4096,0.014846087,19
karatsuba_k,4096,0.014057875,19
karatsuba_k,4096,0.015688896,19
karatsuba_k,4096,0.014925957,19
karatsuba_k,4096,0.014096975,19
karatsuba_k,4096,0.013766050,19
karatsuba_k,4096,0.014605045,19
karatsuba_k,4096,0.013890982,19
karatsuba_k,4096,0.013612986,19
karatsuba_k,4096,0.014894009,19
karatsuba_k,4096,0.013547897,19
karatsuba_k,4096,0.013706923,19
karatsuba_k,4096,0.013980865,19
karatsuba_k,4096,0.013482094,19
karatsuba_k,4096,0.014137983,19
karatsuba_k,4096,0.015195847,19
karatsuba_k,4096,0.013985872,19
karatsuba_k,4096,0.013614178,19
karatsuba_k,4096,0.013880014,19
karatsuba_k,4096,0.013585806,19
karatsuba_k,4096,0.013913870,19
karatsuba_k,4096,0.013494015,19
karatsuba_k,4096,0.013773918,19
karatsuba_k,4096,0.013497114,19
karatsuba_k,4096,0.014144182,19
karatsuba_k,4096,0.013556004,19
karatsuba_k,4096,0.013964891,19
karatsuba_k,4096,0.013740063,19
karatsuba_k,4096,0.014735937,19
karatsuba_k,4096,0.014376163,19
karatsuba_k,4096,0.013913155,19
karatsuba_k,4096,0.013958216,19
karatsuba_k,4096,0.013531923,19
karatsuba_k,4096,0.013607025,19
karatsuba_k,4096,0.016379118,20
karatsuba_k,4096,0.013794184,20
karatsuba_k,4096,0.013779879,20
karatsuba_k,4096,0.014245987,20
karatsuba_k,4096,0.013266087,20
karatsuba_k,4096,0.013295174,20
karatsuba_k,4096,0.014529943,20
karatsuba_k,4096,0.014281988,20
karatsuba_k,4096,0.013283014,20
karatsuba_k,4096,0.016627789,20
karatsuba_k,4096,0.014831066,20
karatsuba_k,4096,0.013698101,20
karatsuba_k,4096,0.014091969,20
karatsuba_k,4096,0.013576031,20
karatsuba_k,4096,0.014490128,20
karatsuba_k,4096,0.014128923,20
karatsuba_k,4096,0.013715982,20
karatsuba_k,4096,0.013681173,20
karatsuba_k,4096,0.013806820,20
karatsuba_k,4096,0.013628006,20
karatsuba_k,4096,0.013631105,20
karatsuba_k,4096,0.014015913,20
karatsuba_k,4096,0.015377045,20
karatsuba_k,4096,0.014281988,20
karatsuba_k,4096,0.014662027,20
karatsuba_k,4096,0.014220953,20
karatsuba_k,4096,0.013806105,20
karatsuba_k,4096,0.014117002,20
karatsuba_k,4096,0.014114141,20
karatsuba_k,4096,0.013662100,20
karatsuba_k,4096,0.013620853,20
karatsuba_k,4096,0.014132977,20
karatsuba_k,4096,0.014566183,20
karatsuba_k,4096,0.015415907,20
karatsuba_k,4096,0.014702082,20
karatsuba_k,4096,0.014440060,20
karatsuba_k,4096,0.015738010,20
karatsuba_k,4096,0.014103174,20
karatsuba_k,4096,0.014359951,20
karatsuba_k,4096,0.014563799,20
karatsuba_k,4096,0.014822006,20
karatsuba_k,4096,0.014350176,20
karatsuba_k,4096,0.015056849,20
karatsuba_k,4096,0.014077187,20
karatsuba_k,4096,0.014147997,20
karatsuba_k,4096,0.015255928,20
karatsuba_k,4096,0.014522076,20
karatsuba_k,4096,0.014410973,20
karatsuba_k,4096,0.014537096,20
karatsuba_k,4096,0.015403986,20
karatsuba_k,4096,0.014396906,21
karatsuba_k,4096,0.015462875,21
karatsuba_k,4096,0.016683102,21
karatsuba_k,4096,0.014523983,21
karatsuba_k,4096,0.014764071,21
karatsuba_k,4096,0.014669180,21
karatsuba_k,4096,0.015925169,21
karatsuba_k,4096,0.014870882,21
karatsuba_k,4096,0.014791012,21
karatsuba_k,4096,0.014852047,21
karatsuba_k,4096,0.014431000,21
karatsuba_k,4096,0.014847994,21
karatsuba_k,4096,0.014528036,21
karatsuba_k,4096,0.014344931,21
karatsuba_k,4096,0.014259815,21
karatsuba_k,4096,0.014740944,21
karatsuba_k,4096,0.014168978,21
karatsuba_k,4096,0.014315128,21
karatsuba_k,4096,0.014831066,21
karatsuba_k,4096,0.015479803,21
karatsuba_k,4096,0.014630079,21
karatsuba_k,4096,0.014801025,21
karatsuba_k,4096,0.014142990,21
karatsuba_k,4096,0.014702082,21
karatsuba_k,4096,0.015496016,21
karatsuba_k,4096,0.014297009,21
karatsuba_k,4096,0.016353130,21
karatsuba_k,4096,0.014401913,21
karatsuba_k,4096,0.014764071,21
karatsuba_k,4096,0.014811039,21
karatsuba_k,4096,0.015241146,21
karatsuba_k,4096,0.014245987,21
karatsuba_k,4096,0.013741970,21
karatsuba_k,4096,0.014159203,21
karatsuba_k,4096,0.014295816,21
karatsuba_k,4096,0.013936996,21
karatsuba_k,4096,0.014589071,21
karatsuba_k,4096,0.015305042,21
karatsuba_k,4096,0.013751030,21
karatsuba_k,4096,0.017266035,21
karatsuba_k,4096,0.013740063,21
karatsuba_k,4096,0.013622999,21
karatsuba_k,4096,0.014060974,21
karatsuba_k,4096,0.013624907,21
karatsuba_k,4096,0.014039993,21
karatsuba_k,4096,0.014272928,21
karatsuba_k,4096,0.015891075,21
karatsuba_k,4096,0.956368923,21
karatsuba_k,4096,0.015545130,21
karatsuba_k,4096,0.014671087,21
karatsuba_k,4096,0.014322996,22
karatsuba_k,4096,0.015902996,22
karatsuba_k,4096,0.014362097,22
karatsuba_k,4096,1.468522072,22
karatsuba_k,4096,0.014743090,22
karatsuba_k,4096,0.014543056,22
karatsuba_k,4096,0.014524937,22
karatsuba_k,4096,0.015803099,22
karatsuba_k,4096,0.014703035,22
karatsuba_k,4096,0.014393091,22
karatsuba_k,4096,0.014647961,22
karatsuba_k,4096,0.014315844,22
karatsuba_k,4096,0.014801979,22
karatsuba_k,4096,0.015082121,22
karatsuba_k,4096,0.014422894,22
karatsuba_k,4096,0.015594959,22
karatsuba_k,4096,0.014615059,22
karatsuba_k,4096,0.014426947,22
karatsuba_k,4096,0.014598131,22
karatsuba_k,4096,0.014553070,22
karatsuba_k,4096,0.014843941,22
karatsuba_k,4096,0.014681101,22
karatsuba_k,4096,0.014711142,22
karatsuba_k,4096,0.014374971,22
karatsuba_k,4096,0.015011072,22
karatsuba_k,4096,0.014290810,22
karatsuba_k,4096,0.014292955,22
karatsuba_k,4096,0.015027046,22
karatsuba_k,4096,0.018095016,22
karatsuba_k,4096,0.015235901,22
karatsuba_k,4096,0.016175985,22
karatsuba_k,4096,0.014760971,22
karatsuba_k,4096,0.014780045,22
karatsuba_k,4096,0.015200853,22
karatsuba_k,4096,0.015372992,22
karatsuba_k,4096,0.015241146,22
karatsuba_k,4096,0.015887022,22
karatsuba_k,4096,0.014894962,22
karatsuba_k,4096,0.016499996,22
karatsuba_k,4096,0.014863014,22
karatsuba_k,4096,0.017750025,22
karatsuba_k,4096,0.015346050,22
karatsuba_k,4096,0.015221834,22
karatsuba_k,4096,0.015213013,22
karatsuba_k,4096,0.016313791,22
karatsuba_k,4096,0.015839100,22
karatsuba_k,4096,0.015486956,22
karatsuba_k,4096,0.015769958,22
karatsuba_k,4096,0.015259027,22
karatsuba_k,4096,0.015374899,22
karatsuba_k,4096,0.015242815,23
karatsuba_k,4096,0.015211105,23
karatsuba_k,4096,0.015545130,23
karatsuba_k,4096,0.017751217,23
karatsuba_k,4096,0.014920950,23
karatsuba_k,4096,0.016143084,23
karatsuba_k,4096,0.015234947,23
karatsuba_k,4096,0.015312910,23
karatsuba_k,4096,0.015143156,23
karatsuba_k,4096,0.014986038,23
karatsuba_k,4096,0.015624046,23
karatsuba_k,4096,0.015845776,23
karatsuba_k,4096,0.015434027,23
karatsuba_k,4096,0.015629053,23
karatsuba_k,4096,0.015169144,23
karatsuba_k,4096,0.015116930,23
karatsuba_k,4096,0.017086983,23
karatsuba_k,4096,0.014529943,23
karatsuba_k,4096,0.015560865,23
karatsuba_k,4096,0.015522003,23
karatsuba_k,4096,0.015228987,23
karatsuba_k,4096,0.015347004,23
karatsuba_k,4096,0.016460896,23
karatsuba_k,4096,0.014949083,23
karatsuba_k,4096,0.015176058,23
karatsuba_k,4096,0.015019894,23
karatsuba_k,4096,0.015037060,23
karatsuba_k,4096,0.014597893,23
karatsuba_k,4096,0.017219067,23
karatsuba_k,4096,0.015100002,23
karatsuba_k,4096,0.015217066,23
karatsuba_k,4096,0.015503883,23
karatsuba_k,4096,0.014484167,23
karatsuba_k,4096,0.014896154,23
karatsuba_k,4096,0.015845060,23
karatsuba_k,4096,0.014502048,23
karatsuba_k,4096,0.014819145,23
karatsuba_k,4096,0.015313148,23
karatsuba_k,4096,0.014702082,23
karatsuba_k,4096,0.015553951,23
karatsuba_k,4096,0.016102076,23
karatsuba_k,4096,0.015285969,23
karatsuba_k,4096,0.016189814,23
karatsuba_k,4096,0.015296936,23
karatsuba_k,4096,0.014983892,23
karatsuba_k,4096,0.015632868,23
karatsuba_k,4096,0.016943932,23
karatsuba_k,4096,0.015467882,23
karatsuba_k,4096,0.015537024,23
karatsuba_k,4096,0.015337229,23
karatsuba_k,4096,0.015644073,24
karatsuba_k,4096,0.014889956,24
karatsuba_k,4096,0.014902115,24
karatsuba_k,4096,0.014741898,24
karatsuba_k,4096,0.016991854,24
karatsuba_k,4096,0.015154839,24
karatsuba_k,4096,0.015923977,24
karatsuba_k,4096,0.015423059,24
karatsuba_k,4096,0.014967918,24
karatsuba_k,4096,0.015406847,24
karatsuba_k,4096,0.015377045,24
karatsuba_k,4096,0.014881849,24
karatsuba_k,4096,0.015605927,24
karatsuba_k,4096,0.015107870,24
karatsuba_k,4096,0.015365839,24
karatsuba_k,4096,0.015818834,24
karatsuba_k,4096,0.017216206,24
karatsuba_k,4096,0.015172005,24
karatsuba_k,4096,0.015484095,24
karatsuba_k,4096,0.014867067,24
karatsuba_k,4096,0.015103817,24
karatsuba_k,4096,0.014917135,24
karatsuba_k,4096,0.015428066,24
karatsuba_k,4096,0.016293049,24
karatsuba_k,4096,0.014315844,24
karatsuba_k,4096,0.015398026,24
karatsuba_k,4096,0.015030861,24
karatsuba_k,4096,0.014966011,24
karatsuba_k,4096,0.015405893,24
karatsuba_k,4096,0.016016006,24
karatsuba_k,4096,0.015647888,24
karatsuba_k,4096,0.015039206,24
karatsuba_k,4096,0.015098810,24
karatsuba_k,4096,0.015470982,24
karatsuba_k,4096,0.015172005,24
karatsuba_k,4096,0.015498877,24
karatsuba_k,4096,0.015298128,24
karatsuba_k,4096,0.014826059,24
karatsuba_k,4096,0.015895844,24
karatsuba_k,4096,0.014880896,24
karatsuba_k,4096,0.015026093,24
karatsuba_k,4096,0.015995026,24
karatsuba_k,4096,0.016201019,24
karatsuba_k,4096,0.017179012,24
karatsuba_k,4096,0.015136957,24
karatsuba_k,4096,0.014768124,24
karatsuba_k,4096,0.015189886,24
karatsuba_k,4096,0.015035152,24
karatsuba_k,4096,0.015048027,24
karatsuba_k,4096,0.017819881,24
karatsuba_k,4096,0.016332865,25
karatsuba_k,4096,0.015568972,25
karatsuba_k,4096,0.015854120,25
karatsuba_k,4096,0.015197039,25
karatsuba_k,4096,0.016119003,25
karatsuba_k,4096,0.015416145,25
karatsuba_k,4096,0.014551878,25
karatsuba_k,4096,0.014306068,25
karatsuba_k,4096,0.014554024,25
karatsuba_k,4096,0.014971018,25
karatsuba_k,4096,0.015424967,25
karatsuba_k,4096,0.015056133,25
karatsuba_k,4096,0.014706850,25
karatsuba_k,4096,0.014192820,25
karatsuba_k,4096,0.014348984,25
karatsuba_k,4096,0.014738798,25
karatsuba_k,4096,0.014475822,25
karatsuba_k,4096,0.015060902,25
karatsuba_k,4096,0.014885902,25
karatsuba_k,4096,0.015623093,25
karatsuba_k,4096,0.015753031,25
karatsuba_k,4096,0.014600039,25
karatsuba_k,4096,0.014543056,25
karatsuba_k,4096,0.014225006,25
karatsuba_k,4096,0.014981031,25
karatsuba_k,4096,0.014537096,25
karatsuba_k,4096,0.015277147,25
karatsuba_k,4096,0.014595985,25
karatsuba_k,4096,0.015931129,25
karatsuba_k,4096,0.016308069,25
karatsuba_k,4096,0.014199018,25
karatsuba_k,4096,0.015456915,25
karatsuba_k,4096,0.014200926,25
karatsuba_k,4096,0.014662981,25
karatsuba_k,4096,0.015048027,25
karatsuba_k,4096,0.014625788,25
karatsuba_k,4096,0.015282869,25
karatsuba_k,4096,0.015250921,25
karatsuba_k,4096,0.014962912,25
karatsuba_k,4096,0.014572144,25
karatsuba_k,4096,0.016762018,25
karatsuba_k,4096,0.015139818,25
karatsuba_k,4096,0.015002966,25
karatsuba_k,4096,0.017592907,25
karatsuba_k,4096,0.015107870,25
karatsuba_k,4096,0.015166998,25
karatsuba_k,4096,0.014607906,25
karatsuba_k,4096,0.014431000,25
karatsuba_k,4096,0.014717817,25
karatsuba_k,4096,0.014926910,25
karatsuba_k,4096,0.014186144,26
karatsuba_k,4096,0.014994144,26
karatsuba_k,4096,0.014667988,26
karatsuba_k,4096,0.014605045,26
karatsuba_k,4096,0.014601946,26
karatsuba_k,4096,0.014892101,26
karatsuba_k,4096,0.014337063,26
karatsuba_k,4096,0.017535925,26
karatsuba_k,4096,0.014681101,26
karatsuba_k,4096,0.014966011,26
karatsuba_k,4096,0.014643908,26
karatsuba_k,4096,0.014250040,26
karatsuba_k,4096,0.014497042,26
karatsuba_k,4096,0.014507055,26
karatsuba_k,4096,0.014592171,26
karatsuba_k,4096,0.014405012,26
karatsuba_k,4096,0.014862061,26
karatsuba_k,4096,0.015017986,26
karatsuba_k,4096,0.017652035,26
karatsuba_k,4096,0.020004034,26
karatsuba_k,4096,0.019551992,26
karatsuba_k,4096,0.018234968,26
karatsuba_k,4096,0.015665054,26
karatsuba_k,4096,0.015941143,26
karatsuba_k,4096,0.016228914,26
karatsuba_k,4096,0.016229153,26
karatsuba_k,4096,0.016366005,26
karatsuba_k,4096,0.015871048,26
karatsuba_k,4096,0.015862942,26
karatsuba_k,4096,0.016133070,26
karatsuba_k,4096,0.015258074,26
karatsuba_k,4096,0.016695976,26
karatsuba_k,4096,0.015693188,26
karatsuba_k,4096,0.015279055,26
karatsuba_k,4096,0.014923096,26
karatsuba_k,4096,0.015347958,26
karatsuba_k,4096,0.014935970,26
karatsuba_k,4096,0.015691996,26
karatsuba_k,4096,0.015281916,26
karatsuba_k,4096,0.014863014,26
karatsuba_k,4096,0.016822815,26
karatsuba_k,4096,0.014894009,26
karatsuba_k,4096,0.015054941,26
karatsuba_k,4096,0.015044928,26
karatsuba_k,4096,0.015017986,26
karatsuba_k,4096,0.015337944,26
karatsuba_k,4096,0.014983892,26
karatsuba_k,4096,0.015068054,26
karatsuba_k,4096,0.015218973,26
karatsuba_k,4096,0.015534878,26
karatsuba_k,4096,0.014932156,27
karatsuba_k,4096,0.015863895,27
karatsuba_k,4096,0.015647173,27
karatsuba_k,4096,0.015789032,27
karatsuba_k,4096,0.015742064,27
karatsuba_k,4096,0.016582012,27
karatsuba_k,4096,0.015612841,27
karatsuba_k,4096,0.017483950,27
karatsuba_k,4096,0.015495062,27
karatsuba_k,4096,0.014963150,27
karatsuba_k,4096,0.015013218,27
karatsuba_k,4096,0.014996052,27
karatsuba_k,4096,0.015911818,27
karatsuba_k,4096,0.016191006,27
karatsuba_k,4096,0.015347004,27
karatsuba_k,4096,0.015295982,27
karatsuba_k,4096,0.015066147,27
karatsuba_k,4096,0.015262127,27
karatsuba_k,4096,0.015375853,27
karatsuba_k,4096,0.017198086,27
karatsuba_k,4096,0.015185833,27
karatsuba_k,4096,0.015101910,27
karatsuba_k,4096,0.014384031,27
karatsuba_k,4096,0.014863014,27
karatsuba_k,4096,0.016222000,27
karatsuba_k,4096,0.015035868,27
karatsuba_k,4096,0.015217781,27
karatsuba_k,4096,0.015266180,27
karatsuba_k,4096,0.014866829,27
karatsuba_k,4096,0.015191078,27
karatsuba_k,4096,0.018148184,27
karatsuba_k,4096,0.015043020,27
karatsuba_k,4096,0.016778946,27
karatsuba_k,4096,0.015100002,27
karatsuba_k,4096,0.015338898,27
karatsuba_k,4096,0.015309811,27
karatsuba_k,4096,0.015734196,27
karatsuba_k,4096,0.015187025,27
karatsuba_k,4096,0.016404152,27
karatsuba_k,4096,0.017164946,27
karatsuba_k,4096,0.018718958,27
karatsuba_k,4096,0.015733004,27
karatsuba_k,4096,0.015923977,27
karatsuba_k,4096,0.016269922,27
karatsuba_k,4096,0.015734911,27
karatsuba_k,4096,0.016911030,27
karatsuba_k,4096,0.016759157,27
karatsuba_k,4096,0.016304970,27
karatsuba_k,4096,0.015863895,27
karatsuba_k,4096,0.016045094,27
karatsuba_k,4096,0.016513824,28
karatsuba_k,4096,0.015681982,28
karatsuba_k,4096,0.016442060,28
karatsuba_k,4096,0.014923096,28
karatsuba_k,4096,0.015796900,28
karatsuba_k,4096,0.015404940,28
karatsuba_k,4096,0.016254902,28
karatsuba_k,4096,0.015783072,28
karatsuba_k,4096,0.014889002,28
karatsuba_k,4096,0.015063047,28
karatsuba_k,4096,0.015037060,28
karatsuba_k,4096,0.015670061,28
karatsuba_k,4096,0.015607119,28
karatsuba_k,4096,0.015135050,28
karatsuba_k,4096,0.015622854,28
karatsuba_k,4096,0.015496016,28
karatsuba_k,4096,0.015345097,28
karatsuba_k,4096,0.015420914,28
karatsuba_k,4096,0.015742064,28
karatsuba_k,4096,0.015521049,28
karatsuba_k,4096,0.014964104,28
karatsuba_k,4096,0.015704155,28
karatsuba_k,4096,0.016375065,28
karatsuba_k,4096,0.015685081,28
karatsuba_k,4096,0.015789986,28
karatsuba_k,4096,0.015300035,28
karatsuba_k,4096,0.014775991,28
karatsuba_k,4096,0.015688896,28
karatsuba_k,4096,0.015079021,28
karatsuba_k,4096,0.015306950,28
karatsuba_k,4096,0.015634060,28
karatsuba_k,4096,0.015817165,28
karatsuba_k,4096,0.018491030,28
karatsuba_k,4096,0.014819145,28
karatsuba_k,4096,0.015449047,28
karatsuba_k,4096,0.015210152,28
karatsuba_k,4096,0.014343977,28
karatsuba_k,4096,0.014639854,28
karatsuba_k,4096,0.016145945,28
karatsuba_k,4096,0.014904976,28
karatsuba_k,4096,0.014935017,28
karatsuba_k,4096,0.015253067,28
karatsuba_k,4096,0.015558958,28
karatsuba_k,4096,0.015228987,28
karatsuba_k,4096,0.017143965,28
karatsuba_k,4096,0.015343904,28
karatsuba_k,4096,0.015278101,28
karatsuba_k,4096,0.015025854,28
karatsuba_k,4096,0.015845060,28
karatsuba_k,4096,0.016133070,28
karatsuba_k,4096,0.014999866,29
karatsuba_k,4096,0.015632153,29
karatsuba_k,4096,0.016247988,29
karatsuba_k,4096,0.015444040,29
karatsuba_k,4096,0.015173912,29
karatsuba_k,4096,0.016396046,29
karatsuba_k,4096,0.014984131,29
karatsuba_k,4096,0.016237020,29
karatsuba_k,4096,0.015007019,29
karatsuba_k,4096,0.015233994,29
karatsuba_k,4096,0.015743017,29
karatsuba_k,4096,0.015159845,29
karatsuba_k,4096,0.015272141,29
karatsuba_k,4096,0.015814066,29
karatsuba_k,4096,0.015532970,29
karatsuba_k,4096,0.015161991,29
karatsuba_k,4096,0.015928984,29
karatsuba_k,4096,0.016896963,29
karatsuba_k,4096,0.017400026,29
karatsuba_k,4096,0.015877962,29
