function_name,poly_size,time_seconds,k
karatsuba_k,8009,0.046627045,56
karatsuba_k,8009,0.047359943,56
karatsuba_k,8009,0.046346903,56
karatsuba_k,8009,0.046859980,56
karatsuba_k,8009,0.046211004,56
karatsuba_k,8009,0.046578169,56
karatsuba_k,8009,0.046297073,56
karatsuba_k,8009,0.047590017,56
karatsuba_k,8009,0.046473980,56
karatsuba_k,8009,0.045444965,56
karatsuba_k,8009,0.045925856,56
karatsuba_k,8009,0.050006151,56
karatsuba_k,8009,0.045183182,56
karatsuba_k,8009,0.046200991,56
karatsuba_k,8009,0.048087835,56
karatsuba_k,8009,0.046581984,60
karatsuba_k,8009,0.045433044,60
karatsuba_k,8009,0.045866966,60
karatsuba_k,8009,0.047059059,60
karatsuba_k,8009,0.047699928,60
karatsuba_k,8009,0.046991110,60
karatsuba_k,8009,0.046520948,60
karatsuba_k,8009,0.047698975,60
karatsuba_k,8009,0.046351910,60
karatsuba_k,8009,0.048225880,60
karatsuba_k,8009,0.046386003,60
karatsuba_k,8009,0.047580004,60
karatsuba_k,8009,0.045921087,60
karatsuba_k,8009,0.051048040,60
karatsuba_k,8009,0.046792984,60
karatsuba_k,8009,0.046477795,60
karatsuba_k,8009,0.047147989,60
karatsuba_k,8009,0.048428059,60
karatsuba_k,8009,0.046870947,60
karatsuba_k,8009,0.051342010,60
karatsuba_k,8009,0.046327114,60
karatsuba_k,8009,0.045349121,60
karatsuba_k,8009,0.048182011,60
karatsuba_k,8009,0.046374083,60
karatsuba_k,8009,0.044980049,60
karatsuba_k,8009,0.047631025,60
karatsuba_k,8009,0.048284054,60
karatsuba_k,8009,0.045669079,60
karatsuba_k,8009,0.045177937,60
karatsuba_k,8009,0.046294928,60
karatsuba_k,8009,0.045717001,60
karatsuba_k,8009,0.044198036,60
karatsuba_k,8009,0.044636011,60
karatsuba_k,8009,0.044440031,60
karatsuba_k,8009,0.044503927,60
karatsuba_k,8009,0.046594143,60
karatsuba_k,8009,0.043478966,60
karatsuba_k,8009,0.044960976,60
karatsuba_k,8009,0.044934034,60
karatsuba_k,8009,0.047147036,60
karatsuba_k,8009,0.045087099,60
karatsuba_k,8009,0.046944141,60
karatsuba_k,8009,0.046612024,60
karatsuba_k,8009,0.047597170,60
karatsuba_k,8009,0.046995878,60
karatsuba_k,8009,0.046633959,60
karatsuba_k,8009,0.046285868,60
karatsuba_k,8009,0.046341896,60
karatsuba_k,8009,0.047987223,60
karatsuba_k,8009,0.045366049,60
karatsuba_k,8009,0.050621033,64
karatsuba_k,8009,0.053148985,64
karatsuba_k,8009,0.051211834,64
karatsuba_k,8009,0.052134991,64
karatsuba_k,8009,0.050113916,64
karatsuba_k,8009,0.050632954,64
karatsuba_k,8009,0.051953077,64
karatsuba_k,8009,0.049870014,64
karatsuba_k,8009,0.049056053,64
karatsuba_k,8009,0.048869133,64
karatsuba_k,8009,0.050345898,64
karatsuba_k,8009,0.048619032,64
karatsuba_k,8009,0.049209118,64
karatsuba_k,8009,0.048238039,64
karatsuba_k,8009,0.050496101,64
karatsuba_k,8009,0.048353910,64
karatsuba_k,8009,0.048603058,64
karatsuba_k,8009,0.048496008,64
karatsuba_k,8009,0.049294233,64
karatsuba_k,8009,0.047783852,64
karatsuba_k,8009,0.048630953,64
karatsuba_k,8009,0.048739910,64
karatsuba_k,8009,0.047738075,64
karatsuba_k,8009,0.050796032,64
karatsuba_k,8009,0.047621965,64
karatsuba_k,8009,0.047127008,64
karatsuba_k,8009,0.046738863,64
karatsuba_k,8009,0.047616005,64
karatsuba_k,8009,0.046991825,64
karatsuba_k,8009,0.050419092,64
karatsuba_k,8009,0.048408031,64
karatsuba_k,8009,0.049771070,64
karatsuba_k,8009,0.049283981,64
karatsuba_k,8009,0.047812939,64
karatsuba_k,8009,0.048423052,64
karatsuba_k,8009,0.049860001,64
karatsuba_k,8009,0.047770023,64
karatsuba_k,8009,0.048509121,64
karatsuba_k,8009,0.050597191,64
karatsuba_k,8009,0.051904917,64
karatsuba_k,8009,0.047755003,64
karatsuba_k,8009,0.048151016,64
karatsuba_k,8009,0.048486948,64
karatsuba_k,8009,0.049737930,64
karatsuba_k,8009,0.049041986,64
karatsuba_k,8009,0.049649000,64
karatsuba_k,8009,0.048341036,64
karatsuba_k,8009,0.049467087,64
karatsuba_k,8009,0.050981998,64
karatsuba_k,8009,0.047817945,64
karatsuba_k,8009,0.047337055,68
karatsuba_k,8009,0.047708988,68
karatsuba_k,8009,0.051400185,68
karatsuba_k,8009,0.048338175,68
karatsuba_k,8009,0.050509930,68
karatsuba_k,8009,0.053675175,68
karatsuba_k,8009,0.051179171,68
karatsuba_k,8009,0.052744865,68
karatsuba_k,8009,0.064967871,68
karatsuba_k,8009,0.058676958,68
karatsuba_k,8009,0.056021214,68
karatsuba_k,8009,0.057117939,68
karatsuba_k,8009,0.055123806,68
karatsuba_k,8009,0.058053970,68
karatsuba_k,8009,0.058233023,68
karatsuba_k,8009,0.063036919,68
karatsuba_k,8009,0.062164068,68
karatsuba_k,8009,0.060368776,68
karatsuba_k,8009,0.058329105,68
karatsuba_k,8009,0.058362007,68
karatsuba_k,8009,0.058401823,68
karatsuba_k,8009,0.056086779,68
karatsuba_k,8009,0.056830883,68
karatsuba_k,8009,0.056510925,68
karatsuba_k,8009,0.053392887,68
karatsuba_k,8009,0.053745985,68
karatsuba_k,8009,0.053331137,68
karatsuba_k,8009,0.055258989,68
karatsuba_k,8009,0.053105116,68
karatsuba_k,8009,0.052495003,68
karatsuba_k,8009,0.051859856,68
karatsuba_k,8009,0.054541111,68
karatsuba_k,8009,0.050186872,68
karatsuba_k,8009,0.051851034,68
karatsuba_k,8009,0.051970005,68
karatsuba_k,8009,0.052870035,68
karatsuba_k,8009,0.051384926,68
karatsuba_k,8009,0.051270008,68
karatsuba_k,8009,0.051365137,68
karatsuba_k,8009,0.049835920,68
karatsuba_k,8009,0.051941872,68
karatsuba_k,8009,0.050179958,68
karatsuba_k,8009,0.049531937,68
karatsuba_k,8009,0.050058842,68
karatsuba_k,8009,0.050937176,68
karatsuba_k,8009,0.049467802,68
karatsuba_k,8009,0.049818993,68
karatsuba_k,8009,0.049699068,68
karatsuba_k,8009,0.051687956,68
karatsuba_k,8009,0.053941965,68
karatsuba_k,8009,0.052700996,72
karatsuba_k,8009,0.050724983,72
karatsuba_k,8009,0.049904108,72
karatsuba_k,8009,0.051995993,72
karatsuba_k,8009,0.051434994,72
karatsuba_k,8009,0.052289963,72
karatsuba_k,8009,0.052183867,72
karatsuba_k,8009,0.049888849,72
karatsuba_k,8009,0.052040815,72
karatsuba_k,8009,0.052120924,72
karatsuba_k,8009,0.052900076,72
karatsuba_k,8009,0.051224947,72
karatsuba_k,8009,0.053339958,72
karatsuba_k,8009,0.051192045,72
karatsuba_k,8009,0.053957939,72
karatsuba_k,8009,0.050890923,72
karatsuba_k,8009,0.051915884,72
karatsuba_k,8009,0.049252987,72
karatsuba_k,8009,0.048543930,72
karatsuba_k,8009,0.050547838,72
karatsuba_k,8009,0.051397085,72
karatsuba_k,8009,0.048943996,72
karatsuba_k,8009,0.048370123,72
karatsuba_k,8009,0.048606157,72
karatsuba_k,8009,0.050359011,72
karatsuba_k,8009,0.049376965,72
karatsuba_k,8009,0.051044941,72
karatsuba_k,8009,0.049673080,72
karatsuba_k,8009,0.047640800,72
karatsuba_k,8009,0.050583124,72
karatsuba_k,8009,0.049901962,72
karatsuba_k,8009,0.049146891,72
karatsuba_k,8009,0.049262047,72
karatsuba_k,8009,0.051921129,72
karatsuba_k,8009,0.052284956,72
karatsuba_k,8009,0.050179958,72
karatsuba_k,8009,0.052420139,72
karatsuba_k,8009,0.051472187,72
karatsuba_k,8009,0.050913095,72
karatsuba_k,8009,0.054035187,72
karatsuba_k,8009,0.050305128,72
karatsuba_k,8009,0.050498962,72
karatsuba_k,8009,0.049079180,72
karatsuba_k,8009,0.051018000,72
karatsuba_k,8009,1.078060150,72
karatsuba_k,8009,1.495726109,72
karatsuba_k,8009,0.052006960,72
karatsuba_k,8009,0.052464962,72
karatsuba_k,8009,0.052276134,72
karatsuba_k,8009,0.051881075,72
karatsuba_k,8009,0.052467108,76
karatsuba_k,8009,0.051890135,76
karatsuba_k,8009,0.051821947,76
karatsuba_k,8009,0.050140142,76
karatsuba_k,8009,0.050787926,76
karatsuba_k,8009,0.051802158,76
karatsuba_k,8009,0.051112175,76
karatsuba_k,8009,0.048249960,76
karatsuba_k,8009,0.052236080,76
karatsuba_k,8009,0.049402952,76
karatsuba_k,8009,0.050682068,76
karatsuba_k,8009,0.050431967,76
karatsuba_k,8009,0.050552130,76
karatsuba_k,8009,0.049618959,76
karatsuba_k,8009,0.051545143,76
karatsuba_k,8009,0.049397945,76
karatsuba_k,8009,0.049649000,76
karatsuba_k,8009,0.049594164,76
karatsuba_k,8009,0.048826933,76
karatsuba_k,8009,0.050543070,76
karatsuba_k,8009,0.052301884,76
karatsuba_k,8009,0.051367998,76
karatsuba_k,8009,0.048536062,76
karatsuba_k,8009,0.048926115,76
karatsuba_k,8009,0.050343990,76
karatsuba_k,8009,0.052479029,76
karatsuba_k,8009,0.064379215,76
karatsuba_k,8009,0.053158998,76
karatsuba_k,8009,0.054085016,76
karatsuba_k,8009,0.053833961,76
karatsuba_k,8009,0.054924011,76
karatsuba_k,8009,0.053125858,76
karatsuba_k,8009,0.053498983,76
karatsuba_k,8009,0.054008007,76
karatsuba_k,8009,0.054454088,76
karatsuba_k,8009,0.052098989,76
karatsuba_k,8009,0.053425074,76
karatsuba_k,8009,0.052702904,76
karatsuba_k,8009,0.053041935,76
karatsuba_k,8009,0.053900957,76
karatsuba_k,8009,0.052748919,76
karatsuba_k,8009,0.054951906,76
karatsuba_k,8009,0.053040981,76
karatsuba_k,8009,0.054709911,76
karatsuba_k,8009,0.053053141,76
karatsuba_k,8009,0.054784060,76
karatsuba_k,8009,0.051846981,76
karatsuba_k,8009,0.053253174,76
karatsuba_k,8009,0.050757170,76
karatsuba_k,8009,0.052685976,76
karatsuba_k,8009,0.052114010,80
karatsuba_k,8009,0.051966906,80
karatsuba_k,8009,0.051898003,80
karatsuba_k,8009,0.054280996,80
karatsuba_k,8009,0.053729057,80
karatsuba_k,8009,0.054192066,80
karatsuba_k,8009,0.053151846,80
karatsuba_k,8009,0.052742004,80
karatsuba_k,8009,0.053954840,80
karatsuba_k,8009,0.054167032,80
karatsuba_k,8009,0.054316044,80
karatsuba_k,8009,0.053653955,80
karatsuba_k,8009,0.054252863,80
karatsuba_k,8009,0.052680016,80
karatsuba_k,8009,0.054515123,80
karatsuba_k,8009,0.053224087,80
karatsuba_k,8009,0.053081989,80
karatsuba_k,8009,0.053260088,80
karatsuba_k,8009,0.053534985,80
karatsuba_k,8009,0.052298784,80
karatsuba_k,8009,0.051122904,80
karatsuba_k,8009,0.052203894,80
karatsuba_k,8009,0.051565886,80
karatsuba_k,8009,0.050793886,80
karatsuba_k,8009,0.053471088,80
karatsuba_k,8009,0.051867962,80
karatsuba_k,8009,0.051341057,80
karatsuba_k,8009,0.052109957,80
karatsuba_k,8009,0.051012993,80
karatsuba_k,8009,0.052889109,80
karatsuba_k,8009,0.052461863,80
karatsuba_k,8009,0.052139997,80
karatsuba_k,8009,0.051245213,80
karatsuba_k,8009,0.050726891,80
karatsuba_k,8009,0.053535223,80
karatsuba_k,8009,0.052231073,80
karatsuba_k,8009,0.050622940,80
karatsuba_k,8009,0.056754112,80
karatsuba_k,8009,0.053302050,80
karatsuba_k,8009,0.052750111,80
karatsuba_k,8009,0.056599140,80
karatsuba_k,8009,0.055065870,80
karatsuba_k,8009,0.057468176,80
karatsuba_k,8009,0.055914164,80
karatsuba_k,8009,0.056698084,80
karatsuba_k,8009,0.057518005,80
karatsuba_k,8009,0.054428101,80
karatsuba_k,8009,0.053797960,80
karatsuba_k,8009,0.054805994,80
karatsuba_k,8009,0.054903984,80
karatsuba_k,8009,0.055402994,84
karatsuba_k,8009,0.055662155,84
karatsuba_k,8009,0.054382086,84
karatsuba_k,8009,0.053778887,84
karatsuba_k,8009,0.052829027,84
karatsuba_k,8009,0.053302050,84
karatsuba_k,8009,0.053462029,84
karatsuba_k,8009,0.052983999,84
karatsuba_k,8009,0.054059029,84
karatsuba_k,8009,0.052650928,84
karatsuba_k,8009,0.052079916,84
karatsuba_k,8009,0.051113844,84
karatsuba_k,8009,0.051816940,84
karatsuba_k,8009,0.052186012,84
karatsuba_k,8009,0.049937963,84
karatsuba_k,8009,0.050641060,84
karatsuba_k,8009,0.049926043,84
karatsuba_k,8009,0.052275896,84
karatsuba_k,8009,0.051222086,84
karatsuba_k,8009,0.049534082,84
karatsuba_k,8009,0.049987078,84
karatsuba_k,8009,0.049001932,84
karatsuba_k,8009,0.051674843,84
karatsuba_k,8009,0.050550938,84
karatsuba_k,8009,0.050339222,84
karatsuba_k,8009,0.050317049,84
karatsuba_k,8009,0.048954010,84
karatsuba_k,8009,0.048643827,84
karatsuba_k,8009,0.048075914,84
karatsuba_k,8009,0.047882080,84
karatsuba_k,8009,0.047842026,84
karatsuba_k,8009,0.052219868,84
karatsuba_k,8009,0.049519062,84
karatsuba_k,8009,0.055199146,84
karatsuba_k,8009,0.049412012,84
karatsuba_k,8009,0.050262928,84
karatsuba_k,8009,0.051320076,84
karatsuba_k,8009,0.061843872,84
karatsuba_k,8009,0.055153131,84
karatsuba_k,8009,0.053790808,84
karatsuba_k,8009,0.051651955,84
karatsuba_k,8009,0.054779053,84
karatsuba_k,8009,0.052023888,84
karatsuba_k,8009,0.051491976,84
karatsuba_k,8009,0.051218987,84
karatsuba_k,8009,0.052186012,84
karatsuba_k,8009,0.049808979,84
karatsuba_k,8009,0.051046848,84
karatsuba_k,8009,0.051684856,84
karatsuba_k,8009,0.049586058,84
karatsuba_k,8009,0.049537897,88
karatsuba_k,8009,0.050085068,88
karatsuba_k,8009,0.051117182,88
karatsuba_k,8009,0.052075148,88
karatsuba_k,8009,0.050029993,88
karatsuba_k,8009,0.049987078,88
karatsuba_k,8009,0.050368786,88
karatsuba_k,8009,0.050338030,88
karatsuba_k,8009,0.049772024,88
karatsuba_k,8009,0.050658941,88
karatsuba_k,8009,0.051172972,88
karatsuba_k,8009,0.049660921,88
karatsuba_k,8009,0.050316811,88
karatsuba_k,8009,0.048776865,88
karatsuba_k,8009,0.049372911,88
karatsuba_k,8009,0.047468185,88
karatsuba_k,8009,0.048718929,88
karatsuba_k,8009,0.049518108,88
karatsuba_k,8009,0.048115969,88
karatsuba_k,8009,0.050673008,88
karatsuba_k,8009,0.047548056,88
karatsuba_k,8009,0.048280954,88
karatsuba_k,8009,0.053125858,88
karatsuba_k,8009,0.049535036,88
karatsuba_k,8009,0.050774097,88
karatsuba_k,8009,0.051881790,88
karatsuba_k,8009,0.050706148,88
karatsuba_k,8009,0.052509785,88
karatsuba_k,8009,0.050436020,88
karatsuba_k,8009,0.050065041,88
karatsuba_k,8009,0.051759005,88
karatsuba_k,8009,0.051784039,88
karatsuba_k,8009,0.053559065,88
karatsuba_k,8009,0.055551052,88
karatsuba_k,8009,0.054751158,88
karatsuba_k,8009,0.054027081,88
karatsuba_k,8009,0.056425095,88
karatsuba_k,8009,0.056347847,88
karatsuba_k,8009,0.055660009,88
karatsuba_k,8009,0.056275129,88
karatsuba_k,8009,0.056368113,88
karatsuba_k,8009,0.057768106,88
karatsuba_k,8009,0.057911873,88
karatsuba_k,8009,0.056571007,88
karatsuba_k,8009,0.059725046,88
karatsuba_k,8009,0.059036970,88
karatsuba_k,8009,0.058454037,88
karatsuba_k,8009,0.058828831,88
karatsuba_k,8009,0.053619146,88
karatsuba_k,8009,0.056394815,88
karatsuba_k,8009,0.056431770,92
karatsuba_k,8009,0.057122231,92
karatsuba_k,8009,0.055245161,92
karatsuba_k,8009,0.054432869,92
karatsuba_k,8009,0.057612896,92
karatsuba_k,8009,0.054736853,92
karatsuba_k,8009,0.054736137,92
karatsuba_k,8009,0.055752039,92
karatsuba_k,8009,0.056051016,92
karatsuba_k,8009,0.056385994,92
karatsuba_k,8009,0.054620028,92
karatsuba_k,8009,0.055446148,92
karatsuba_k,8009,0.052742004,92
karatsuba_k,8009,0.051550865,92
karatsuba_k,8009,0.052127838,92
karatsuba_k,8009,0.053786039,92
karatsuba_k,8009,0.051615000,92
karatsuba_k,8009,0.051404953,92
karatsuba_k,8009,0.049558163,92
karatsuba_k,8009,0.050836086,92
karatsuba_k,8009,0.050347805,92
karatsuba_k,8009,0.050562859,92
karatsuba_k,8009,0.052202940,92
karatsuba_k,8009,0.053775072,92
karatsuba_k,8009,0.052345037,92
karatsuba_k,8009,0.053773880,92
karatsuba_k,8009,0.050436974,92
karatsuba_k,8009,0.050501108,92
karatsuba_k,8009,0.049506903,92
karatsuba_k,8009,0.050428867,92
karatsuba_k,8009,0.050258875,92
karatsuba_k,8009,0.051903009,92
karatsuba_k,8009,0.049725056,92
karatsuba_k,8009,0.050406933,92
karatsuba_k,8009,0.049932957,92
karatsuba_k,8009,0.050906897,92
karatsuba_k,8009,0.047923088,92
karatsuba_k,8009,0.048217058,92
karatsuba_k,8009,0.049975872,92
karatsuba_k,8009,0.050098896,92
karatsuba_k,8009,0.051093102,92
karatsuba_k,8009,0.049764872,92
karatsuba_k,8009,0.050272942,92
karatsuba_k,8009,0.050323963,92
karatsuba_k,8009,0.048635006,92
karatsuba_k,8009,0.056033134,92
karatsuba_k,8009,0.056462049,92
karatsuba_k,8009,0.051778078,92
karatsuba_k,8009,0.051970959,92
karatsuba_k,8009,0.054613113,92
karatsuba_k,8009,0.055835009,96
karatsuba_k,8009,0.052437067,96
karatsuba_k,8009,0.051780939,96
karatsuba_k,8009,0.055013180,96
karatsuba_k,8009,0.051639080,96
karatsuba_k,8009,0.052048922,96
karatsuba_k,8009,0.052202940,96
karatsuba_k,8009,0.054973125,96
karatsuba_k,8009,0.055347919,96
karatsuba_k,8009,0.053869009,96
karatsuba_k,8009,0.052192926,96
karatsuba_k,8009,0.055325031,96
karatsuba_k,8009,0.054998875,96
karatsuba_k,8009,0.052152872,96
karatsuba_k,8009,0.053108931,96
karatsuba_k,8009,0.053420067,96
karatsuba_k,8009,0.056051970,96
karatsuba_k,8009,0.054152012,96
karatsuba_k,8009,0.053535223,96
karatsuba_k,8009,0.056834936,96
karatsuba_k,8009,0.054500103,96
karatsuba_k,8009,0.054024220,96
karatsuba_k,8009,0.056550026,96
karatsuba_k,8009,0.053909063,96
karatsuba_k,8009,0.054857969,96
karatsuba_k,8009,0.054564953,96
karatsuba_k,8009,0.054988146,96
karatsuba_k,8009,0.055310011,96
karatsuba_k,8009,0.054502010,96
karatsuba_k,8009,0.053755999,96
karatsuba_k,8009,0.056435108,96
karatsuba_k,8009,0.052794933,96
karatsuba_k,8009,0.053298950,96
karatsuba_k,8009,0.053590059,96
karatsuba_k,8009,0.053935051,96
karatsuba_k,8009,0.052062988,96
karatsuba_k,8009,0.053223848,96
karatsuba_k,8009,0.051836967,96
karatsuba_k,8009,0.052637100,96
karatsuba_k,8009,0.050544024,96
karatsuba_k,8009,0.052876949,96
karatsuba_k,8009,0.052515984,96
karatsuba_k,8009,0.051412106,96
karatsuba_k,8009,0.051998138,96
karatsuba_k,8009,0.049377918,96
karatsuba_k,8009,0.052968025,96
karatsuba_k,8009,0.051706076,96
karatsuba_k,8009,0.050112009,96
karatsuba_k,8009,0.050696135,96
karatsuba_k,8009,0.050120115,96
