function_name,poly_size,time_seconds,k
toom4_k,50000,0.268901825,483
toom4_k,50000,0.275665998,493
toom4_k,50000,0.283038855,503
toom4_k,50000,0.282944918,513
toom4_k,50000,0.274538994,523
toom4_k,50000,0.271549940,533
toom4_k,50000,0.269920826,543
toom4_k,50000,0.259845972,553
toom4_k,50000,0.262866020,563
toom4_k,50000,0.264689207,573
toom4_k,50000,0.266156912,583
toom4_k,50000,0.266997099,593
toom4_k,50000,0.269963026,603
toom4_k,50000,0.268923044,613
toom4_k,50000,0.265084982,623
toom4_k,50000,0.264938116,633
toom4_k,50000,0.262866974,643
toom4_k,50000,0.263452053,653
toom4_k,50000,0.268162012,663
toom4_k,50000,0.273662090,673
toom4_k,50000,0.271862984,683
toom4_k,50000,0.270889044,693
toom4_k,50000,0.266745090,703
toom4_k,50000,0.266638994,713
toom4_k,50000,0.260667086,723
toom4_k,50000,0.265604019,733
toom4_k,50000,0.268420935,743
toom4_k,50000,0.266157866,753
toom4_k,50000,0.260501862,763
toom4_k,50000,0.264293909,773
toom4_k,50000,0.262394905,783
toom4_k,50000,0.260372162,793
toom4_k,50000,0.262135029,803
toom4_k,50000,0.264046192,813
toom4_k,50000,0.260539055,823
toom4_k,50000,0.278518915,833
toom4_k,50000,0.285222054,843
toom4_k,50000,0.283388138,853
toom4_k,50000,0.286163092,863
toom4_k,50000,0.302141190,873
toom4_k,50000,0.292593956,883
toom4_k,50000,0.289153099,893
toom4_k,50000,0.290508032,903
toom4_k,50000,0.285480976,913
toom4_k,50000,0.284953117,923
toom4_k,50000,0.287668943,933
toom4_k,50000,0.310352802,943
toom4_k,50000,0.305096149,953
toom4_k,50000,0.294418097,963
toom4_k,50000,0.287392139,973
toom4_k,50000,0.285642147,983
toom4_k,50000,0.285379887,993
toom4_k,50000,0.278322935,33
toom4_k,50000,0.274520874,43
toom4_k,50000,0.272011995,53
toom4_k,50000,0.266402960,63
toom4_k,50000,0.269551992,73
toom4_k,50000,0.266956091,83
toom4_k,50000,0.267408848,93
toom4_k,50000,0.268384933,103
toom4_k,50000,0.268024921,113
toom4_k,50000,0.263651133,123
toom4_k,50000,2.754111052,133
toom4_k,50000,0.263968945,143
toom4_k,50000,0.260662079,153
toom4_k,50000,0.266955137,163
toom4_k,50000,0.261251926,173
toom4_k,50000,0.261888027,183
toom4_k,50000,0.261444092,193
toom4_k,50000,0.266289949,203
toom4_k,50000,0.266911983,213
toom4_k,50000,0.262474060,223
toom4_k,50000,0.263732910,233
toom4_k,50000,0.271367073,243
toom4_k,50000,0.267396927,253
toom4_k,50000,0.264146090,263
toom4_k,50000,0.263653040,273
toom4_k,50000,0.266116858,283
toom4_k,50000,0.257434130,293
toom4_k,50000,0.264883041,303
toom4_k,50000,0.280805826,313
toom4_k,50000,0.285730839,323
toom4_k,50000,0.276278019,333
toom4_k,50000,0.268920898,343
toom4_k,50000,0.268133163,353
toom4_k,50000,0.271079063,363
toom4_k,50000,0.276859045,373
toom4_k,50000,0.269663095,383
toom4_k,50000,0.270412922,393
toom4_k,50000,0.267866135,403
toom4_k,50000,0.268240929,413
toom4_k,50000,0.273375988,423
toom4_k,50000,0.276118994,433
toom4_k,50000,0.270283222,443
toom4_k,50000,0.270390034,453
toom4_k,50000,0.260501146,463
toom4_k,50000,0.261053085,473
toom4_k,50000,0.262175083,483
toom4_k,50000,0.256268978,493
toom4_k,50000,0.262107134,503
toom4_k,50000,0.263171196,513
toom4_k,50000,0.263062000,523
toom4_k,50000,0.273917913,533
toom4_k,50000,0.271790981,543
toom4_k,50000,0.269474030,553
toom4_k,50000,0.262695789,563
toom4_k,50000,0.265259981,573
toom4_k,50000,0.256068230,583
toom4_k,50000,0.257869005,593
toom4_k,50000,0.252848148,603
toom4_k,50000,0.250261784,613
toom4_k,50000,0.251643896,623
toom4_k,50000,0.252398014,633
toom4_k,50000,0.256285906,643
toom4_k,50000,0.249237061,653
toom4_k,50000,0.249097109,663
toom4_k,50000,0.246419907,673
toom4_k,50000,0.249786854,683
toom4_k,50000,0.251062870,693
toom4_k,50000,0.251710176,703
toom4_k,50000,0.261938810,713
toom4_k,50000,0.271180868,723
toom4_k,50000,0.263214111,733
toom4_k,50000,0.263391972,743
toom4_k,50000,0.262257099,753
toom4_k,50000,0.262109041,763
toom4_k,50000,0.258846998,773
toom4_k,50000,0.257979870,783
toom4_k,50000,0.257200003,793
toom4_k,50000,0.255580902,803
toom4_k,50000,0.258211136,813
toom4_k,50000,0.250844002,823
toom4_k,50000,0.253626823,833
toom4_k,50000,0.249919891,843
toom4_k,50000,0.252974987,853
toom4_k,50000,0.255927086,863
toom4_k,50000,0.253211975,873
toom4_k,50000,0.253603220,883
toom4_k,50000,0.264844894,893
toom4_k,50000,0.261708021,903
toom4_k,50000,0.256440878,913
toom4_k,50000,0.260880947,923
toom4_k,50000,0.264959097,933
toom4_k,50000,0.267585039,943
toom4_k,50000,0.270763874,953
toom4_k,50000,0.265393972,963
toom4_k,50000,0.263951063,973
toom4_k,50000,0.260453939,983
toom4_k,50000,0.264410973,993
