function_name,poly_size,time_seconds,k
toom3_k,8009,0.017822027,24
toom3_k,8009,0.017799854,25
toom3_k,8009,0.018021107,26
toom3_k,8009,0.017951012,27
toom3_k,8009,0.018671989,28
toom3_k,8009,0.018135071,29
toom3_k,8009,0.022485018,30
toom3_k,8009,0.018049955,31
toom3_k,8009,0.018931866,32
toom3_k,8009,0.019223928,33
toom3_k,8009,0.019187927,34
toom3_k,8009,0.019514084,35
toom3_k,8009,0.019973993,36
toom3_k,8009,0.020712137,37
toom3_k,8009,0.019397974,38
toom3_k,8009,0.019505978,39
toom3_k,8009,0.017761946,13
toom3_k,8009,0.017889023,14
toom3_k,8009,0.017827034,15
toom3_k,8009,0.020024061,16
toom3_k,8009,0.018384218,17
toom3_k,8009,0.018770933,18
toom3_k,8009,0.018231869,19
toom3_k,8009,0.018519878,20
toom3_k,8009,0.018065929,21
toom3_k,8009,0.017692089,22
toom3_k,8009,0.017151833,23
toom3_k,8009,0.017582893,24
toom3_k,8009,0.018002987,25
toom3_k,8009,0.020424128,26
toom3_k,8009,0.017571926,27
toom3_k,8009,0.017766953,28
toom3_k,8009,0.017876148,29
toom3_k,8009,0.017760992,30
toom3_k,8009,0.018774986,31
toom3_k,8009,0.018460989,32
toom3_k,8009,0.018639088,33
toom3_k,8009,0.020881891,34
toom3_k,8009,0.018462896,35
toom3_k,8009,0.020998955,36
toom3_k,8009,0.018792152,37
toom3_k,8009,0.018714905,38
toom3_k,8009,0.018973112,39
toom3_k,8009,0.017468929,13
toom3_k,8009,0.018049002,14
toom3_k,8009,0.017788887,15
toom3_k,8009,0.017091990,16
toom3_k,8009,0.017225027,17
toom3_k,8009,0.018038034,18
toom3_k,8009,0.019522905,19
toom3_k,8009,0.020045042,20
toom3_k,8009,0.017976999,21
toom3_k,8009,0.018100023,22
toom3_k,8009,0.017694950,23
toom3_k,8009,0.017752886,24
toom3_k,8009,0.018069983,25
toom3_k,8009,0.018035889,26
toom3_k,8009,0.018800020,27
toom3_k,8009,0.017805815,28
toom3_k,8009,0.018374920,29
toom3_k,8009,0.018920898,30
toom3_k,8009,0.019109011,31
toom3_k,8009,0.017683029,32
toom3_k,8009,0.018913031,33
toom3_k,8009,0.018368959,34
toom3_k,8009,0.018555164,35
toom3_k,8009,0.018470049,36
toom3_k,8009,0.018321991,37
toom3_k,8009,0.019042015,38
toom3_k,8009,0.018432856,39
toom3_k,8009,0.018172026,13
toom3_k,8009,0.021070004,14
toom3_k,8009,0.017651081,15
toom3_k,8009,0.016948938,16
toom3_k,8009,0.017223120,17
toom3_k,8009,0.017096043,18
toom3_k,8009,0.017298937,19
toom3_k,8009,0.017945051,20
toom3_k,8009,0.018184900,21
toom3_k,8009,0.017719984,22
toom3_k,8009,0.017484188,23
toom3_k,8009,0.019913197,24
toom3_k,8009,0.018831968,25
toom3_k,8009,0.018166065,26
toom3_k,8009,0.018050909,27
toom3_k,8009,0.017515898,28
toom3_k,8009,0.017874002,29
toom3_k,8009,0.017886877,30
toom3_k,8009,0.018182993,31
toom3_k,8009,0.018437147,32
toom3_k,8009,0.019742012,33
toom3_k,8009,0.019409895,34
toom3_k,8009,0.019413948,35
toom3_k,8009,0.020776987,36
toom3_k,8009,0.019227982,37
toom3_k,8009,0.018381834,38
toom3_k,8009,0.018338919,39
toom3_k,8009,0.017634869,13
toom3_k,8009,0.017400026,14
toom3_k,8009,0.018123865,15
toom3_k,8009,0.017265797,16
toom3_k,8009,0.016907930,17
toom3_k,8009,0.017829895,18
toom3_k,8009,0.018121958,19
toom3_k,8009,0.017360926,20
toom3_k,8009,0.017822027,21
toom3_k,8009,0.017404079,22
toom3_k,8009,0.017050028,23
toom3_k,8009,0.017210960,24
toom3_k,8009,0.017525911,25
toom3_k,8009,0.019186974,26
toom3_k,8009,0.017364979,27
toom3_k,8009,0.017539978,28
toom3_k,8009,0.017739058,29
toom3_k,8009,0.017515898,30
toom3_k,8009,0.017220020,31
toom3_k,8009,0.016978025,32
toom3_k,8009,0.018407106,33
toom3_k,8009,0.019213915,34
toom3_k,8009,0.018556833,35
toom3_k,8009,0.018741131,36
toom3_k,8009,0.019057989,37
toom3_k,8009,0.018706799,38
toom3_k,8009,0.018338919,39
toom3_k,8009,0.017466068,13
toom3_k,8009,0.017719984,14
toom3_k,8009,0.017755032,15
toom3_k,8009,0.017450094,16
toom3_k,8009,0.017521858,17
toom3_k,8009,0.017161131,18
toom3_k,8009,0.017523050,19
toom3_k,8009,0.017215967,20
toom3_k,8009,0.017827034,21
toom3_k,8009,0.017370939,22
toom3_k,8009,0.019315958,23
toom3_k,8009,0.017713070,24
toom3_k,8009,0.016906977,25
toom3_k,8009,0.017904043,26
toom3_k,8009,0.017000914,27
toom3_k,8009,0.017564058,28
toom3_k,8009,0.017232180,29
toom3_k,8009,0.017164946,30
toom3_k,8009,0.017467976,31
toom3_k,8009,0.018188953,32
toom3_k,8009,0.019344091,33
toom3_k,8009,0.019075871,34
toom3_k,8009,0.020599127,35
toom3_k,8009,0.019501925,36
toom3_k,8009,0.019500971,37
toom3_k,8009,0.019006014,38
toom3_k,8009,0.019578218,39
toom3_k,8009,0.016982079,13
toom3_k,8009,0.016973972,14
toom3_k,8009,0.017392159,15
toom3_k,8009,0.017001867,16
toom3_k,8009,0.017344952,17
toom3_k,8009,0.018548012,18
toom3_k,8009,0.017037153,19
toom3_k,8009,0.016892910,20
toom3_k,8009,0.017195940,21
toom3_k,8009,0.018263102,22
toom3_k,8009,0.016999960,23
toom3_k,8009,0.017039061,24
toom3_k,8009,0.017514944,25
toom3_k,8009,0.016966105,26
toom3_k,8009,0.017912149,27
toom3_k,8009,0.018765926,28
toom3_k,8009,0.017087936,29
toom3_k,8009,0.017029047,30
toom3_k,8009,0.017029047,31
toom3_k,8009,0.016870975,32
toom3_k,8009,0.018737078,33
toom3_k,8009,0.019518137,34
toom3_k,8009,0.019151926,35
toom3_k,8009,0.018674850,36
toom3_k,8009,0.018402815,37
toom3_k,8009,0.018694162,38
toom3_k,8009,0.018571854,39
toom3_k,8009,0.018034220,13
toom3_k,8009,0.016175032,14
toom3_k,8009,0.016566038,15
toom3_k,8009,0.016551018,16
toom3_k,8009,0.016398191,17
toom3_k,8009,0.016850948,18
toom3_k,8009,0.017195940,19
toom3_k,8009,0.017539978,20
toom3_k,8009,0.018214941,21
toom3_k,8009,0.018828869,22
toom3_k,8009,0.018368959,23
toom3_k,8009,0.018335104,24
toom3_k,8009,0.017733097,25
toom3_k,8009,0.018447876,26
toom3_k,8009,0.016834974,27
toom3_k,8009,0.016972065,28
toom3_k,8009,0.017301083,29
toom3_k,8009,0.017113924,30
toom3_k,8009,0.017834902,31
toom3_k,8009,0.017483950,32
toom3_k,8009,0.018468142,33
toom3_k,8009,0.019535065,34
toom3_k,8009,0.018602133,35
toom3_k,8009,0.018247128,36
toom3_k,8009,0.018562078,37
toom3_k,8009,0.018705845,38
toom3_k,8009,0.018324137,39
toom3_k,8009,0.018319845,13
toom3_k,8009,0.017892122,14
toom3_k,8009,0.018689871,15
toom3_k,8009,0.019290924,16
toom3_k,8009,0.019715071,17
toom3_k,8009,0.022547007,18
toom3_k,8009,0.018612862,19
toom3_k,8009,0.018355846,20
toom3_k,8009,0.022590876,21
toom3_k,8009,0.021584988,22
toom3_k,8009,0.020372868,23
toom3_k,8009,0.021074057,24
toom3_k,8009,0.023904085,25
toom3_k,8009,0.021209002,26
toom3_k,8009,0.022907019,27
toom3_k,8009,0.023051023,28
toom3_k,8009,0.020164013,29
toom3_k,8009,0.020050049,30
toom3_k,8009,0.021175861,31
toom3_k,8009,0.019639015,32
toom3_k,8009,0.021695852,33
toom3_k,8009,0.023710966,34
toom3_k,8009,0.022853136,35
toom3_k,8009,0.022785187,36
toom3_k,8009,0.022468090,37
toom3_k,8009,0.021915913,38
toom3_k,8009,0.021792889,39
toom3_k,8009,0.020003080,13
toom3_k,8009,0.020479918,14
toom3_k,8009,0.020766973,15
toom3_k,8009,0.019433975,16
toom3_k,8009,0.022218943,17
toom3_k,8009,0.021302938,18
toom3_k,8009,0.023220062,19
toom3_k,8009,0.024730921,20
toom3_k,8009,0.028875113,21
toom3_k,8009,0.035409927,22
toom3_k,8009,0.040446043,23
toom3_k,8009,0.028725863,24
toom3_k,8009,0.027902842,25
toom3_k,8009,0.023798943,26
toom3_k,8009,0.023478031,27
toom3_k,8009,0.028027058,28
toom3_k,8009,0.024463892,29
toom3_k,8009,0.024771929,30
toom3_k,8009,0.023295879,31
toom3_k,8009,0.026477814,32
toom3_k,8009,0.026199102,33
toom3_k,8009,0.024795055,34
toom3_k,8009,0.024024010,35
toom3_k,8009,0.024533987,36
toom3_k,8009,0.024157047,37
toom3_k,8009,0.025274992,38
toom3_k,8009,0.023986101,39
toom3_k,8009,0.022881985,13
toom3_k,8009,0.024682999,14
toom3_k,8009,0.021733999,15
toom3_k,8009,0.020994186,16
toom3_k,8009,0.021006107,17
toom3_k,8009,0.021615028,18
toom3_k,8009,0.021398067,19
toom3_k,8009,0.020554066,20
toom3_k,8009,0.021689892,21
toom3_k,8009,0.022959948,22
toom3_k,8009,0.023720026,23
toom3_k,8009,0.021018982,24
toom3_k,8009,0.021404982,25
toom3_k,8009,0.022581100,26
toom3_k,8009,0.021229982,27
toom3_k,8009,0.022547007,28
toom3_k,8009,0.022735119,29
toom3_k,8009,0.027942896,30
toom3_k,8009,0.023625851,31
toom3_k,8009,0.022854090,32
toom3_k,8009,0.024829865,33
toom3_k,8009,0.024183035,34
toom3_k,8009,0.024351835,35
toom3_k,8009,0.023996115,36
toom3_k,8009,0.024935961,37
toom3_k,8009,0.023241997,38
toom3_k,8009,0.023096800,39
toom3_k,8009,0.020905972,13
toom3_k,8009,0.021263123,14
toom3_k,8009,0.020419121,15
toom3_k,8009,0.020630121,16
toom3_k,8009,0.021921158,17
toom3_k,8009,0.020005941,18
toom3_k,8009,0.020853996,19
toom3_k,8009,0.020464897,20
toom3_k,8009,0.020561934,21
toom3_k,8009,0.020201921,22
toom3_k,8009,0.019806147,23
toom3_k,8009,0.019462824,24
toom3_k,8009,0.019207954,25
toom3_k,8009,0.019654989,26
toom3_k,8009,0.019175053,27
toom3_k,8009,0.019032955,28
toom3_k,8009,0.018229008,29
toom3_k,8009,0.018981934,30
toom3_k,8009,0.019836903,31
toom3_k,8009,0.018831968,32
toom3_k,8009,0.020133018,33
toom3_k,8009,0.020041943,34
toom3_k,8009,0.020308971,35
toom3_k,8009,0.020576000,36
toom3_k,8009,0.019243956,37
toom3_k,8009,0.019825935,38
toom3_k,8009,0.019480944,39
toom3_k,8009,0.017773867,13
toom3_k,8009,0.018473148,14
toom3_k,8009,0.018631935,15
toom3_k,8009,0.018671036,16
toom3_k,8009,0.017723083,17
toom3_k,8009,0.017866850,18
toom3_k,8009,0.017745018,19
toom3_k,8009,0.017870188,20
toom3_k,8009,0.018405199,21
toom3_k,8009,0.018372059,22
toom3_k,8009,0.017712116,23
toom3_k,8009,0.018065929,24
toom3_k,8009,0.019013882,25
toom3_k,8009,0.017920971,26
toom3_k,8009,0.016937017,27
toom3_k,8009,0.016866922,28
toom3_k,8009,0.017153025,29
toom3_k,8009,0.017115116,30
toom3_k,8009,0.016906977,31
toom3_k,8009,0.017703056,32
toom3_k,8009,0.018663883,33
toom3_k,8009,0.018419981,34
toom3_k,8009,0.020805120,35
toom3_k,8009,0.018771172,36
toom3_k,8009,0.019490004,37
toom3_k,8009,0.019142866,38
toom3_k,8009,0.019462824,39
toom3_k,8009,0.017571926,13
toom3_k,8009,0.017174006,14
toom3_k,8009,0.018314838,15
toom3_k,8009,0.017979860,16
toom3_k,8009,0.017010927,17
toom3_k,8009,0.017359972,18
toom3_k,8009,0.017380953,19
toom3_k,8009,0.017817020,20
toom3_k,8009,0.017387152,21
toom3_k,8009,0.016999006,22
toom3_k,8009,0.017544031,23
toom3_k,8009,0.017628908,24
toom3_k,8009,0.018412828,25
toom3_k,8009,0.018143177,26
toom3_k,8009,0.017174959,27
toom3_k,8009,0.017252922,28
toom3_k,8009,0.017143011,29
toom3_k,8009,0.016881943,30
toom3_k,8009,0.017787933,31
toom3_k,8009,0.016798973,32
toom3_k,8009,0.017833948,33
toom3_k,8009,0.018461943,34
toom3_k,8009,0.017718077,35
toom3_k,8009,0.017760992,36
toom3_k,8009,0.018585920,37
toom3_k,8009,0.017983198,38
toom3_k,8009,0.018213034,39
toom3_k,8009,0.016760826,13
toom3_k,8009,0.018393993,14
toom3_k,8009,0.016422987,15
toom3_k,8009,0.016803980,16
toom3_k,8009,0.016410112,17
toom3_k,8009,0.017453194,18
toom3_k,8009,0.016792059,19
toom3_k,8009,0.016638041,20
toom3_k,8009,0.016848803,21
toom3_k,8009,0.017450094,22
toom3_k,8009,0.016577005,23
toom3_k,8009,0.016526937,24
toom3_k,8009,0.019007921,25
toom3_k,8009,0.017075062,26
toom3_k,8009,0.016592979,27
toom3_k,8009,0.016615868,28
toom3_k,8009,0.016489983,29
toom3_k,8009,0.016642094,30
toom3_k,8009,0.016823053,31
toom3_k,8009,0.016500950,32
toom3_k,8009,0.019048929,33
toom3_k,8009,0.019086838,34
toom3_k,8009,0.018525124,35
toom3_k,8009,0.018593073,36
toom3_k,8009,0.018332958,37
toom3_k,8009,0.019622087,38
toom3_k,8009,0.018005133,39
toom3_k,8009,0.016516924,13
toom3_k,8009,0.016583204,14
toom3_k,8009,0.017491817,15
toom3_k,8009,0.017872095,16
toom3_k,8009,0.017132044,17
toom3_k,8009,0.017028093,18
toom3_k,8009,0.018822193,19
toom3_k,8009,0.018196106,20
toom3_k,8009,0.016485929,21
toom3_k,8009,0.016403913,22
toom3_k,8009,0.016718864,23
toom3_k,8009,0.016512156,24
toom3_k,8009,0.016745090,25
toom3_k,8009,0.016505957,26
toom3_k,8009,0.016759872,27
toom3_k,8009,0.017699957,28
toom3_k,8009,0.016457796,29
toom3_k,8009,0.016527891,30
toom3_k,8009,0.017096043,31
toom3_k,8009,0.016437054,32
toom3_k,8009,0.019287825,33
toom3_k,8009,0.018282890,34
toom3_k,8009,0.019836187,35
toom3_k,8009,0.018650770,36
toom3_k,8009,0.018761158,37
toom3_k,8009,0.018712044,38
toom3_k,8009,0.019353867,39
toom3_k,8009,0.017700911,13
toom3_k,8009,0.018059015,14
toom3_k,8009,0.017287970,15
toom3_k,8009,0.018193960,16
toom3_k,8009,0.018498182,17
toom3_k,8009,0.017482042,18
toom3_k,8009,0.018802881,19
toom3_k,8009,0.017007113,20
toom3_k,8009,0.017644167,21
toom3_k,8009,0.017658949,22
toom3_k,8009,0.017219067,23
toom3_k,8009,0.017125845,24
toom3_k,8009,0.016960859,25
toom3_k,8009,0.016438007,26
toom3_k,8009,0.017748117,27
toom3_k,8009,0.016973972,28
toom3_k,8009,0.016502142,29
toom3_k,8009,0.017086983,30
toom3_k,8009,0.016584873,31
toom3_k,8009,0.016994953,32
toom3_k,8009,0.017899990,33
toom3_k,8009,0.018043041,34
toom3_k,8009,0.018500090,35
toom3_k,8009,0.018196106,36
toom3_k,8009,0.018949986,37
toom3_k,8009,0.018682957,38
toom3_k,8009,0.019994020,39
toom3_k,8009,0.016762018,13
toom3_k,8009,0.016646862,14
toom3_k,8009,0.016515017,15
toom3_k,8009,0.016625881,16
toom3_k,8009,0.017228127,17
toom3_k,8009,0.017009020,18
toom3_k,8009,0.016667128,19
toom3_k,8009,0.016802073,20
toom3_k,8009,0.017597198,21
toom3_k,8009,0.017809868,22
toom3_k,8009,0.018549204,23
toom3_k,8009,0.017216206,24
toom3_k,8009,0.016705036,25
toom3_k,8009,0.016422033,26
toom3_k,8009,0.016396999,27
toom3_k,8009,0.016650915,28
toom3_k,8009,0.017724037,29
toom3_k,8009,0.016712189,30
toom3_k,8009,0.017042160,31
toom3_k,8009,0.017079115,32
toom3_k,8009,0.018243074,33
toom3_k,8009,0.018058062,34
toom3_k,8009,0.017930031,35
toom3_k,8009,0.018079042,36
toom3_k,8009,0.017793894,37
toom3_k,8009,0.017786980,38
toom3_k,8009,0.017940998,39
toom3_k,8009,0.017118931,13
toom3_k,8009,0.016937971,14
toom3_k,8009,0.016412020,15
toom3_k,8009,0.016858816,16
toom3_k,8009,0.016948938,17
toom3_k,8009,0.018350840,18
toom3_k,8009,0.016892910,19
toom3_k,8009,0.016679049,20
toom3_k,8009,0.016532183,21
toom3_k,8009,0.017232180,22
toom3_k,8009,0.016593933,23
toom3_k,8009,0.016371965,24
toom3_k,8009,0.017330885,25
toom3_k,8009,0.016913176,26
toom3_k,8009,0.017308950,27
toom3_k,8009,0.016638994,28
toom3_k,8009,0.016891956,29
toom3_k,8009,0.017161846,30
toom3_k,8009,0.016242027,31
toom3_k,8009,0.017875195,32
toom3_k,8009,0.018697023,33
toom3_k,8009,0.017660141,34
toom3_k,8009,0.017366886,35
toom3_k,8009,0.018213987,36
toom3_k,8009,0.019742012,37
toom3_k,8009,0.017189026,38
toom3_k,8009,0.018318892,39
toom3_k,8009,0.016721964,13
toom3_k,8009,0.016402960,14
toom3_k,8009,0.016873837,15
toom3_k,8009,0.016648054,16
toom3_k,8009,0.016604900,17
toom3_k,8009,0.016482115,18
toom3_k,8009,0.016654015,19
toom3_k,8009,0.017117977,20
toom3_k,8009,0.016852140,21
toom3_k,8009,0.017512083,22
toom3_k,8009,0.016857147,23
toom3_k,8009,0.016760826,24
toom3_k,8009,0.016700983,25
toom3_k,8009,0.018579006,26
toom3_k,8009,0.017300129,27
toom3_k,8009,0.016756058,28
toom3_k,8009,0.016719103,29
toom3_k,8009,0.016995907,30
toom3_k,8009,0.017271042,31
toom3_k,8009,0.017091990,32
toom3_k,8009,0.018443823,33
toom3_k,8009,0.019201994,34
toom3_k,8009,0.017982006,35
toom3_k,8009,0.018036842,36
toom3_k,8009,0.019428968,37
toom3_k,8009,0.017815113,38
toom3_k,8009,0.017879009,39
