function_name,poly_size,time_seconds,k
karatsuba_k,8009,0.042941809,40
karatsuba_k,8009,0.045701981,44
karatsuba_k,8009,0.046158075,48
karatsuba_k,8009,0.047946930,52
karatsuba_k,8009,0.045596838,56
karatsuba_k,8009,0.045297861,60
karatsuba_k,8009,0.048778057,64
karatsuba_k,8009,0.048080921,68
karatsuba_k,8009,0.050940037,72
karatsuba_k,8009,0.048567772,76
karatsuba_k,8009,0.047662020,80
karatsuba_k,8009,0.050251961,84
karatsuba_k,8009,0.051728964,88
karatsuba_k,8009,0.048187017,92
karatsuba_k,8009,0.047088146,96
karatsuba_k,8009,0.083849907,0
karatsuba_k,8009,0.046147823,4
karatsuba_k,8009,0.033354998,8
karatsuba_k,8009,0.037555933,12
karatsuba_k,8009,0.038505077,16
karatsuba_k,8009,0.039011955,20
karatsuba_k,8009,0.038475037,24
karatsuba_k,8009,0.035916805,28
karatsuba_k,8009,0.041599989,32
karatsuba_k,8009,0.044638157,36
karatsuba_k,8009,0.044177055,40
karatsuba_k,8009,0.045750856,44
karatsuba_k,8009,0.044950962,48
karatsuba_k,8009,0.044903040,52
karatsuba_k,8009,0.044309855,56
karatsuba_k,8009,0.043483973,60
karatsuba_k,8009,0.047044039,64
karatsuba_k,8009,0.046165943,68
karatsuba_k,8009,0.046653032,72
karatsuba_k,8009,0.047405005,76
karatsuba_k,8009,0.048646927,80
karatsuba_k,8009,0.056135893,84
karatsuba_k,8009,0.051792860,88
karatsuba_k,8009,0.051779032,92
karatsuba_k,8009,0.049604177,96
karatsuba_k,8009,0.087208986,0
karatsuba_k,8009,0.038126945,4
karatsuba_k,8009,0.035550833,8
karatsuba_k,8009,0.035394192,12
karatsuba_k,8009,0.038267851,16
karatsuba_k,8009,0.039671898,20
karatsuba_k,8009,0.037203074,24
karatsuba_k,8009,0.038196087,28
karatsuba_k,8009,0.045754910,32
karatsuba_k,8009,0.043479204,36
karatsuba_k,8009,0.044014931,40
karatsuba_k,8009,0.044557810,44
karatsuba_k,8009,0.044933081,48
karatsuba_k,8009,0.044224977,52
karatsuba_k,8009,0.045160055,56
karatsuba_k,8009,0.045090199,60
karatsuba_k,8009,0.048573971,64
karatsuba_k,8009,0.050160170,68
karatsuba_k,8009,0.048586130,72
karatsuba_k,8009,0.048491001,76
karatsuba_k,8009,0.049223900,80
karatsuba_k,8009,0.049264908,84
karatsuba_k,8009,0.048547983,88
karatsuba_k,8009,0.049546003,92
karatsuba_k,8009,0.047628164,96
karatsuba_k,8009,0.087978840,0
karatsuba_k,8009,0.039597988,4
karatsuba_k,8009,0.035609007,8
karatsuba_k,8009,0.034684896,12
karatsuba_k,8009,0.037927151,16
karatsuba_k,8009,0.038279057,20
karatsuba_k,8009,0.037225962,24
karatsuba_k,8009,0.036885023,28
karatsuba_k,8009,0.043706894,32
karatsuba_k,8009,0.047318935,36
karatsuba_k,8009,0.045956850,40
karatsuba_k,8009,0.046301842,44
karatsuba_k,8009,0.042798042,48
karatsuba_k,8009,0.044353008,52
karatsuba_k,8009,0.044282913,56
karatsuba_k,8009,0.043508053,60
karatsuba_k,8009,0.046220064,64
karatsuba_k,8009,0.048847914,68
karatsuba_k,8009,0.055889845,72
karatsuba_k,8009,0.050775051,76
karatsuba_k,8009,0.050077915,80
karatsuba_k,8009,0.047845125,84
karatsuba_k,8009,0.051573992,88
karatsuba_k,8009,0.047541142,92
karatsuba_k,8009,0.049566984,96
karatsuba_k,8009,0.091723919,0
karatsuba_k,8009,0.038440943,4
karatsuba_k,8009,0.034190893,8
karatsuba_k,8009,0.035799026,12
karatsuba_k,8009,0.038048029,16
karatsuba_k,8009,0.039733887,20
karatsuba_k,8009,0.038593054,24
karatsuba_k,8009,0.038229942,28
karatsuba_k,8009,0.045778036,32
karatsuba_k,8009,0.047072887,36
karatsuba_k,8009,0.045590162,40
karatsuba_k,8009,0.043220043,44
karatsuba_k,8009,0.045846224,48
karatsuba_k,8009,0.044956923,52
karatsuba_k,8009,0.045736074,56
karatsuba_k,8009,0.046730995,60
karatsuba_k,8009,0.049453020,64
karatsuba_k,8009,0.055385113,68
karatsuba_k,8009,0.055077076,72
karatsuba_k,8009,0.051421881,76
karatsuba_k,8009,0.054260969,80
karatsuba_k,8009,0.057683945,84
karatsuba_k,8009,0.056150913,88
karatsuba_k,8009,0.051537037,92
karatsuba_k,8009,0.049716949,96
karatsuba_k,8009,0.097635984,0
karatsuba_k,8009,0.039751053,4
karatsuba_k,8009,0.036164045,8
karatsuba_k,8009,0.039216042,12
karatsuba_k,8009,0.039000988,16
karatsuba_k,8009,0.040951014,20
karatsuba_k,8009,0.039368868,24
karatsuba_k,8009,0.039954901,28
karatsuba_k,8009,0.045552969,32
karatsuba_k,8009,0.046078920,36
karatsuba_k,8009,0.047286987,40
karatsuba_k,8009,0.044635057,44
karatsuba_k,8009,0.044429064,48
karatsuba_k,8009,0.043589830,52
karatsuba_k,8009,0.045289040,56
karatsuba_k,8009,0.044133186,60
karatsuba_k,8009,0.050466061,64
karatsuba_k,8009,0.050915003,68
karatsuba_k,8009,0.048844099,72
karatsuba_k,8009,0.051427126,76
karatsuba_k,8009,0.047629118,80
karatsuba_k,8009,0.051255941,84
karatsuba_k,8009,0.049630880,88
karatsuba_k,8009,0.054244041,92
karatsuba_k,8009,0.048613071,96
karatsuba_k,8009,0.087305069,0
karatsuba_k,8009,0.040117025,4
karatsuba_k,8009,0.035401821,8
karatsuba_k,8009,0.037231922,12
karatsuba_k,8009,0.037765026,16
karatsuba_k,8009,0.038124084,20
karatsuba_k,8009,0.041550875,24
karatsuba_k,8009,0.038667917,28
karatsuba_k,8009,0.046424150,32
karatsuba_k,8009,0.047545910,36
karatsuba_k,8009,0.046432018,40
karatsuba_k,8009,0.046769857,44
karatsuba_k,8009,0.045476198,48
karatsuba_k,8009,0.043899059,52
karatsuba_k,8009,0.046268940,56
karatsuba_k,8009,0.044690132,60
karatsuba_k,8009,0.047837973,64
karatsuba_k,8009,0.050650120,68
karatsuba_k,8009,0.049880981,72
karatsuba_k,8009,0.052381992,76
karatsuba_k,8009,0.050248146,80
karatsuba_k,8009,0.052139997,84
karatsuba_k,8009,0.049198151,88
karatsuba_k,8009,0.051189899,92
karatsuba_k,8009,0.051016092,96
karatsuba_k,8009,0.088910103,0
karatsuba_k,8009,0.049873829,4
karatsuba_k,8009,0.037582159,8
karatsuba_k,8009,0.037920952,12
karatsuba_k,8009,0.041414022,16
karatsuba_k,8009,0.041314840,20
karatsuba_k,8009,0.040587902,24
karatsuba_k,8009,0.039391994,28
karatsuba_k,8009,0.044910192,32
karatsuba_k,8009,0.048965931,36
karatsuba_k,8009,0.047299862,40
karatsuba_k,8009,0.046969891,44
karatsuba_k,8009,0.046036959,48
karatsuba_k,8009,0.045575142,52
karatsuba_k,8009,0.046601057,56
karatsuba_k,8009,0.046422005,60
karatsuba_k,8009,0.050122976,64
karatsuba_k,8009,0.051019907,68
karatsuba_k,8009,0.050624847,72
karatsuba_k,8009,0.052064896,76
karatsuba_k,8009,0.049191952,80
karatsuba_k,8009,0.049628973,84
karatsuba_k,8009,0.051048040,88
karatsuba_k,8009,0.052771091,92
karatsuba_k,8009,0.049108982,96
karatsuba_k,8009,0.089015961,0
karatsuba_k,8009,0.042119026,4
karatsuba_k,8009,0.035534859,8
karatsuba_k,8009,0.035821915,12
karatsuba_k,8009,0.038088083,16
karatsuba_k,8009,0.037627935,20
karatsuba_k,8009,0.039813042,24
karatsuba_k,8009,0.041181803,28
karatsuba_k,8009,0.045871019,32
karatsuba_k,8009,0.046756983,36
karatsuba_k,8009,0.046346903,40
karatsuba_k,8009,0.048709869,44
karatsuba_k,8009,0.047719002,48
karatsuba_k,8009,0.048465967,52
karatsuba_k,8009,0.047487974,56
karatsuba_k,8009,0.049495935,60
karatsuba_k,8009,0.053565025,64
karatsuba_k,8009,0.052860975,68
karatsuba_k,8009,0.050826073,72
karatsuba_k,8009,0.050107956,76
karatsuba_k,8009,0.051905155,80
karatsuba_k,8009,0.050266981,84
karatsuba_k,8009,0.049224138,88
karatsuba_k,8009,0.053395033,92
karatsuba_k,8009,0.049241066,96
karatsuba_k,8009,0.096796989,0
karatsuba_k,8009,0.041116953,4
karatsuba_k,8009,0.042393923,8
karatsuba_k,8009,0.036098003,12
karatsuba_k,8009,0.039085150,16
karatsuba_k,8009,0.039041996,20
karatsuba_k,8009,0.037575960,24
karatsuba_k,8009,0.038139105,28
karatsuba_k,8009,0.046247005,32
karatsuba_k,8009,0.045043945,36
karatsuba_k,8009,0.047506809,40
karatsuba_k,8009,0.046540022,44
karatsuba_k,8009,0.048856974,48
karatsuba_k,8009,0.046192884,52
karatsuba_k,8009,0.045542955,56
karatsuba_k,8009,0.045759916,60
karatsuba_k,8009,0.050621033,64
karatsuba_k,8009,0.050343990,68
karatsuba_k,8009,0.052188158,72
karatsuba_k,8009,0.053541183,76
karatsuba_k,8009,0.052018881,80
karatsuba_k,8009,0.051677942,84
karatsuba_k,8009,0.050050974,88
karatsuba_k,8009,0.049998999,92
karatsuba_k,8009,0.049458027,96
karatsuba_k,8009,0.092262030,0
karatsuba_k,8009,0.042255878,4
karatsuba_k,8009,0.039176941,8
karatsuba_k,8009,0.038311005,12
karatsuba_k,8009,0.041184902,16
karatsuba_k,8009,0.040805817,20
karatsuba_k,8009,0.039253950,24
karatsuba_k,8009,0.039196014,28
karatsuba_k,8009,0.045364141,32
karatsuba_k,8009,0.044991016,36
karatsuba_k,8009,0.046807051,40
karatsuba_k,8009,0.047280073,44
karatsuba_k,8009,0.044545174,48
karatsuba_k,8009,0.045583010,52
karatsuba_k,8009,0.048658848,56
karatsuba_k,8009,0.047787905,60
karatsuba_k,8009,0.054056168,64
karatsuba_k,8009,0.051070929,68
karatsuba_k,8009,0.051912069,72
karatsuba_k,8009,0.051030159,76
karatsuba_k,8009,0.050386906,80
karatsuba_k,8009,0.048563004,84
karatsuba_k,8009,0.049016953,88
karatsuba_k,8009,0.052021980,92
karatsuba_k,8009,0.049058914,96
karatsuba_k,8009,0.089109898,0
karatsuba_k,8009,0.038575888,4
karatsuba_k,8009,0.035489082,8
karatsuba_k,8009,0.035766840,12
karatsuba_k,8009,0.041262150,16
karatsuba_k,8009,0.039633989,20
karatsuba_k,8009,0.039350986,24
karatsuba_k,8009,0.043311834,28
karatsuba_k,8009,0.046684027,32
karatsuba_k,8009,0.047046900,36
karatsuba_k,8009,0.048122168,40
karatsuba_k,8009,0.046128035,44
karatsuba_k,8009,0.045330048,48
karatsuba_k,8009,0.045294046,52
karatsuba_k,8009,0.045259953,56
karatsuba_k,8009,0.049756050,60
karatsuba_k,8009,0.051355124,64
karatsuba_k,8009,0.056388140,68
karatsuba_k,8009,0.053602934,72
karatsuba_k,8009,0.053175926,76
karatsuba_k,8009,0.051999092,80
karatsuba_k,8009,0.053337097,84
karatsuba_k,8009,0.052052975,88
karatsuba_k,8009,0.050543070,92
karatsuba_k,8009,0.051626921,96
karatsuba_k,8009,0.091379881,0
karatsuba_k,8009,0.042456865,4
karatsuba_k,8009,0.036693096,8
karatsuba_k,8009,0.036464930,12
karatsuba_k,8009,0.039361954,16
karatsuba_k,8009,0.039448977,20
karatsuba_k,8009,0.039623976,24
karatsuba_k,8009,0.039015055,28
karatsuba_k,8009,0.047094822,32
karatsuba_k,8009,0.060367823,36
karatsuba_k,8009,0.050101995,40
karatsuba_k,8009,0.048139095,44
karatsuba_k,8009,0.047778130,48
karatsuba_k,8009,0.050606966,52
karatsuba_k,8009,0.047523975,56
karatsuba_k,8009,0.047489882,60
karatsuba_k,8009,0.051723003,64
karatsuba_k,8009,0.056558847,68
karatsuba_k,8009,0.054753065,72
karatsuba_k,8009,0.057862043,76
karatsuba_k,8009,0.053225994,80
karatsuba_k,8009,0.052396059,84
karatsuba_k,8009,0.054120064,88
karatsuba_k,8009,0.051840782,92
karatsuba_k,8009,0.054367781,96
karatsuba_k,8009,0.100225925,0
karatsuba_k,8009,0.043353081,4
karatsuba_k,8009,0.040243864,8
karatsuba_k,8009,0.038018942,12
karatsuba_k,8009,0.040907145,16
karatsuba_k,8009,0.041459084,20
karatsuba_k,8009,0.040713072,24
karatsuba_k,8009,0.043684959,28
karatsuba_k,8009,0.048219204,32
karatsuba_k,8009,0.046311140,36
karatsuba_k,8009,0.048571825,40
karatsuba_k,8009,0.047492981,44
karatsuba_k,8009,0.049329042,48
karatsuba_k,8009,0.047025204,52
karatsuba_k,8009,0.050441027,56
karatsuba_k,8009,0.045689106,60
karatsuba_k,8009,0.050900221,64
karatsuba_k,8009,0.051632881,68
karatsuba_k,8009,0.051262140,72
karatsuba_k,8009,0.050343037,76
karatsuba_k,8009,0.050134897,80
karatsuba_k,8009,0.050433874,84
karatsuba_k,8009,0.050546885,88
karatsuba_k,8009,0.048974037,92
karatsuba_k,8009,0.049438000,96
karatsuba_k,8009,0.088885069,0
karatsuba_k,8009,0.038977861,4
karatsuba_k,8009,0.038475037,8
karatsuba_k,8009,0.037970066,12
karatsuba_k,8009,0.038882971,16
karatsuba_k,8009,0.040992975,20
karatsuba_k,8009,0.038877964,24
karatsuba_k,8009,0.040374994,28
karatsuba_k,8009,0.045459986,32
karatsuba_k,8009,0.048649073,36
karatsuba_k,8009,0.048873901,40
karatsuba_k,8009,0.048361778,44
karatsuba_k,8009,0.049525976,48
karatsuba_k,8009,0.050956964,52
karatsuba_k,8009,0.049370050,56
karatsuba_k,8009,0.048130035,60
karatsuba_k,8009,0.050731182,64
karatsuba_k,8009,0.052476883,68
karatsuba_k,8009,0.054374933,72
karatsuba_k,8009,0.051675081,76
karatsuba_k,8009,0.052644968,80
karatsuba_k,8009,0.049590826,84
karatsuba_k,8009,0.050922155,88
karatsuba_k,8009,0.051726103,92
karatsuba_k,8009,0.051958084,96
karatsuba_k,8009,0.097745180,0
karatsuba_k,8009,0.040367842,4
karatsuba_k,8009,0.038578987,8
karatsuba_k,8009,0.040807962,12
karatsuba_k,8009,0.039988995,16
karatsuba_k,8009,0.040441036,20
karatsuba_k,8009,0.039333105,24
karatsuba_k,8009,0.040338039,28
karatsuba_k,8009,0.046972990,32
karatsuba_k,8009,0.045827866,36
karatsuba_k,8009,0.046612978,40
karatsuba_k,8009,0.045623779,44
karatsuba_k,8009,0.049137831,48
karatsuba_k,8009,0.046713114,52
karatsuba_k,8009,0.045311213,56
karatsuba_k,8009,0.050229073,60
karatsuba_k,8009,0.050668001,64
karatsuba_k,8009,0.049718857,68
karatsuba_k,8009,0.051033020,72
karatsuba_k,8009,0.050922155,76
karatsuba_k,8009,0.051342964,80
karatsuba_k,8009,0.049249887,84
karatsuba_k,8009,0.050393105,88
karatsuba_k,8009,0.048339128,92
karatsuba_k,8009,0.048077106,96
karatsuba_k,8009,0.088948965,0
karatsuba_k,8009,0.043965816,4
karatsuba_k,8009,0.034738064,8
karatsuba_k,8009,0.036945105,12
karatsuba_k,8009,0.039434910,16
karatsuba_k,8009,0.041126013,20
karatsuba_k,8009,0.039470911,24
karatsuba_k,8009,0.039088964,28
karatsuba_k,8009,0.046478033,32
karatsuba_k,8009,0.045955896,36
karatsuba_k,8009,0.046329975,40
karatsuba_k,8009,0.048707962,44
karatsuba_k,8009,0.046435833,48
karatsuba_k,8009,0.049048901,52
karatsuba_k,8009,0.050444841,56
karatsuba_k,8009,0.048227072,60
karatsuba_k,8009,0.054349899,64
karatsuba_k,8009,0.053287029,68
karatsuba_k,8009,0.054561138,72
karatsuba_k,8009,0.052400112,76
karatsuba_k,8009,0.052186966,80
karatsuba_k,8009,0.056185961,84
karatsuba_k,8009,0.059792042,88
karatsuba_k,8009,0.054591894,92
karatsuba_k,8009,0.055123091,96
karatsuba_k,8009,0.105836153,0
karatsuba_k,8009,0.045268059,4
karatsuba_k,8009,0.040848970,8
karatsuba_k,8009,0.041585922,12
karatsuba_k,8009,0.045485020,16
karatsuba_k,8009,0.045782089,20
karatsuba_k,8009,0.046442986,24
karatsuba_k,8009,0.044366121,28
karatsuba_k,8009,0.052181959,32
karatsuba_k,8009,0.052350998,36
karatsuba_k,8009,0.051336050,40
karatsuba_k,8009,0.050606012,44
karatsuba_k,8009,0.052330017,48
karatsuba_k,8009,0.049833059,52
karatsuba_k,8009,0.050298929,56
karatsuba_k,8009,0.049986839,60
karatsuba_k,8009,0.053507090,64
karatsuba_k,8009,0.052252054,68
karatsuba_k,8009,0.052426100,72
karatsuba_k,8009,0.052057981,76
karatsuba_k,8009,0.054203987,80
karatsuba_k,8009,0.051993132,84
karatsuba_k,8009,0.053800106,88
karatsuba_k,8009,0.052753210,92
karatsuba_k,8009,0.052339792,96
karatsuba_k,8009,0.093909025,0
karatsuba_k,8009,0.042325020,4
karatsuba_k,8009,0.038825035,8
karatsuba_k,8009,0.038825035,12
karatsuba_k,8009,0.041809082,16
karatsuba_k,8009,0.040985107,20
karatsuba_k,8009,0.041764021,24
karatsuba_k,8009,0.043867111,28
karatsuba_k,8009,0.047689915,32
karatsuba_k,8009,0.048197985,36
karatsuba_k,8009,0.049252987,40
karatsuba_k,8009,0.047940969,44
karatsuba_k,8009,0.049591064,48
karatsuba_k,8009,0.050715923,52
karatsuba_k,8009,0.050019026,56
karatsuba_k,8009,0.052008867,60
karatsuba_k,8009,0.056750059,64
karatsuba_k,8009,0.053495169,68
karatsuba_k,8009,0.054497004,72
karatsuba_k,8009,0.056304932,76
karatsuba_k,8009,0.052436829,80
karatsuba_k,8009,0.057039022,84
karatsuba_k,8009,0.057171106,88
karatsuba_k,8009,0.057948828,92
karatsuba_k,8009,0.058468819,96
karatsuba_k,8009,0.098419189,0
karatsuba_k,8009,0.043792009,4
karatsuba_k,8009,0.039036989,8
karatsuba_k,8009,0.041062117,12
karatsuba_k,8009,0.043030024,16
karatsuba_k,8009,0.045722008,20
karatsuba_k,8009,0.043234110,24
karatsuba_k,8009,0.041584015,28
karatsuba_k,8009,0.048614979,32
karatsuba_k,8009,0.050487041,36
karatsuba_k,8009,0.048345089,40
karatsuba_k,8009,0.048937082,44
karatsuba_k,8009,0.046300173,48
karatsuba_k,8009,0.049235821,52
karatsuba_k,8009,0.049882889,56
karatsuba_k,8009,0.047106981,60
karatsuba_k,8009,0.053107977,64
karatsuba_k,8009,0.051725149,68
karatsuba_k,8009,0.056282043,72
karatsuba_k,8009,0.051516056,76
karatsuba_k,8009,0.052753925,80
karatsuba_k,8009,0.052065849,84
karatsuba_k,8009,0.050796032,88
karatsuba_k,8009,0.052531958,92
karatsuba_k,8009,0.052922010,96
karatsuba_k,8009,0.098988056,0
karatsuba_k,8009,1.035416842,4
karatsuba_k,8009,0.038133144,8
karatsuba_k,8009,1.486955881,12
karatsuba_k,8009,0.040296078,16
karatsuba_k,8009,0.039233923,20
karatsuba_k,8009,0.038995981,24
karatsuba_k,8009,0.040767908,28
karatsuba_k,8009,0.047305107,32
karatsuba_k,8009,0.049474001,36
karatsuba_k,8009,0.049662113,40
karatsuba_k,8009,0.046874046,44
karatsuba_k,8009,0.045562029,48
karatsuba_k,8009,0.052081108,52
karatsuba_k,8009,0.047235966,56
karatsuba_k,8009,0.047013044,60
karatsuba_k,8009,0.051100969,64
karatsuba_k,8009,0.050974131,68
karatsuba_k,8009,0.053734064,72
karatsuba_k,8009,0.049510956,76
karatsuba_k,8009,0.051630020,80
karatsuba_k,8009,0.052342176,84
karatsuba_k,8009,0.049336910,88
karatsuba_k,8009,0.050781012,92
karatsuba_k,8009,0.050946951,96
