function_name,poly_size,time_seconds,k
toom3_k,8009,0.024651051,71
toom3_k,8009,0.023742914,73
toom3_k,8009,0.023958921,75
toom3_k,8009,0.022799015,77
toom3_k,8009,0.024605036,79
toom3_k,8009,0.024092913,81
toom3_k,8009,0.023149014,83
toom3_k,8009,0.022645950,85
toom3_k,8009,0.023146868,87
toom3_k,8009,0.023221970,89
toom3_k,8009,0.023123026,91
toom3_k,8009,0.023182869,93
toom3_k,8009,0.022391796,95
toom3_k,8009,0.022740841,97
toom3_k,8009,0.029986143,99
toom3_k,8009,0.016501904,13
toom3_k,8009,0.018073082,15
toom3_k,8009,0.016577005,17
toom3_k,8009,0.016525030,19
toom3_k,8009,0.016574144,21
toom3_k,8009,0.017177820,23
toom3_k,8009,0.017997980,25
toom3_k,8009,0.016683102,27
toom3_k,8009,0.016508818,29
toom3_k,8009,0.016707897,31
toom3_k,8009,0.022643089,33
toom3_k,8009,0.022005081,35
toom3_k,8009,0.023614883,37
toom3_k,8009,0.023391008,39
toom3_k,8009,0.021799088,41
toom3_k,8009,0.022466898,43
toom3_k,8009,0.022930861,45
toom3_k,8009,0.022683859,47
toom3_k,8009,0.022990942,49
toom3_k,8009,0.022279024,51
toom3_k,8009,0.024240017,53
toom3_k,8009,0.022564888,55
toom3_k,8009,0.022323132,57
toom3_k,8009,0.022716999,59
toom3_k,8009,0.022593021,61
toom3_k,8009,0.022222042,63
toom3_k,8009,0.023360014,65
toom3_k,8009,0.022379875,67
toom3_k,8009,0.022327900,69
toom3_k,8009,0.022567034,71
toom3_k,8009,0.022178888,73
toom3_k,8009,0.023216009,75
toom3_k,8009,0.022382975,77
toom3_k,8009,0.022531986,79
toom3_k,8009,0.022558928,81
toom3_k,8009,0.022841930,83
toom3_k,8009,0.021608829,85
toom3_k,8009,0.022144079,87
toom3_k,8009,0.023933887,89
toom3_k,8009,0.022062063,91
toom3_k,8009,0.021537781,93
toom3_k,8009,0.023545980,95
toom3_k,8009,0.022122860,97
toom3_k,8009,0.028321981,99
toom3_k,8009,0.017277956,13
toom3_k,8009,0.016486883,15
toom3_k,8009,0.016500950,17
toom3_k,8009,0.017872095,19
toom3_k,8009,0.016759872,21
toom3_k,8009,0.016511917,23
toom3_k,8009,0.016559839,25
toom3_k,8009,0.017014027,27
toom3_k,8009,0.016555071,29
toom3_k,8009,0.017104864,31
toom3_k,8009,0.022356987,33
toom3_k,8009,0.022555828,35
toom3_k,8009,0.022232771,37
toom3_k,8009,0.023167849,39
toom3_k,8009,0.025014877,41
toom3_k,8009,0.023067951,43
toom3_k,8009,0.022222996,45
toom3_k,8009,0.022726059,47
toom3_k,8009,0.022953033,49
toom3_k,8009,0.022347212,51
toom3_k,8009,0.022562027,53
toom3_k,8009,0.022242069,55
toom3_k,8009,0.024018049,57
toom3_k,8009,0.022238970,59
toom3_k,8009,0.022408962,61
toom3_k,8009,0.022176981,63
toom3_k,8009,0.021865129,65
toom3_k,8009,0.022728205,67
toom3_k,8009,0.023209810,69
toom3_k,8009,0.022161007,71
toom3_k,8009,0.022495031,73
toom3_k,8009,0.021960020,75
toom3_k,8009,0.022219896,77
toom3_k,8009,0.021943092,79
toom3_k,8009,0.021320105,81
toom3_k,8009,0.021553993,83
toom3_k,8009,0.022712946,85
toom3_k,8009,0.021739006,87
toom3_k,8009,0.021150112,89
toom3_k,8009,0.021630049,91
toom3_k,8009,0.022577047,93
toom3_k,8009,0.021018028,95
toom3_k,8009,0.021602154,97
toom3_k,8009,0.027823925,99
toom3_k,8009,0.017177105,13
toom3_k,8009,0.016702890,15
toom3_k,8009,0.016099930,17
toom3_k,8009,0.016566038,19
toom3_k,8009,0.015943050,21
toom3_k,8009,0.016263008,23
toom3_k,8009,0.018438816,25
toom3_k,8009,0.016513109,27
toom3_k,8009,0.016868114,29
toom3_k,8009,0.016687155,31
toom3_k,8009,0.022245169,33
toom3_k,8009,0.022363901,35
toom3_k,8009,0.021702051,37
toom3_k,8009,0.021644115,39
toom3_k,8009,0.023139000,41
toom3_k,8009,0.023457050,43
toom3_k,8009,0.022160053,45
toom3_k,8009,0.022078037,47
toom3_k,8009,0.022445917,49
toom3_k,8009,0.023318052,51
toom3_k,8009,0.022810936,53
toom3_k,8009,0.023296833,55
toom3_k,8009,0.022509098,57
toom3_k,8009,0.023350000,59
toom3_k,8009,0.023599863,61
toom3_k,8009,0.021769047,63
toom3_k,8009,0.022165060,65
toom3_k,8009,0.022166967,67
toom3_k,8009,0.022978067,69
toom3_k,8009,0.023307800,71
toom3_k,8009,0.022163153,73
toom3_k,8009,0.022246838,75
toom3_k,8009,0.023631811,77
toom3_k,8009,0.023576021,79
toom3_k,8009,0.022507906,81
toom3_k,8009,0.022719145,83
toom3_k,8009,0.022841930,85
toom3_k,8009,0.022701025,87
toom3_k,8009,0.022444010,89
toom3_k,8009,0.022261143,91
toom3_k,8009,0.022516012,93
toom3_k,8009,0.025010824,95
toom3_k,8009,0.021066189,97
toom3_k,8009,0.027806997,99
toom3_k,8009,0.015803099,13
toom3_k,8009,0.016969919,15
toom3_k,8009,0.017540932,17
toom3_k,8009,0.017167091,19
toom3_k,8009,0.017333031,21
toom3_k,8009,0.015933037,23
toom3_k,8009,0.016320944,25
toom3_k,8009,0.016324997,27
toom3_k,8009,0.017409086,29
toom3_k,8009,0.016571045,31
toom3_k,8009,0.023100853,33
toom3_k,8009,0.022073030,35
toom3_k,8009,0.022666931,37
toom3_k,8009,0.023738146,39
toom3_k,8009,0.023143053,41
toom3_k,8009,0.022356987,43
toom3_k,8009,0.022764921,45
toom3_k,8009,0.022474051,47
toom3_k,8009,0.022155046,49
toom3_k,8009,0.022980928,51
toom3_k,8009,0.021968842,53
toom3_k,8009,0.023094177,55
toom3_k,8009,0.022347927,57
toom3_k,8009,0.022380114,59
toom3_k,8009,0.024791002,61
toom3_k,8009,0.025403023,63
toom3_k,8009,0.022840977,65
toom3_k,8009,0.022387028,67
toom3_k,8009,0.022039890,69
toom3_k,8009,0.021768093,71
toom3_k,8009,0.023624897,73
toom3_k,8009,0.022377014,75
toom3_k,8009,0.023183107,77
toom3_k,8009,0.022604942,79
toom3_k,8009,0.022381067,81
toom3_k,8009,0.024899960,83
toom3_k,8009,0.021855831,85
toom3_k,8009,0.022433996,87
toom3_k,8009,0.022812843,89
toom3_k,8009,0.022248983,91
toom3_k,8009,0.022897959,93
toom3_k,8009,0.022991180,95
toom3_k,8009,0.022787809,97
toom3_k,8009,0.032963037,99
toom3_k,8009,0.017179966,13
toom3_k,8009,0.017900944,15
toom3_k,8009,0.017337084,17
toom3_k,8009,0.017921925,19
toom3_k,8009,0.018228054,21
toom3_k,8009,0.017278910,23
toom3_k,8009,0.017340899,25
toom3_k,8009,0.017421961,27
toom3_k,8009,0.018356085,29
toom3_k,8009,0.018934011,31
toom3_k,8009,0.022944927,33
toom3_k,8009,0.023286104,35
toom3_k,8009,0.023232937,37
toom3_k,8009,0.025466919,39
toom3_k,8009,0.023866892,41
toom3_k,8009,0.023316145,43
toom3_k,8009,0.023327827,45
toom3_k,8009,0.023082018,47
toom3_k,8009,0.026000023,49
toom3_k,8009,0.023747921,51
toom3_k,8009,0.023787975,53
toom3_k,8009,0.025542974,55
toom3_k,8009,0.023530006,57
toom3_k,8009,0.024269104,59
toom3_k,8009,0.023726940,61
toom3_k,8009,0.024674177,63
toom3_k,8009,0.024073124,65
toom3_k,8009,0.023237944,67
toom3_k,8009,0.023545027,69
toom3_k,8009,0.022969961,71
toom3_k,8009,0.022652149,73
toom3_k,8009,0.023807049,75
toom3_k,8009,0.022465944,77
toom3_k,8009,0.024994135,79
toom3_k,8009,0.022824049,81
toom3_k,8009,0.023075819,83
toom3_k,8009,0.022878885,85
toom3_k,8009,0.023512125,87
toom3_k,8009,0.023854971,89
toom3_k,8009,0.023103952,91
toom3_k,8009,0.023888111,93
toom3_k,8009,0.024384022,95
toom3_k,8009,0.023791075,97
toom3_k,8009,0.033417940,99
toom3_k,8009,0.018153906,13
toom3_k,8009,0.017928839,15
toom3_k,8009,0.018692970,17
toom3_k,8009,0.018293858,19
toom3_k,8009,0.018094063,21
toom3_k,8009,0.018319130,23
toom3_k,8009,0.018477917,25
toom3_k,8009,0.025177002,27
toom3_k,8009,0.021914959,29
toom3_k,8009,0.021913052,31
toom3_k,8009,0.026175022,33
toom3_k,8009,0.026836872,35
toom3_k,8009,0.027249813,37
toom3_k,8009,0.026335001,39
toom3_k,8009,0.026167870,41
toom3_k,8009,0.026627064,43
toom3_k,8009,0.026482105,45
toom3_k,8009,0.025355101,47
toom3_k,8009,0.025506020,49
toom3_k,8009,0.024649143,51
toom3_k,8009,0.027559996,53
toom3_k,8009,0.027276993,55
toom3_k,8009,0.025580883,57
toom3_k,8009,0.025668144,59
toom3_k,8009,0.027005911,61
toom3_k,8009,0.025624990,63
toom3_k,8009,0.025516033,65
toom3_k,8009,0.025979042,67
toom3_k,8009,0.026917934,69
toom3_k,8009,0.025056839,71
toom3_k,8009,0.025686979,73
toom3_k,8009,0.026245117,75
toom3_k,8009,0.026395082,77
toom3_k,8009,0.025058031,79
toom3_k,8009,0.025610924,81
toom3_k,8009,0.026345015,83
toom3_k,8009,0.026196957,85
toom3_k,8009,0.026135921,87
toom3_k,8009,0.026045084,89
toom3_k,8009,0.025927067,91
toom3_k,8009,0.025104046,93
toom3_k,8009,0.023972034,95
toom3_k,8009,0.024561167,97
toom3_k,8009,0.034060955,99
toom3_k,8009,0.019145966,13
toom3_k,8009,0.020198107,15
toom3_k,8009,0.018613100,17
toom3_k,8009,0.018203020,19
toom3_k,8009,0.018606901,21
toom3_k,8009,0.018175125,23
toom3_k,8009,0.017395973,25
toom3_k,8009,0.019084930,27
toom3_k,8009,0.018268108,29
toom3_k,8009,0.019497871,31
toom3_k,8009,0.024840117,33
toom3_k,8009,0.023888826,35
toom3_k,8009,0.024017096,37
toom3_k,8009,0.023204088,39
toom3_k,8009,0.026051044,41
toom3_k,8009,0.023177862,43
toom3_k,8009,0.023258924,45
toom3_k,8009,0.023152828,47
toom3_k,8009,0.024260044,49
toom3_k,8009,0.023382902,51
toom3_k,8009,0.023386955,53
toom3_k,8009,0.024348021,55
toom3_k,8009,0.023158073,57
toom3_k,8009,0.023458958,59
toom3_k,8009,0.023251057,61
toom3_k,8009,0.023947954,63
toom3_k,8009,0.022830009,65
toom3_k,8009,0.024300098,67
toom3_k,8009,0.023400068,69
toom3_k,8009,0.023536921,71
toom3_k,8009,0.026102066,73
toom3_k,8009,0.023457050,75
toom3_k,8009,0.024845123,77
toom3_k,8009,0.025845051,79
toom3_k,8009,0.024104834,81
toom3_k,8009,0.024682999,83
toom3_k,8009,0.024039030,85
toom3_k,8009,0.023262978,87
toom3_k,8009,0.023944139,89
toom3_k,8009,0.023087978,91
toom3_k,8009,0.023614883,93
toom3_k,8009,0.023406029,95
toom3_k,8009,0.022944927,97
toom3_k,8009,0.031244040,99
toom3_k,8009,0.018062115,13
toom3_k,8009,0.017596960,15
toom3_k,8009,0.017430067,17
toom3_k,8009,0.017949104,19
toom3_k,8009,0.017277002,21
toom3_k,8009,0.017556190,23
toom3_k,8009,0.017668009,25
toom3_k,8009,0.017117977,27
toom3_k,8009,0.017820120,29
toom3_k,8009,0.018004179,31
toom3_k,8009,0.023970127,33
toom3_k,8009,0.023339033,35
toom3_k,8009,0.024448156,37
toom3_k,8009,0.023598909,39
toom3_k,8009,0.025384903,41
toom3_k,8009,0.022905111,43
toom3_k,8009,0.023046017,45
toom3_k,8009,0.023073196,47
toom3_k,8009,0.024322033,49
toom3_k,8009,0.023582935,51
toom3_k,8009,0.023979902,53
toom3_k,8009,0.023958921,55
toom3_k,8009,0.024165869,57
toom3_k,8009,0.024897099,59
toom3_k,8009,0.022547007,61
toom3_k,8009,0.022978067,63
toom3_k,8009,1.031196117,65
toom3_k,8009,0.023470879,67
toom3_k,8009,0.023763895,69
toom3_k,8009,0.023597002,71
toom3_k,8009,0.024949074,73
toom3_k,8009,0.024774790,75
toom3_k,8009,0.023960829,77
toom3_k,8009,0.024479151,79
toom3_k,8009,0.024074078,81
toom3_k,8009,0.025140047,83
toom3_k,8009,0.024559975,85
toom3_k,8009,0.023218870,87
toom3_k,8009,0.023344040,89
toom3_k,8009,0.024128914,91
toom3_k,8009,1.519046068,93
toom3_k,8009,0.023235083,95
toom3_k,8009,0.023483038,97
toom3_k,8009,0.030931950,99
toom3_k,8009,0.017277002,13
toom3_k,8009,0.017580032,15
toom3_k,8009,0.018218994,17
toom3_k,8009,0.018477201,19
toom3_k,8009,0.020442009,21
toom3_k,8009,0.018843889,23
toom3_k,8009,0.018229008,25
toom3_k,8009,0.018666029,27
toom3_k,8009,0.018432140,29
toom3_k,8009,0.018846989,31
toom3_k,8009,0.024886131,33
toom3_k,8009,0.025566101,35
toom3_k,8009,0.023669958,37
toom3_k,8009,0.024280071,39
toom3_k,8009,0.024326086,41
toom3_k,8009,0.024145842,43
toom3_k,8009,0.025352955,45
toom3_k,8009,0.024363041,47
toom3_k,8009,0.024528980,49
toom3_k,8009,0.024954081,51
toom3_k,8009,0.026328087,53
toom3_k,8009,0.026602983,55
toom3_k,8009,0.023936987,57
toom3_k,8009,0.024564028,59
toom3_k,8009,0.024450064,61
toom3_k,8009,0.024580002,63
toom3_k,8009,0.024729967,65
toom3_k,8009,0.023572922,67
toom3_k,8009,0.023060083,69
toom3_k,8009,0.029235125,71
toom3_k,8009,0.025597095,73
toom3_k,8009,0.023923159,75
toom3_k,8009,0.024169922,77
toom3_k,8009,0.024359941,79
toom3_k,8009,0.023079872,81
toom3_k,8009,0.022891998,83
toom3_k,8009,0.023428202,85
toom3_k,8009,0.024729013,87
toom3_k,8009,0.023183107,89
toom3_k,8009,0.023689032,91
toom3_k,8009,0.023535967,93
toom3_k,8009,0.023626089,95
toom3_k,8009,0.023900032,97
toom3_k,8009,0.030766964,99
toom3_k,8009,0.018301964,13
toom3_k,8009,0.017245054,15
toom3_k,8009,0.019711971,17
toom3_k,8009,0.017411947,19
toom3_k,8009,0.017147064,21
toom3_k,8009,0.017993212,23
toom3_k,8009,0.017534971,25
toom3_k,8009,0.018087864,27
toom3_k,8009,0.017693043,29
toom3_k,8009,0.018050909,31
toom3_k,8009,0.023998976,33
toom3_k,8009,0.024477005,35
toom3_k,8009,0.025491953,37
toom3_k,8009,0.022714853,39
toom3_k,8009,0.022692919,41
toom3_k,8009,0.022689104,43
toom3_k,8009,0.024356127,45
toom3_k,8009,0.024747133,47
toom3_k,8009,0.023146152,49
toom3_k,8009,0.023118019,51
toom3_k,8009,0.024644136,53
toom3_k,8009,0.023059845,55
toom3_k,8009,0.023163080,57
toom3_k,8009,0.023180962,59
toom3_k,8009,0.023615837,61
toom3_k,8009,0.023629904,63
toom3_k,8009,0.021981955,65
toom3_k,8009,0.022276878,67
toom3_k,8009,0.022361994,69
toom3_k,8009,0.023102999,71
toom3_k,8009,0.023113012,73
toom3_k,8009,0.023311853,75
toom3_k,8009,0.022859097,77
toom3_k,8009,0.022275925,79
toom3_k,8009,0.022611856,81
toom3_k,8009,0.023365021,83
toom3_k,8009,0.024322033,85
toom3_k,8009,0.023604155,87
toom3_k,8009,0.022186995,89
toom3_k,8009,0.022173882,91
toom3_k,8009,0.022534132,93
toom3_k,8009,0.023329973,95
toom3_k,8009,0.023308039,97
toom3_k,8009,0.029252052,99
toom3_k,8009,0.017441988,13
toom3_k,8009,0.017040968,15
toom3_k,8009,0.018105030,17
toom3_k,8009,0.017929077,19
toom3_k,8009,0.016562939,21
toom3_k,8009,0.016942978,23
toom3_k,8009,0.017230988,25
toom3_k,8009,0.017352104,27
toom3_k,8009,0.017764807,29
toom3_k,8009,0.017313004,31
toom3_k,8009,0.023529053,33
toom3_k,8009,0.026102781,35
toom3_k,8009,0.024495840,37
toom3_k,8009,0.024630070,39
toom3_k,8009,0.022865057,41
toom3_k,8009,0.023110151,43
toom3_k,8009,0.023717165,45
toom3_k,8009,0.024110079,47
toom3_k,8009,0.023638964,49
toom3_k,8009,0.023345947,51
toom3_k,8009,0.023258924,53
toom3_k,8009,0.024715900,55
toom3_k,8009,0.023003817,57
toom3_k,8009,0.023223162,59
toom3_k,8009,0.023572922,61
toom3_k,8009,0.029574871,63
toom3_k,8009,0.026248217,65
toom3_k,8009,0.025629997,67
toom3_k,8009,0.024549961,69
toom3_k,8009,0.025790930,71
toom3_k,8009,0.023854017,73
toom3_k,8009,0.024751902,75
toom3_k,8009,0.024085045,77
toom3_k,8009,0.024146795,79
toom3_k,8009,0.025310040,81
toom3_k,8009,0.024291039,83
toom3_k,8009,0.023831129,85
toom3_k,8009,0.024569035,87
toom3_k,8009,0.023841143,89
toom3_k,8009,0.023643017,91
toom3_k,8009,0.023581028,93
toom3_k,8009,0.023011923,95
toom3_k,8009,0.024930000,97
toom3_k,8009,0.030411005,99
toom3_k,8009,0.017256975,13
toom3_k,8009,0.017755985,15
toom3_k,8009,0.018137932,17
toom3_k,8009,0.016860008,19
toom3_k,8009,0.016586065,21
toom3_k,8009,0.017050982,23
toom3_k,8009,0.016972065,25
toom3_k,8009,0.016987085,27
toom3_k,8009,0.017949820,29
toom3_k,8009,0.016795874,31
toom3_k,8009,0.023267031,33
toom3_k,8009,0.022586107,35
toom3_k,8009,0.023346901,37
toom3_k,8009,0.022587061,39
toom3_k,8009,0.021981001,41
toom3_k,8009,0.022488832,43
toom3_k,8009,0.022855997,45
toom3_k,8009,0.023275852,47
toom3_k,8009,0.023110151,49
toom3_k,8009,0.022867918,51
toom3_k,8009,0.022925138,53
toom3_k,8009,0.023249149,55
toom3_k,8009,0.022229195,57
toom3_k,8009,0.022260189,59
toom3_k,8009,0.022463083,61
toom3_k,8009,0.022547007,63
toom3_k,8009,0.022625923,65
toom3_k,8009,0.022447824,67
toom3_k,8009,0.022782087,69
toom3_k,8009,0.022288084,71
toom3_k,8009,0.022653103,73
toom3_k,8009,0.022696018,75
toom3_k,8009,0.023097992,77
toom3_k,8009,0.022835016,79
toom3_k,8009,0.022814989,81
toom3_k,8009,0.022799015,83
toom3_k,8009,0.022265196,85
toom3_k,8009,0.023406982,87
toom3_k,8009,0.023072958,89
toom3_k,8009,0.022580147,91
toom3_k,8009,0.022115946,93
toom3_k,8009,0.022399902,95
toom3_k,8009,0.023447037,97
toom3_k,8009,0.029598951,99
toom3_k,8009,0.017015934,13
toom3_k,8009,0.017088890,15
toom3_k,8009,0.016881943,17
toom3_k,8009,0.016756058,19
toom3_k,8009,0.019034147,21
toom3_k,8009,0.016618013,23
toom3_k,8009,0.016701937,25
toom3_k,8009,0.018725157,27
toom3_k,8009,0.018123865,29
toom3_k,8009,0.017338991,31
toom3_k,8009,0.022596836,33
toom3_k,8009,0.022974014,35
toom3_k,8009,0.022330046,37
toom3_k,8009,0.022951126,39
toom3_k,8009,0.024547815,41
toom3_k,8009,0.022418022,43
toom3_k,8009,0.022323132,45
toom3_k,8009,0.022136927,47
toom3_k,8009,0.022320986,49
toom3_k,8009,0.023760080,51
toom3_k,8009,0.023448944,53
toom3_k,8009,0.022117138,55
toom3_k,8009,0.023275852,57
toom3_k,8009,0.022713900,59
toom3_k,8009,0.022112131,61
toom3_k,8009,0.022799969,63
toom3_k,8009,0.021631002,65
toom3_k,8009,0.022266150,67
toom3_k,8009,0.022302866,69
toom3_k,8009,0.021594048,71
toom3_k,8009,0.022444963,73
toom3_k,8009,0.021317005,75
toom3_k,8009,0.023468018,77
toom3_k,8009,0.021939993,79
toom3_k,8009,0.023139000,81
toom3_k,8009,0.021912098,83
toom3_k,8009,0.021155119,85
toom3_k,8009,0.022120953,87
toom3_k,8009,0.022358894,89
toom3_k,8009,0.022349834,91
toom3_k,8009,0.021663904,93
toom3_k,8009,0.023156166,95
toom3_k,8009,0.022287130,97
toom3_k,8009,0.029438019,99
toom3_k,8009,0.016163111,13
toom3_k,8009,0.016922951,15
toom3_k,8009,0.016014099,17
toom3_k,8009,0.016297102,19
toom3_k,8009,0.016200066,21
toom3_k,8009,0.016680002,23
toom3_k,8009,0.018292904,25
toom3_k,8009,0.016531944,27
toom3_k,8009,0.017318964,29
toom3_k,8009,0.016245842,31
toom3_k,8009,0.021790028,33
toom3_k,8009,0.022650957,35
toom3_k,8009,0.021921158,37
toom3_k,8009,0.021540165,39
toom3_k,8009,0.021890879,41
toom3_k,8009,0.023077011,43
toom3_k,8009,0.021741867,45
toom3_k,8009,0.023564100,47
toom3_k,8009,0.023475885,49
toom3_k,8009,0.022593975,51
toom3_k,8009,0.021785021,53
toom3_k,8009,0.021311045,55
toom3_k,8009,0.021507978,57
toom3_k,8009,0.021605968,59
toom3_k,8009,0.022027016,61
toom3_k,8009,0.022994041,63
toom3_k,8009,0.021450043,65
toom3_k,8009,0.022381067,67
toom3_k,8009,0.022352934,69
toom3_k,8009,0.021742105,71
toom3_k,8009,0.022418022,73
toom3_k,8009,0.021428108,75
toom3_k,8009,0.021731138,77
toom3_k,8009,0.022207022,79
toom3_k,8009,0.022609949,81
toom3_k,8009,0.021626949,83
toom3_k,8009,0.021941900,85
toom3_k,8009,0.021451950,87
toom3_k,8009,0.022043943,89
toom3_k,8009,0.022266865,91
toom3_k,8009,0.022645950,93
toom3_k,8009,0.023624897,95
toom3_k,8009,0.022292137,97
toom3_k,8009,0.029671192,99
toom3_k,8009,0.017058849,13
toom3_k,8009,0.017830849,15
toom3_k,8009,0.017276049,17
toom3_k,8009,0.018387079,19
toom3_k,8009,0.017145872,21
toom3_k,8009,0.016878843,23
toom3_k,8009,0.016582012,25
toom3_k,8009,0.017084122,27
toom3_k,8009,0.016716003,29
toom3_k,8009,0.017617941,31
toom3_k,8009,0.024114132,33
toom3_k,8009,0.021944046,35
toom3_k,8009,0.022002935,37
toom3_k,8009,0.022865057,39
toom3_k,8009,0.022607088,41
toom3_k,8009,0.022741079,43
toom3_k,8009,0.022675037,45
toom3_k,8009,0.023694992,47
toom3_k,8009,0.023477077,49
toom3_k,8009,0.022571087,51
toom3_k,8009,0.023010015,53
toom3_k,8009,0.022778988,55
toom3_k,8009,0.022132874,57
toom3_k,8009,0.022121191,59
toom3_k,8009,0.022285938,61
toom3_k,8009,0.021901846,63
toom3_k,8009,0.021322966,65
toom3_k,8009,0.021507978,67
toom3_k,8009,0.025868893,69
toom3_k,8009,0.022593021,71
toom3_k,8009,0.023136854,73
toom3_k,8009,0.024770975,75
toom3_k,8009,0.023030996,77
toom3_k,8009,0.022197008,79
toom3_k,8009,0.022688866,81
toom3_k,8009,0.021741867,83
toom3_k,8009,0.024486065,85
toom3_k,8009,0.022656918,87
toom3_k,8009,0.022958994,89
toom3_k,8009,0.023272991,91
toom3_k,8009,0.022248983,93
toom3_k,8009,0.022439003,95
toom3_k,8009,0.021798849,97
toom3_k,8009,0.030484915,99
toom3_k,8009,0.018208981,13
toom3_k,8009,0.017064095,15
toom3_k,8009,0.016883135,17
toom3_k,8009,0.016426086,19
toom3_k,8009,0.016322851,21
toom3_k,8009,0.016392946,23
toom3_k,8009,0.017224073,25
toom3_k,8009,0.017230988,27
toom3_k,8009,0.017355919,29
toom3_k,8009,0.017760992,31
toom3_k,8009,0.022212982,33
toom3_k,8009,0.021436930,35
toom3_k,8009,0.022980213,37
toom3_k,8009,0.022380829,39
toom3_k,8009,0.021619797,41
toom3_k,8009,0.022002935,43
toom3_k,8009,0.022722960,45
toom3_k,8009,0.022615910,47
toom3_k,8009,0.022067070,49
toom3_k,8009,0.021494865,51
toom3_k,8009,0.022682905,53
toom3_k,8009,0.023731947,55
toom3_k,8009,0.022310019,57
toom3_k,8009,0.021635056,59
toom3_k,8009,0.021849155,61
toom3_k,8009,0.022032976,63
toom3_k,8009,0.022375822,65
toom3_k,8009,0.021546125,67
toom3_k,8009,0.022409916,69
toom3_k,8009,0.023437023,71
toom3_k,8009,0.022800922,73
toom3_k,8009,0.021023035,75
toom3_k,8009,0.021013975,77
toom3_k,8009,0.022786856,79
toom3_k,8009,0.023102999,81
toom3_k,8009,0.022682905,83
toom3_k,8009,0.021893978,85
toom3_k,8009,0.022437811,87
toom3_k,8009,0.022494078,89
toom3_k,8009,0.022806883,91
toom3_k,8009,0.021827936,93
toom3_k,8009,0.022536039,95
toom3_k,8009,0.022004843,97
toom3_k,8009,0.029611111,99
toom3_k,8009,0.017297029,13
toom3_k,8009,0.017312050,15
toom3_k,8009,0.023835897,17
toom3_k,8009,0.020797968,19
toom3_k,8009,0.018967152,21
toom3_k,8009,0.018866062,23
toom3_k,8009,0.017897129,25
toom3_k,8009,0.018772125,27
toom3_k,8009,0.018258095,29
toom3_k,8009,0.018295050,31
toom3_k,8009,0.023971081,33
toom3_k,8009,0.023784876,35
toom3_k,8009,0.023324013,37
toom3_k,8009,0.023030996,39
toom3_k,8009,0.022791862,41
toom3_k,8009,0.022946119,43
toom3_k,8009,0.023945093,45
toom3_k,8009,0.023912907,47
toom3_k,8009,0.023639917,49
toom3_k,8009,0.023658991,51
toom3_k,8009,0.024498940,53
toom3_k,8009,0.025382042,55
toom3_k,8009,0.023437977,57
toom3_k,8009,0.022654057,59
toom3_k,8009,0.023077011,61
toom3_k,8009,0.023166895,63
toom3_k,8009,0.022694826,65
toom3_k,8009,0.022770166,67
toom3_k,8009,0.023313999,69
toom3_k,8009,0.024211884,71
toom3_k,8009,0.021844864,73
toom3_k,8009,0.022863865,75
toom3_k,8009,0.024929047,77
toom3_k,8009,0.022606134,79
toom3_k,8009,0.022252083,81
toom3_k,8009,0.022459984,83
toom3_k,8009,0.023497820,85
toom3_k,8009,0.024022818,87
toom3_k,8009,0.022976875,89
toom3_k,8009,0.022490025,91
toom3_k,8009,0.022404194,93
toom3_k,8009,0.022128105,95
toom3_k,8009,0.023230076,97
toom3_k,8009,0.030651808,99
toom3_k,8009,0.016929150,13
toom3_k,8009,0.017863989,15
toom3_k,8009,0.017693043,17
toom3_k,8009,0.018696070,19
toom3_k,8009,0.016623974,21
toom3_k,8009,0.017042875,23
toom3_k,8009,0.016690969,25
toom3_k,8009,0.016806126,27
toom3_k,8009,0.018550873,29
toom3_k,8009,0.017998934,31
toom3_k,8009,0.022023916,33
toom3_k,8009,0.021881104,35
toom3_k,8009,0.023093939,37
toom3_k,8009,0.023235083,39
toom3_k,8009,0.022194862,41
toom3_k,8009,0.022869110,43
toom3_k,8009,0.022770882,45
toom3_k,8009,0.023547173,47
toom3_k,8009,0.022504091,49
toom3_k,8009,0.023042202,51
toom3_k,8009,0.021785021,53
toom3_k,8009,0.023334980,55
toom3_k,8009,0.021404982,57
toom3_k,8009,0.021696091,59
toom3_k,8009,0.021008968,61
toom3_k,8009,0.022019148,63
toom3_k,8009,0.023832083,65
toom3_k,8009,0.022595167,67
toom3_k,8009,0.022246122,69
toom3_k,8009,0.022430182,71
toom3_k,8009,0.023961067,73
toom3_k,8009,0.022620201,75
toom3_k,8009,0.022650003,77
toom3_k,8009,0.022206068,79
toom3_k,8009,0.022624969,81
toom3_k,8009,0.022230148,83
toom3_k,8009,0.022603035,85
toom3_k,8009,0.022690058,87
toom3_k,8009,0.022444010,89
toom3_k,8009,0.022656918,91
toom3_k,8009,0.022466183,93
toom3_k,8009,0.021940947,95
toom3_k,8009,0.022473812,97
toom3_k,8009,0.029517174,99
toom3_k,8009,0.017254114,13
toom3_k,8009,0.017254829,15
toom3_k,8009,0.018290997,17
toom3_k,8009,0.017583847,19
toom3_k,8009,0.018014908,21
toom3_k,8009,0.018362045,23
toom3_k,8009,0.017463923,25
toom3_k,8009,0.018931150,27
toom3_k,8009,0.017788887,29
toom3_k,8009,0.018609047,31
toom3_k,8009,0.023299932,33
toom3_k,8009,0.025720119,35
toom3_k,8009,0.026170015,37
toom3_k,8009,0.024729967,39
toom3_k,8009,0.026015043,41
