function_name,poly_size,time_seconds,k
toom4_k,15000,0.048856974,58
toom4_k,15000,0.049548149,63
toom4_k,15000,0.048079014,68
toom4_k,15000,0.049899101,73
toom4_k,15000,0.050371885,78
toom4_k,15000,0.050693035,83
toom4_k,15000,0.049095154,88
toom4_k,15000,0.047788858,93
toom4_k,15000,0.047685862,98
toom4_k,15000,0.048366070,103
toom4_k,15000,0.047374010,108
toom4_k,15000,0.048218966,113
toom4_k,15000,0.048457146,118
toom4_k,15000,0.048281908,123
toom4_k,15000,0.048275948,128
toom4_k,15000,0.048302889,133
toom4_k,15000,0.049045086,138
toom4_k,15000,0.046937943,143
toom4_k,15000,0.045886993,148
toom4_k,15000,0.049330950,153
toom4_k,15000,0.048547983,158
toom4_k,15000,0.047796965,163
toom4_k,15000,0.046981096,168
toom4_k,15000,0.048985958,173
toom4_k,15000,0.047690153,178
toom4_k,15000,0.047629118,183
toom4_k,15000,0.047106981,188
toom4_k,15000,0.048213959,193
toom4_k,15000,0.047471046,198
toom4_k,15000,0.046753168,33
toom4_k,15000,0.047791004,38
toom4_k,15000,0.047394991,43
toom4_k,15000,0.047811985,48
toom4_k,15000,0.047075987,53
toom4_k,15000,0.050195932,58
toom4_k,15000,0.048681974,63
toom4_k,15000,0.048841000,68
toom4_k,15000,0.049842119,73
toom4_k,15000,0.053526878,78
toom4_k,15000,0.050349951,83
toom4_k,15000,0.049890041,88
toom4_k,15000,0.049230814,93
toom4_k,15000,0.054105997,98
toom4_k,15000,0.049095154,103
toom4_k,15000,0.050310135,108
toom4_k,15000,0.050756931,113
toom4_k,15000,0.054197788,118
toom4_k,15000,0.050578833,123
toom4_k,15000,0.050565004,128
toom4_k,15000,0.049129009,133
toom4_k,15000,0.049264908,138
toom4_k,15000,0.047262907,143
toom4_k,15000,0.047749996,148
toom4_k,15000,0.048573971,153
toom4_k,15000,0.047375917,158
toom4_k,15000,0.048079014,163
toom4_k,15000,0.048331022,168
toom4_k,15000,0.046958208,173
toom4_k,15000,0.047031879,178
toom4_k,15000,0.051316023,183
toom4_k,15000,0.048398018,188
toom4_k,15000,0.047895193,193
toom4_k,15000,0.047749996,198
toom4_k,15000,0.048969984,33
toom4_k,15000,0.049124002,38
toom4_k,15000,0.047895908,43
toom4_k,15000,0.048723221,48
toom4_k,15000,0.049320936,53
toom4_k,15000,0.047376156,58
toom4_k,15000,0.047940969,63
toom4_k,15000,0.048635960,68
toom4_k,15000,0.049062014,73
toom4_k,15000,0.049449921,78
toom4_k,15000,0.050635815,83
toom4_k,15000,0.051913977,88
toom4_k,15000,0.052989006,93
toom4_k,15000,0.051275969,98
toom4_k,15000,0.050015926,103
toom4_k,15000,0.050521851,108
toom4_k,15000,0.050868988,113
toom4_k,15000,0.048678160,118
toom4_k,15000,0.049099922,123
toom4_k,15000,0.051457882,128
toom4_k,15000,0.051980019,133
toom4_k,15000,0.050227880,138
toom4_k,15000,0.050119877,143
toom4_k,15000,0.049101830,148
toom4_k,15000,0.051076889,153
toom4_k,15000,0.049504042,158
toom4_k,15000,0.050122976,163
toom4_k,15000,0.049890041,168
toom4_k,15000,0.051311016,173
toom4_k,15000,0.050852060,178
toom4_k,15000,0.051469088,183
toom4_k,15000,0.049891949,188
toom4_k,15000,0.050909996,193
toom4_k,15000,0.048226118,198
toom4_k,15000,0.049057007,33
toom4_k,15000,0.048092127,38
toom4_k,15000,0.050804138,43
toom4_k,15000,0.047075033,48
toom4_k,15000,0.046359062,53
toom4_k,15000,0.046563148,58
toom4_k,15000,0.047636032,63
toom4_k,15000,0.045938015,68
toom4_k,15000,0.045316935,73
toom4_k,15000,0.047124863,78
toom4_k,15000,0.048274994,83
toom4_k,15000,0.049941063,88
toom4_k,15000,0.046473026,93
toom4_k,15000,0.048055887,98
toom4_k,15000,0.049593210,103
toom4_k,15000,0.051883936,108
toom4_k,15000,0.048768044,113
toom4_k,15000,0.048310995,118
toom4_k,15000,0.048171043,123
toom4_k,15000,0.047544003,128
toom4_k,15000,0.047703028,133
toom4_k,15000,0.047559977,138
toom4_k,15000,0.047116995,143
toom4_k,15000,0.049800873,148
toom4_k,15000,0.046262026,153
toom4_k,15000,0.047286034,158
toom4_k,15000,0.046994925,163
toom4_k,15000,0.047439098,168
toom4_k,15000,0.047230959,173
toom4_k,15000,0.044588804,178
toom4_k,15000,0.045075893,183
toom4_k,15000,0.045559883,188
toom4_k,15000,0.047094107,193
toom4_k,15000,0.045987129,198
toom4_k,15000,0.046167850,33
toom4_k,15000,0.044671059,38
toom4_k,15000,0.049679041,43
toom4_k,15000,0.046735048,48
toom4_k,15000,0.046432972,53
toom4_k,15000,0.047086954,58
toom4_k,15000,0.044705868,63
toom4_k,15000,0.046020985,68
toom4_k,15000,0.045279026,73
toom4_k,15000,0.046187878,78
toom4_k,15000,0.047299862,83
toom4_k,15000,0.047727108,88
toom4_k,15000,0.046710014,93
toom4_k,15000,0.047274113,98
toom4_k,15000,0.046535015,103
toom4_k,15000,0.048100948,108
toom4_k,15000,0.048287868,113
toom4_k,15000,0.048153877,118
toom4_k,15000,0.046406031,123
toom4_k,15000,0.047619104,128
toom4_k,15000,0.046604156,133
toom4_k,15000,0.047812939,138
toom4_k,15000,0.048025846,143
toom4_k,15000,0.047061920,148
toom4_k,15000,0.048987150,153
toom4_k,15000,0.047483206,158
toom4_k,15000,0.046666861,163
toom4_k,15000,0.049419880,168
toom4_k,15000,0.046537876,173
toom4_k,15000,0.047765017,178
toom4_k,15000,0.049592018,183
toom4_k,15000,0.045988083,188
toom4_k,15000,0.046030045,193
toom4_k,15000,0.044964075,198
toom4_k,15000,0.046366930,33
toom4_k,15000,0.045397043,38
toom4_k,15000,0.048818111,43
toom4_k,15000,0.047666073,48
toom4_k,15000,0.047178030,53
toom4_k,15000,0.045578003,58
toom4_k,15000,0.048197031,63
toom4_k,15000,0.046648979,68
toom4_k,15000,0.045881033,73
toom4_k,15000,0.045530081,78
toom4_k,15000,0.045924902,83
toom4_k,15000,0.047158957,88
toom4_k,15000,0.046885967,93
toom4_k,15000,0.045497894,98
toom4_k,15000,0.045302868,103
toom4_k,15000,0.045920134,108
toom4_k,15000,0.045231104,113
toom4_k,15000,0.045249939,118
toom4_k,15000,0.044688940,123
toom4_k,15000,0.048065186,128
toom4_k,15000,0.046202898,133
toom4_k,15000,0.048548937,138
toom4_k,15000,0.046876907,143
toom4_k,15000,0.046529055,148
toom4_k,15000,0.047943115,153
toom4_k,15000,0.046978235,158
toom4_k,15000,0.048683167,163
toom4_k,15000,0.047410011,168
toom4_k,15000,0.048847914,173
toom4_k,15000,0.046368122,178
toom4_k,15000,0.047074080,183
toom4_k,15000,0.047966957,188
toom4_k,15000,0.049011946,193
toom4_k,15000,0.046863079,198
toom4_k,15000,0.046652079,33
toom4_k,15000,0.045315981,38
toom4_k,15000,0.048502922,43
toom4_k,15000,0.046051979,48
toom4_k,15000,0.044876099,53
toom4_k,15000,0.046735048,58
toom4_k,15000,0.045544147,63
toom4_k,15000,0.047863007,68
toom4_k,15000,0.046787024,73
toom4_k,15000,0.046587944,78
toom4_k,15000,0.046740055,83
toom4_k,15000,0.049343109,88
toom4_k,15000,0.046882868,93
toom4_k,15000,0.048111916,98
toom4_k,15000,0.046790838,103
toom4_k,15000,0.048339844,108
toom4_k,15000,0.047765017,113
toom4_k,15000,0.046169996,118
toom4_k,15000,0.045657873,123
toom4_k,15000,0.047363043,128
toom4_k,15000,0.045580149,133
toom4_k,15000,0.046274900,138
toom4_k,15000,0.044861078,143
toom4_k,15000,0.046139002,148
toom4_k,15000,0.045072079,153
toom4_k,15000,0.046940088,158
toom4_k,15000,0.047508955,163
toom4_k,15000,0.046708107,168
toom4_k,15000,0.048475027,173
toom4_k,15000,0.047172785,178
toom4_k,15000,0.047855139,183
toom4_k,15000,0.047525167,188
toom4_k,15000,0.049707890,193
toom4_k,15000,0.047487020,198
toom4_k,15000,0.045998096,33
toom4_k,15000,0.044715166,38
toom4_k,15000,0.045482874,43
toom4_k,15000,0.046106100,48
toom4_k,15000,0.047813892,53
toom4_k,15000,0.047475100,58
toom4_k,15000,0.047086000,63
toom4_k,15000,0.048647881,68
toom4_k,15000,0.046110153,73
toom4_k,15000,0.046441078,78
toom4_k,15000,0.046747923,83
toom4_k,15000,0.047740936,88
toom4_k,15000,0.045463085,93
toom4_k,15000,0.045754910,98
toom4_k,15000,0.046854973,103
toom4_k,15000,0.048774958,108
toom4_k,15000,0.046133995,113
toom4_k,15000,0.046350002,118
toom4_k,15000,0.046627998,123
toom4_k,15000,0.047518015,128
toom4_k,15000,0.045659065,133
toom4_k,15000,0.048022985,138
toom4_k,15000,0.047252178,143
toom4_k,15000,0.046002150,148
toom4_k,15000,0.047227144,153
toom4_k,15000,0.045436859,158
toom4_k,15000,0.046670914,163
toom4_k,15000,0.045053959,168
toom4_k,15000,0.047706127,173
toom4_k,15000,0.047186852,178
toom4_k,15000,0.047181129,183
toom4_k,15000,0.048141003,188
toom4_k,15000,0.047844887,193
toom4_k,15000,0.046281099,198
toom4_k,15000,0.046689034,33
toom4_k,15000,0.047584057,38
toom4_k,15000,0.046802998,43
toom4_k,15000,0.046854973,48
toom4_k,15000,0.047652006,53
toom4_k,15000,0.047608137,58
toom4_k,15000,0.049123049,63
toom4_k,15000,0.046907187,68
toom4_k,15000,0.046843052,73
toom4_k,15000,0.046764851,78
toom4_k,15000,0.045929909,83
toom4_k,15000,0.046643019,88
toom4_k,15000,0.046545982,93
toom4_k,15000,0.047419071,98
toom4_k,15000,0.051428080,103
toom4_k,15000,0.049334049,108
toom4_k,15000,0.048689127,113
toom4_k,15000,0.049115896,118
toom4_k,15000,0.048686981,123
toom4_k,15000,0.048471928,128
toom4_k,15000,0.047926903,133
toom4_k,15000,0.049585819,138
toom4_k,15000,0.049133062,143
toom4_k,15000,0.049664021,148
toom4_k,15000,0.047313929,153
toom4_k,15000,0.047774076,158
toom4_k,15000,0.047765017,163
toom4_k,15000,0.050292969,168
toom4_k,15000,0.047946930,173
toom4_k,15000,0.047794104,178
toom4_k,15000,0.048372984,183
toom4_k,15000,0.048503160,188
toom4_k,15000,0.048496962,193
toom4_k,15000,0.048921108,198
toom4_k,15000,0.049602032,33
toom4_k,15000,0.052176952,38
toom4_k,15000,0.049866915,43
toom4_k,15000,0.049072027,48
toom4_k,15000,0.049546957,53
toom4_k,15000,0.049397945,58
toom4_k,15000,0.048758984,63
toom4_k,15000,0.048485994,68
toom4_k,15000,0.048791885,73
toom4_k,15000,0.048506975,78
toom4_k,15000,0.049513817,83
toom4_k,15000,0.047586918,88
toom4_k,15000,0.048146009,93
toom4_k,15000,0.049510002,98
toom4_k,15000,0.049054146,103
toom4_k,15000,0.047545910,108
toom4_k,15000,0.047904968,113
toom4_k,15000,0.048997879,118
toom4_k,15000,0.047231197,123
toom4_k,15000,0.047816992,128
toom4_k,15000,0.047988176,133
toom4_k,15000,0.050084114,138
toom4_k,15000,0.049061060,143
toom4_k,15000,0.047470093,148
toom4_k,15000,0.048002005,153
toom4_k,15000,0.049552917,158
toom4_k,15000,0.046506166,163
toom4_k,15000,0.046974182,168
toom4_k,15000,0.045475006,173
toom4_k,15000,0.046603918,178
toom4_k,15000,0.046258926,183
toom4_k,15000,0.047514200,188
toom4_k,15000,0.047971964,193
toom4_k,15000,0.047205925,198
toom4_k,15000,0.048557997,33
toom4_k,15000,0.048796892,38
toom4_k,15000,0.048388958,43
toom4_k,15000,0.048244953,48
toom4_k,15000,0.048430920,53
toom4_k,15000,0.052705050,58
toom4_k,15000,0.048005819,63
toom4_k,15000,0.049779892,68
toom4_k,15000,0.048129797,73
toom4_k,15000,0.049900055,78
toom4_k,15000,0.048438787,83
toom4_k,15000,0.047594070,88
toom4_k,15000,0.046833038,93
toom4_k,15000,0.047801971,98
toom4_k,15000,0.048878908,103
toom4_k,15000,0.049284220,108
toom4_k,15000,0.049257040,113
toom4_k,15000,0.047842979,118
toom4_k,15000,0.048975945,123
toom4_k,15000,0.046358109,128
toom4_k,15000,0.046587944,133
toom4_k,15000,0.045985937,138
toom4_k,15000,0.048663139,143
toom4_k,15000,0.045557022,148
toom4_k,15000,0.046863079,153
toom4_k,15000,0.046596050,158
toom4_k,15000,0.047449827,163
toom4_k,15000,0.045665979,168
toom4_k,15000,0.045621872,173
toom4_k,15000,0.045996904,178
toom4_k,15000,0.046257019,183
toom4_k,15000,0.046957970,188
toom4_k,15000,0.048512936,193
toom4_k,15000,0.045758963,198
toom4_k,15000,0.046506882,33
toom4_k,15000,0.048204184,38
toom4_k,15000,0.046112061,43
toom4_k,15000,0.045411110,48
toom4_k,15000,0.045901060,53
toom4_k,15000,0.046926022,58
toom4_k,15000,0.048106194,63
toom4_k,15000,0.047322035,68
toom4_k,15000,0.047349930,73
toom4_k,15000,0.048855066,78
toom4_k,15000,0.048643827,83
toom4_k,15000,0.047636986,88
toom4_k,15000,0.048832178,93
toom4_k,15000,0.049068928,98
toom4_k,15000,0.047139168,103
toom4_k,15000,0.046774864,108
toom4_k,15000,0.046185970,113
toom4_k,15000,0.047944069,118
toom4_k,15000,0.045854807,123
toom4_k,15000,0.045291901,128
toom4_k,15000,0.047644138,133
toom4_k,15000,0.046434879,138
toom4_k,15000,0.047384977,143
toom4_k,15000,0.047773123,148
toom4_k,15000,0.048620939,153
toom4_k,15000,0.049031019,158
toom4_k,15000,0.047703981,163
toom4_k,15000,0.046405077,168
toom4_k,15000,0.045702934,173
toom4_k,15000,0.046280146,178
toom4_k,15000,0.049720049,183
toom4_k,15000,0.045638084,188
toom4_k,15000,0.044853926,193
toom4_k,15000,0.046907187,198
toom4_k,15000,0.045419216,33
toom4_k,15000,0.046949148,38
toom4_k,15000,0.046983957,43
toom4_k,15000,0.045589209,48
toom4_k,15000,0.048864126,53
toom4_k,15000,0.049127102,58
toom4_k,15000,0.045563936,63
toom4_k,15000,0.046534777,68
toom4_k,15000,0.047907114,73
toom4_k,15000,0.049090862,78
toom4_k,15000,0.049636841,83
toom4_k,15000,0.049048185,88
toom4_k,15000,0.049799204,93
toom4_k,15000,0.050672054,98
toom4_k,15000,0.049175978,103
toom4_k,15000,0.050507069,108
toom4_k,15000,0.049241066,113
toom4_k,15000,0.048455000,118
toom4_k,15000,0.048095942,123
toom4_k,15000,0.048887968,128
toom4_k,15000,0.048372030,133
toom4_k,15000,0.049868107,138
toom4_k,15000,0.048494101,143
toom4_k,15000,0.049103022,148
toom4_k,15000,0.048871040,153
toom4_k,15000,0.048696995,158
toom4_k,15000,0.051355839,163
toom4_k,15000,0.048305988,168
toom4_k,15000,0.047505140,173
toom4_k,15000,0.050971985,178
toom4_k,15000,0.050729036,183
toom4_k,15000,0.047493935,188
toom4_k,15000,0.050036907,193
toom4_k,15000,0.050645113,198
toom4_k,15000,0.050198078,33
toom4_k,15000,0.049827099,38
toom4_k,15000,0.049777031,43
toom4_k,15000,0.049051046,48
toom4_k,15000,0.050971985,53
toom4_k,15000,0.050119162,58
toom4_k,15000,0.050409794,63
toom4_k,15000,0.050082922,68
toom4_k,15000,0.050930977,73
toom4_k,15000,0.049958944,78
toom4_k,15000,0.049785137,83
toom4_k,15000,0.050223112,88
toom4_k,15000,0.052533150,93
toom4_k,15000,0.051857948,98
toom4_k,15000,0.050374031,103
toom4_k,15000,0.050173044,108
toom4_k,15000,0.050158978,113
toom4_k,15000,0.050178051,118
toom4_k,15000,0.049787045,123
toom4_k,15000,0.049467087,128
toom4_k,15000,0.051769018,133
toom4_k,15000,0.049548149,138
toom4_k,15000,0.049565077,143
toom4_k,15000,0.049540043,148
toom4_k,15000,0.050224066,153
toom4_k,15000,0.049796104,158
toom4_k,15000,0.048787117,163
toom4_k,15000,0.049031973,168
toom4_k,15000,0.050937891,173
toom4_k,15000,0.051527023,178
toom4_k,15000,0.054001093,183
toom4_k,15000,0.051056862,188
toom4_k,15000,0.051357031,193
toom4_k,15000,0.050337076,198
toom4_k,15000,0.050251007,33
toom4_k,15000,0.049190044,38
toom4_k,15000,0.050415993,43
toom4_k,15000,0.049046993,48
toom4_k,15000,0.049782038,53
toom4_k,15000,0.050208092,58
toom4_k,15000,0.051219940,63
toom4_k,15000,0.050014973,68
toom4_k,15000,0.049304008,73
toom4_k,15000,0.050819874,78
toom4_k,15000,0.050022125,83
toom4_k,15000,0.049135923,88
toom4_k,15000,0.050076008,93
toom4_k,15000,0.049937010,98
toom4_k,15000,0.052104950,103
toom4_k,15000,0.052217007,108
toom4_k,15000,0.050391197,113
toom4_k,15000,0.049826145,118
toom4_k,15000,0.050410986,123
toom4_k,15000,0.049026966,128
toom4_k,15000,0.049422026,133
toom4_k,15000,0.050840855,138
toom4_k,15000,0.049367905,143
toom4_k,15000,0.048918962,148
toom4_k,15000,0.049541235,153
toom4_k,15000,0.049968958,158
toom4_k,15000,0.049954891,163
toom4_k,15000,0.049344063,168
toom4_k,15000,0.048896074,173
toom4_k,15000,0.048734903,178
toom4_k,15000,0.049988985,183
toom4_k,15000,0.052175999,188
toom4_k,15000,0.049060106,193
toom4_k,15000,0.048341990,198
toom4_k,15000,0.048531771,33
toom4_k,15000,0.049639940,38
toom4_k,15000,0.050358057,43
toom4_k,15000,0.049850941,48
toom4_k,15000,0.050290108,53
toom4_k,15000,0.048300982,58
toom4_k,15000,0.047514915,63
toom4_k,15000,0.046913147,68
toom4_k,15000,0.047927856,73
toom4_k,15000,0.048752069,78
toom4_k,15000,0.048286915,83
toom4_k,15000,0.050650120,88
toom4_k,15000,0.049789906,93
toom4_k,15000,0.048659801,98
toom4_k,15000,0.047292948,103
toom4_k,15000,0.048099995,108
toom4_k,15000,0.049314022,113
toom4_k,15000,0.048941851,118
toom4_k,15000,1.083188057,123
toom4_k,15000,0.048621178,128
toom4_k,15000,1.509368181,133
toom4_k,15000,0.051564932,138
toom4_k,15000,0.049263000,143
toom4_k,15000,0.049927950,148
toom4_k,15000,0.049172163,153
toom4_k,15000,0.049733877,158
toom4_k,15000,0.047960043,163
toom4_k,15000,0.048575163,168
toom4_k,15000,0.048698187,173
toom4_k,15000,0.048690081,178
toom4_k,15000,0.048344135,183
toom4_k,15000,0.049551010,188
toom4_k,15000,0.050376892,193
toom4_k,15000,0.048655987,198
toom4_k,15000,0.047286034,33
toom4_k,15000,0.049453974,38
toom4_k,15000,0.048928976,43
toom4_k,15000,0.048897982,48
toom4_k,15000,0.047168970,53
toom4_k,15000,0.048069954,58
toom4_k,15000,0.047827005,63
toom4_k,15000,0.048268795,68
toom4_k,15000,0.046314955,73
toom4_k,15000,0.048112154,78
toom4_k,15000,0.048446894,83
toom4_k,15000,0.051217079,88
toom4_k,15000,0.051328897,93
toom4_k,15000,0.048499823,98
toom4_k,15000,0.049060822,103
toom4_k,15000,0.050614119,108
toom4_k,15000,0.047568083,113
toom4_k,15000,0.049222946,118
toom4_k,15000,0.052112103,123
toom4_k,15000,0.050006866,128
toom4_k,15000,0.048756838,133
toom4_k,15000,0.050637007,138
toom4_k,15000,0.047374964,143
toom4_k,15000,0.049076080,148
toom4_k,15000,0.048851967,153
toom4_k,15000,0.048417091,158
toom4_k,15000,0.050179005,163
toom4_k,15000,0.048862934,168
toom4_k,15000,0.049254894,173
toom4_k,15000,0.049001932,178
toom4_k,15000,0.049312830,183
toom4_k,15000,0.048666000,188
toom4_k,15000,0.048568010,193
toom4_k,15000,0.048411131,198
toom4_k,15000,0.048625946,33
toom4_k,15000,0.046636105,38
toom4_k,15000,0.049952984,43
toom4_k,15000,0.049998999,48
toom4_k,15000,0.048907042,53
toom4_k,15000,0.048192978,58
toom4_k,15000,0.049783945,63
toom4_k,15000,0.047698975,68
toom4_k,15000,0.048902988,73
toom4_k,15000,0.049430847,78
toom4_k,15000,0.047557116,83
toom4_k,15000,0.047798157,88
toom4_k,15000,0.048588991,93
toom4_k,15000,0.046170950,98
toom4_k,15000,0.048506021,103
toom4_k,15000,0.046643019,108
toom4_k,15000,0.047159195,113
toom4_k,15000,0.049736023,118
toom4_k,15000,0.047193050,123
toom4_k,15000,0.047830820,128
toom4_k,15000,0.046757221,133
toom4_k,15000,0.049170971,138
toom4_k,15000,0.047620058,143
toom4_k,15000,0.049535036,148
toom4_k,15000,0.049143076,153
toom4_k,15000,0.048844099,158
toom4_k,15000,0.048383951,163
toom4_k,15000,0.049412966,168
toom4_k,15000,0.048911095,173
toom4_k,15000,0.051451921,178
toom4_k,15000,0.048135996,183
toom4_k,15000,0.049360991,188
toom4_k,15000,0.047748089,193
toom4_k,15000,0.047502041,198
toom4_k,15000,0.047791004,33
toom4_k,15000,0.048593998,38
toom4_k,15000,0.047636032,43
toom4_k,15000,0.046804190,48
toom4_k,15000,0.048890829,53
toom4_k,15000,0.048043013,58
toom4_k,15000,0.048921824,63
toom4_k,15000,0.046482801,68
toom4_k,15000,0.047828913,73
toom4_k,15000,0.048914909,78
toom4_k,15000,0.047821045,83
toom4_k,15000,0.048285007,88
toom4_k,15000,0.048773050,93
toom4_k,15000,0.049015999,98
toom4_k,15000,0.050018072,103
toom4_k,15000,0.048362970,108
toom4_k,15000,0.047977924,113
toom4_k,15000,0.050972939,118
toom4_k,15000,0.050220966,123
toom4_k,15000,0.048888922,128
toom4_k,15000,0.048794985,133
toom4_k,15000,0.049452066,138
toom4_k,15000,0.050238848,143
toom4_k,15000,0.047144890,148
toom4_k,15000,0.046942949,153
toom4_k,15000,0.049358130,158
toom4_k,15000,0.050246000,163
toom4_k,15000,0.050946951,168
toom4_k,15000,0.050902843,173
toom4_k,15000,0.053288937,178
toom4_k,15000,0.055259943,183
toom4_k,15000,0.051843882,188
toom4_k,15000,0.052882910,193
toom4_k,15000,0.053112030,198
toom4_k,15000,0.052622080,33
toom4_k,15000,0.053395987,38
toom4_k,15000,0.052046061,43
toom4_k,15000,0.052197933,48
toom4_k,15000,0.052819014,53
toom4_k,15000,0.057888985,58
toom4_k,15000,0.058148861,63
toom4_k,15000,0.059232950,68
toom4_k,15000,0.063789129,73
toom4_k,15000,0.057627916,78
toom4_k,15000,0.058475018,83
toom4_k,15000,0.060305119,88
toom4_k,15000,0.055807829,93
toom4_k,15000,0.055516958,98
toom4_k,15000,0.056187153,103
toom4_k,15000,0.052654982,108
toom4_k,15000,0.053198099,113
toom4_k,15000,0.052387953,118
toom4_k,15000,0.053897142,123
toom4_k,15000,0.051200151,128
toom4_k,15000,0.050727844,133
toom4_k,15000,0.051051140,138
toom4_k,15000,0.051959991,143
toom4_k,15000,0.048413992,148
toom4_k,15000,0.050563097,153
toom4_k,15000,0.050645113,158
toom4_k,15000,0.050977945,163
toom4_k,15000,0.050277948,168
toom4_k,15000,0.051776886,173
toom4_k,15000,0.051218987,178
toom4_k,15000,0.052333832,183
toom4_k,15000,0.048243046,188
toom4_k,15000,0.049089909,193
toom4_k,15000,0.049204111,198
toom4_k,15000,0.049968958,33
toom4_k,15000,0.048224926,38
toom4_k,15000,0.049552917,43
toom4_k,15000,0.048355818,48
toom4_k,15000,0.049887896,53
toom4_k,15000,0.049088001,58
toom4_k,15000,0.048591137,63
toom4_k,15000,0.049602985,68
toom4_k,15000,0.048645020,73
toom4_k,15000,0.047978878,78
toom4_k,15000,0.047044992,83
toom4_k,15000,0.047199011,88
toom4_k,15000,0.051838160,93
toom4_k,15000,0.047560930,98
toom4_k,15000,0.048965931,103
toom4_k,15000,0.050024986,108
toom4_k,15000,0.049692154,113
toom4_k,15000,0.048630953,118
toom4_k,15000,0.047672033,123
toom4_k,15000,0.054195166,128
toom4_k,15000,0.051415920,133
toom4_k,15000,0.052716970,138
toom4_k,15000,0.051362038,143
toom4_k,15000,0.052062988,148
toom4_k,15000,0.051905155,153
toom4_k,15000,0.050081015,158
toom4_k,15000,0.048526049,163
toom4_k,15000,0.050786018,168
toom4_k,15000,0.050222158,173
toom4_k,15000,0.050816059,178
toom4_k,15000,0.048478127,183
toom4_k,15000,0.051473141,188
toom4_k,15000,0.051604986,193
toom4_k,15000,0.050945997,198
toom4_k,15000,0.049382925,33
toom4_k,15000,0.049360037,38
toom4_k,15000,0.053020000,43
toom4_k,15000,0.052088022,48
toom4_k,15000,0.048438072,53
toom4_k,15000,0.049921989,58
toom4_k,15000,0.050354958,63
toom4_k,15000,0.050605059,68
toom4_k,15000,0.047663927,73
toom4_k,15000,0.046529055,78
toom4_k,15000,0.047215939,83
toom4_k,15000,0.046884060,88
toom4_k,15000,0.046993971,93
toom4_k,15000,0.046732187,98
toom4_k,15000,0.048808098,103
toom4_k,15000,0.048320055,108
toom4_k,15000,0.047168970,113
toom4_k,15000,0.045698166,118
toom4_k,15000,0.046046019,123
toom4_k,15000,0.047852993,128
toom4_k,15000,0.048231125,133
toom4_k,15000,0.047611952,138
toom4_k,15000,0.047721148,143
toom4_k,15000,0.048279047,148
toom4_k,15000,0.049431801,153
toom4_k,15000,0.047075987,158
toom4_k,15000,0.046947002,163
toom4_k,15000,0.047384977,168
toom4_k,15000,0.049503088,173
toom4_k,15000,0.046491861,178
toom4_k,15000,0.048156977,183
toom4_k,15000,0.049526930,188
toom4_k,15000,0.048599005,193
toom4_k,15000,0.049892902,198
toom4_k,15000,0.048003197,33
toom4_k,15000,0.047179937,38
toom4_k,15000,0.047564983,43
toom4_k,15000,0.046824932,48
toom4_k,15000,0.045842886,53
toom4_k,15000,0.047840118,58
toom4_k,15000,0.047374010,63
toom4_k,15000,0.046741009,68
toom4_k,15000,0.046996832,73
toom4_k,15000,0.046357155,78
toom4_k,15000,0.047962904,83
toom4_k,15000,0.047580004,88
toom4_k,15000,0.045708895,93
toom4_k,15000,0.046349049,98
toom4_k,15000,0.046131134,103
toom4_k,15000,0.047213793,108
toom4_k,15000,0.045553207,113
toom4_k,15000,0.044771194,118
toom4_k,15000,0.044934034,123
toom4_k,15000,0.045219898,128
toom4_k,15000,0.046518087,133
toom4_k,15000,0.047650814,138
toom4_k,15000,0.044071913,143
toom4_k,15000,0.045392990,148
toom4_k,15000,0.046864986,153
toom4_k,15000,0.045356035,158
toom4_k,15000,0.044871807,163
toom4_k,15000,0.044568062,168
toom4_k,15000,0.046439886,173
toom4_k,15000,0.044237852,178
toom4_k,15000,0.045530081,183
toom4_k,15000,0.045409918,188
toom4_k,15000,0.045343161,193
toom4_k,15000,0.046911001,198
toom4_k,15000,0.045121908,33
toom4_k,15000,0.045209885,38
toom4_k,15000,0.044787884,43
toom4_k,15000,0.047000885,48
toom4_k,15000,0.045012951,53
toom4_k,15000,0.046032190,58
toom4_k,15000,0.045073032,63
toom4_k,15000,0.045403957,68
toom4_k,15000,0.043554068,73
toom4_k,15000,0.044136047,78
toom4_k,15000,0.044664145,83
toom4_k,15000,0.045015812,88
toom4_k,15000,0.044155121,93
toom4_k,15000,0.043650866,98
toom4_k,15000,0.045058966,103
toom4_k,15000,0.045440912,108
toom4_k,15000,0.045542002,113
toom4_k,15000,0.043633938,118
toom4_k,15000,0.044930935,123
toom4_k,15000,0.045157909,128
toom4_k,15000,0.047487974,133
toom4_k,15000,0.050939083,138
toom4_k,15000,0.066332102,143
toom4_k,15000,0.056112051,148
toom4_k,15000,0.055704117,153
toom4_k,15000,0.057301044,158
toom4_k,15000,0.054479122,163
toom4_k,15000,0.052573919,168
toom4_k,15000,0.052003860,173
toom4_k,15000,0.051107883,178
toom4_k,15000,0.050831079,183
toom4_k,15000,0.052650928,188
toom4_k,15000,0.048712015,193
toom4_k,15000,0.048493147,198
toom4_k,15000,0.048297167,33
toom4_k,15000,0.049396992,38
toom4_k,15000,0.048448801,43
toom4_k,15000,0.048469067,48
toom4_k,15000,0.050142050,53
toom4_k,15000,0.050358057,58
toom4_k,15000,0.049314022,63
toom4_k,15000,0.047617912,68
toom4_k,15000,0.047796011,73
toom4_k,15000,0.049722910,78
toom4_k,15000,0.047607899,83
